embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
29,stochastic_heun,true,false,0.8515449601807706,0.9354961161757668,0.5292004929288653,0.16930495272863738,0.559926563105746,0.7014843123070544,0.5947271295245521,0.39786125346348805,3.5,false,0.9145508844549604,0.9242207089247063
30,stochastic_heun,true,false,0.6404989944523527,1.277561303455007,0.5632232929408276,0.18933877637437102,0.5777128661292782,0.7351534147312264,0.5841954457100702,0.33542766944037145,3.5,false,1.0227885598465047,1.0227885598465047
31,stochastic_heun,true,false,0.9242716009326225,1.1189472563863974,0.47282929946679775,0.278658865438371,0.6461093696675654,0.9180776390579,0.7774491311100902,0.10459960855910065,3.5,false,1.1420631542049329,1.1431079230038683
32,stochastic_heun,true,false,0.6865952622847042,1.0094285128316571,0.5896786550031258,0.25887205913363476,0.5880899787246779,0.6855004569729571,0.6117994343343739,0.42885758030055227,3.5,false,1.0482513553664257,1.0482513553664257
33,stochastic_heun,true,false,0.8626782459113881,1.2999390549870597,0.5704419328306133,0.27750441100614576,0.5884285133681662,0.8077231355913567,0.7091360711312313,0.22023539297068528,3.5,false,1.0189773368111528,1.0189773368111528
34,stochastic_heun,true,false,0.7475061787560441,0.9096599352851565,0.7633917019003015,0.27795082214581956,0.6395454046386765,0.6612282101785214,0.6123773610862512,0.47693245130687517,3.5,false,0.9840409405861136,0.9874751603440289
35,stochastic_heun,true,false,0.945279176625554,1.1418409136698797,0.46985090583613043,0.296314179437596,0.6325114667227368,0.7973828089017985,0.7132027018766665,0.23476956854353262,3.5,false,1.2084811909228266,1.2084811909228266
36,stochastic_heun,true,true,0.5189250122713222,0.9642195688630798,0.6909224480775066,0.1504858858184227,0.6431718012487218,0.6057720857016459,0.5027456813773601,0.586936003138685,3.5,false,0.8619765547638459,0.8619765547638459
37,stochastic_heun,true,false,0.8954097895519225,1.311680439453731,0.14282625840477714,0.3614263635245154,0.6275663287329672,0.8382527509663805,0.7643296208524476,0.18115644236370435,3.38,true,1.80800985176069,1.8283605355405006
38,stochastic_heun,true,true,0.5927621687780956,0.6145329581654563,0.5551485981425626,0.19958675893475392,0.5315493081126729,0.5998966662342289,0.5344606178568325,0.5982831402215657,3.5,false,0.956988520869328,0.9844458361100047
39,stochastic_heun,true,false,1.011017174455292,0.9218466733164719,0.5071635328628621,0.26633274195707635,0.6061290537026697,0.8312765510894703,0.7327676026217954,0.18958292883133765,3.5,false,1.0491393593012428,1.049250448657521
40,stochastic_heun,true,false,0.8399332837622845,1.1932565462116296,0.43583213285363265,0.3724139231142532,0.5810074860851184,0.8873655644526691,0.7832889252744855,0.12994619473124663,3.5,false,1.2479127564179584,1.2527312120688132
41,stochastic_heun,true,false,0.668895136267124,1.268332227939748,0.587301694323668,0.22158335997475934,0.587303239981027,0.7015511779940476,0.5905216771738164,0.39773310960974995,3.5,false,0.9411038121745157,0.9480099449995156
42,stochastic_heun,true,false,0.7379345354451308,1.229426476891265,0.3584150108675562,0.3113210680175816,0.6420260741027157,0.8475134863896671,0.7405417747588718,0.17042503561892652,3.5,false,1.3428429056103657,1.3432504801536707
43,stochastic_heun,true,false,0.8731430803084752,0.958959002924964,0.27012186386363535,0.4123996017969944,0.5846229430249746,1.0354199315772301,0.91555121653833,0.04369390133953135,3.5,false,1.424111308431417,1.427069741535727
44,stochastic_heun,true,false,0.6197325745803347,1.5644590735113715,0.6226929541025754,0.1785599547735407,0.6540325354882058,0.7975494316676126,0.620938640170677,0.23453017921878075,3.5,false,0.8270593736343665,0.8399707456622773
45,stochastic_heun,true,false,0.9084749233656171,1.452910097116966,0.31772478002829,0.34486171645790226,0.5958129696907373,1.0249769364249468,0.8629975761169977,0.047320922986990414,3.5,false,1.4207261364875368,1.4207261364875368
46,stochastic_heun,true,false,0.56244151488797,0.9801606533216464,0.41206518408494064,0.2535118917091422,0.6097554080726877,0.6602438494503529,0.5917861631976541,0.47889732921794237,3.5,false,1.2975787072486828,1.2975787072486828
47,stochastic_heun,true,false,0.9149188077971975,1.1390152744495656,0.5069367689968177,0.2553569490729301,0.5908073785406449,0.81646235302684,0.6823614212181067,0.2084640184341863,3.5,false,1.0553211066800126,1.0609063731242985
48,stochastic_heun,true,true,0.7106816513464913,0.6267530503489434,0.5759813328340819,0.31383520371199347,0.602745795631625,0.6219760029193877,0.5922263653619116,0.5551946285778419,3.5,false,0.9852951053517752,0.9935749546520055
49,stochastic_heun,true,false,0.8075172138458345,1.0618823115017242,0.39251943401058753,0.32027260338098007,0.6134390811625742,0.8021393808135382,0.7256850027139321,0.22800243139008408,3.5,false,1.3632937137935417,1.3775622232709526
50,stochastic_heun,true,false,0.816951309177549,1.1813181646215336,0.38768417982592474,0.2924628833820946,0.5773772451047653,0.8037951050434613,0.7015612593799557,0.22567934585505012,3.5,false,1.2218599648636652,1.2218599648636652
51,stochastic_heun,true,false,0.7234902447716646,0.9362565240386822,0.5167131936139661,0.32798350356430134,0.6283409791633878,0.6602000274436568,0.6186245750921315,0.478984817758207,3.5,false,1.1287194192535388,1.1440768279473796
52,stochastic_heun,true,false,0.7373013344753035,0.947635007800466,0.5725488354360959,0.28263149030456,0.6266600895980258,0.7019949896914364,0.6436305633055307,0.3968829287040155,3.5,false,1.0906424240813168,1.0906424240813168
53,stochastic_heun,true,false,0.5656344617458674,0.8320829786125529,0.8542013489148285,0.2138797595511635,0.5755782468688357,0.652022823098603,0.5807186812751794,0.4953269745824429,3.5,false,0.6579620031785463,0.6580458137009705
54,stochastic_heun,true,false,0.9628553731881763,0.8036907867018627,0.4518442762174898,0.2691893516247032,0.6127741263580992,0.8170728466350538,0.725378854255498,0.20765928122205507,3.5,false,1.180956074254489,1.180956074254489
55,stochastic_heun,true,false,0.7605951866880478,1.1487633706757567,0.5668837049524179,0.2857209629988675,0.5686995594329193,0.8380650495112407,0.7117116510231701,0.18137929626715985,3.5,false,1.1224511522804164,1.1224511522804164
56,stochastic_heun,true,false,0.8923772890189379,1.452713020949447,7.923572963788935,0.36614551524560607,0.6147960315446908,1.0436730597672432,0.8504423447266076,0.0410166929442583,2.94,true,0.022623003261771708,2.155736759146812
57,stochastic_heun,true,false,0.8377266332506801,1.019354087390656,0.3719166855416469,0.3465108295757006,0.6352717329064382,0.794613578483444,0.7312826975455526,0.23877292843776507,3.5,false,1.2450315162394503,1.2450315162394503
58,stochastic_heun,true,false,0.991386831733664,1.0487560677455863,0.6485038999161289,0.25012708469187656,0.5981221821618553,0.7025623727599297,0.6369316428667301,0.3957969372005931,3.5,false,0.8822299300530501,0.8866066595359586
59,stochastic_heun,true,false,0.7005560683283414,1.5136238904530561,0.622556845277107,0.29307430038632215,0.6477998820751589,0.9166523848668235,0.7291430817999882,0.1056723308693056,3.5,false,1.0530015188913375,1.071670128399882
60,stochastic_heun,true,false,0.9193559406509578,0.9239627193885931,0.20088783666719043,0.39873285256061813,0.697992635337357,0.862165141464675,0.7947228501603476,0.15448731355075515,3.5,false,1.703478701984024,1.7173274326995998
61,stochastic_heun,true,false,0.7194927287847876,1.0483550122230267,0.35067556797902355,0.2959280682851628,0.6155065400517372,0.7278339108295188,0.6469640380566204,0.34860395388570514,3.5,false,1.3356785534904945,1.3356785534904945
62,stochastic_heun,true,false,0.8932140761879134,1.1524995474136994,0.21632280960814743,0.4029317474919429,0.5956591042656688,0.9215146063164281,0.7949691462325159,0.1020522530277926,3.5,false,1.7084178463754844,1.7084178463754844
63,stochastic_heun,true,false,0.6593596130819087,0.8124168124598028,0.27698348323990796,0.2536224463293482,0.6579861405511288,0.6920829218234381,0.6281911463907228,0.4160102733671817,3.5,false,1.3996556120880852,1.3996556120880852
64,stochastic_heun,true,false,0.7587946530685534,0.8526367155906355,0.6968393075692094,0.20290785064292263,0.6167124792218021,0.6640259574678884,0.5791435343490016,0.4713519805861818,3.5,false,0.9362131114221857,0.9382141982157621
65,stochastic_heun,true,false,0.7963475035089421,0.7994804036155392,0.7420699153659808,0.23106468603809127,0.45170889884744087,0.6778710658871175,0.5980209251677343,0.44386796715958665,3.5,false,0.8983778902002473,0.9028800882115829
66,stochastic_heun,true,true,0.7176589019863798,0.795736297003658,0.6694616396379018,0.23690686431790567,0.5750636726849804,0.6310223403010787,0.5786701379736169,0.5372586100265764,3.5,false,0.7815204884899026,0.7815204884899026
67,stochastic_heun,true,true,0.6330378989697771,0.6973377689533139,0.6820038260186678,0.29160143543206524,0.5749327608270752,0.5704276763890999,0.5456482502126158,0.6534114152455915,3.5,false,1.0049284439545871,1.0049284439545871
68,stochastic_heun,true,false,0.6680003563147877,1.47794264740766,0.3995907899823562,0.2805213464484936,0.6663305362319203,0.8721231988321894,0.7410806651690549,0.1443654220464084,3.5,false,1.2855188747973256,1.2855188747973256
69,stochastic_heun,true,false,0.6526052201718868,1.233979471644228,0.8087761926595836,0.17315724935863458,0.597275813704192,0.7620730837642767,0.5839518543922967,0.28923656589779906,3.5,false,0.8118464261899272,0.8225929486104833
70,stochastic_heun,true,true,0.9392498550613584,0.848424665497566,0.7508718272433296,0.12692712902759726,0.5817793969158458,0.6217342833833546,0.5193394139070013,0.5556721254503678,3.5,false,0.6987113393821159,0.6987113393821159
71,stochastic_heun,true,false,0.9212727544561186,1.2651754639276833,0.5177444421277985,0.2382931855413058,0.586474114287039,0.7963744188873273,0.6660824590273234,0.2362219491106871,3.5,false,0.9778999367189729,0.9778999367189729
72,stochastic_heun,true,false,0.7509945504046488,1.2757341797503792,0.5705042932618528,0.2661100389473208,0.6020785809399744,0.7765675052671381,0.6771819028872645,0.2659927011680532,3.5,false,1.0517401929753363,1.0517401929753363
73,stochastic_heun,true,false,0.6291815943991109,1.1585628650192628,0.517628748246366,0.23405733315537583,0.5631810738222027,0.7630745694824446,0.6384824632137251,0.28759227760353046,3.5,false,1.200054276840013,1.2075100650998285
74,stochastic_heun,true,false,0.7150274827753849,1.025857619787369,0.5192227007864239,0.2550647376807721,0.601792321022857,0.7000252319531358,0.6148729675483705,0.4006609474731271,3.5,false,1.224947131932626,1.224947131932626
75,stochastic_heun,true,false,0.7608231839095854,1.201451310907716,0.20809324701192333,0.34099082392761226,0.6472889831673201,0.9103956764393762,0.8049815238214513,0.11049690523575166,3.5,false,1.6214278377168532,1.6325327776217362
76,stochastic_heun,true,false,0.8427481407227662,1.0285227282525664,0.4539195881643006,0.3056378814968966,0.6500247907048885,0.7239123055917356,0.6588954460682191,0.3557614841290008,3.5,false,1.2505712597719192,1.2505712597719192
77,stochastic_heun,true,false,0.7822541550957687,0.8375226213153374,0.734821756625899,0.2099169669381873,0.6127620133718511,0.8731290922776611,0.7322815791953324,0.14337424774771362,3.5,false,0.8398472833638556,0.8471824766316391
78,stochastic_heun,true,false,0.5982941661416739,1.3505730870182944,0.42039553234685295,0.2679705595489516,0.6055951681183683,0.8070980194413679,0.6465672361057937,0.22109541281385664,3.5,false,1.2437375509677424,1.2471000191023032
79,stochastic_heun,true,false,0.8009883933176233,0.8742684551680174,0.6291065986338475,0.2552773848512014,0.6521915622347834,0.7085995991534627,0.6461597137358873,0.38430697538186803,3.5,false,0.9911517229827654,0.9911517229827654
80,stochastic_heun,true,true,0.5780809728396246,0.8142359410353676,0.4878130761833536,0.2120667650072878,0.5972666103808839,0.5660883128067628,0.5123956118633867,0.6612306967591617,3.5,false,1.0138965817227663,1.0274094626137051
81,stochastic_heun,true,false,0.9254126851437303,0.8423757646702144,0.4934460321837784,0.3429313034980941,0.6863444940374086,0.7322055891026935,0.6914539317660203,0.3407048445791361,3.5,false,1.229725917332773,1.229725917332773
82,stochastic_heun,true,false,0.8891984154851691,1.1590887808421084,0.45214934202600476,0.2432050089648496,0.6414750162650669,0.8123879940338409,0.7054416476384683,0.2138935064591742,3.5,false,1.141183864587033,1.148849860341411
83,stochastic_heun,true,true,0.6201513151774573,0.7299922746511222,0.6448091983169044,0.17462798910002922,0.6513449387930795,0.6144628817635677,0.5393979541610806,0.5699842479887051,3.5,false,0.79961011107607,0.8010133913413178
84,stochastic_heun,true,false,0.6466113434519032,1.2336439748497083,0.2756611970033928,0.3585036246149546,0.6749708518812135,0.9981268395431365,0.8393575602966725,0.05800204814807279,3.5,false,1.4880262184296114,1.4880262184296114
85,stochastic_heun,true,false,0.7086949359163017,0.8945167632078356,0.22340350218321642,0.36033582214250665,0.6635336982760124,0.7583232017423163,0.7119400742070208,0.2954425080393411,3.5,false,1.689344395046749,1.7016591906021357
86,stochastic_heun,true,false,0.7712994181170386,1.638504491978097,0.2652513903057176,0.3424589333172461,0.6362944014971827,0.9790834543650059,0.8071942510648056,0.06690847230123086,3.5,false,1.510802681808966,1.5129405790905635
87,stochastic_heun,true,false,0.7140843203767606,1.365514859830118,0.4711655903984463,0.2997090214407987,0.6146393287652125,0.9821411564423681,0.7685202502481944,0.06539737537988839,3.5,false,1.0665525440316126,1.0665525440316126
88,stochastic_heun,true,false,0.6681924676965427,1.0689851068439242,0.6490733908766733,0.17238814613140627,0.5997042686595809,0.7045376339447946,0.5748761487702808,0.3920242889613289,3.5,false,0.985629382519088,0.987347233142964
89,stochastic_heun,true,false,0.6575648240323367,1.1119561251031251,0.5691017279524956,0.24860914100264944,0.5797919078929935,0.7452875572573752,0.6428683554197558,0.3176027627951354,3.5,false,1.096904521313319,1.096904521313319
90,stochastic_heun,true,false,0.8577342307290836,0.6833942114718323,0.6064358795882108,0.19494094423914188,0.6163601807811558,0.7205603639566862,0.6268673288415958,0.36193096980207634,3.5,false,0.8780039451857573,0.8814823290117745
91,stochastic_heun,true,false,0.7683931887829936,1.039599424883478,0.6091352639665432,0.29188966090403445,0.5545607686788374,0.7779753670354529,0.6898988313969023,0.2637995306394141,3.5,false,1.1667080961183227,1.1779450100031343
92,stochastic_heun,true,false,0.726141587733073,1.0227485755651375,0.42401585021725374,0.29938688636462907,0.5687375051254595,0.7765811466252136,0.6740033146384611,0.2659713949384326,3.5,false,1.1972847823994914,1.1972847823994914
93,stochastic_heun,true,false,0.6699978837423199,1.0301833714836195,0.6985142370413359,0.25833514649745815,0.6216631893244158,0.7769533032662993,0.6807863704365665,0.26539054912857357,3.5,false,0.923335523442063,0.9348333200138325
94,stochastic_heun,true,false,0.7624685834722399,1.5524059512104313,0.29542854654007633,0.3456236457197036,0.6351125620112562,1.0364234401239059,0.8007356652254478,0.04335967670078262,3.5,false,1.5684017708564115,1.5684017708564115
95,stochastic_heun,true,false,0.5003763172651728,1.0040862503112122,0.879308436185441,0.14846720602203195,0.5437300277395424,0.6520003061919138,0.5086422182291367,0.49537200449996105,3.5,false,0.6701271813696179,0.6741663079131137
96,stochastic_heun,true,false,0.6240844821701321,1.2509930880550992,0.5760108874695824,0.25842982372331785,0.5898769284883008,0.7228107295637004,0.6070254869231103,0.3577838496547379,3.5,false,0.9676832499830148,0.9722756891191159
