embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
47,stochastic_heun,false,false,0.8780960728246475,0.7901573369861563,0.5543729678605583,0.25227607129211493,0.49137321771904735,0.8011268297345256,0.6873602731643215,0.4567441141972595,3.5,false,1.0667036413401312,1.0667036413401312
48,stochastic_heun,true,false,0.7096310940823773,0.5059944592218589,0.6587928672547835,0.17370344501143445,0.5048067090327488,0.4695790307303899,0.43168946593280677,0.05594372322151978,3.5,false,0.9066571709472528,0.9066571709472528
49,stochastic_heun,false,false,0.810815273405243,0.7236887646760318,0.5429545058433003,0.26873280133983407,0.49871495651006553,0.6255562270987856,0.5791860671936081,0.1710758023635856,3.5,false,1.023251149921318,1.023251149921318
50,stochastic_heun,true,false,0.8332097340861642,0.5831544275524739,0.48780611070039137,0.2358660054239076,0.5386896762801046,0.6730713218369626,0.6057769637210785,0.23184879037005973,3.5,false,1.093328218455719,1.093328218455719
51,stochastic_heun,false,false,0.773974328220349,0.8065628340598355,0.30574651450541807,0.32486061884185263,0.5289812266576266,0.6797741724820974,0.6341622420332694,0.24153570737006463,3.5,false,1.546244696449056,1.546244696449056
52,stochastic_heun,false,false,0.8830880778642095,1.0080904689932282,0.550157424272021,0.14734546656712258,0.565750891515845,0.7712690881133606,0.6206056699933766,0.39835618043386206,3.5,false,0.8678265257365431,0.8678265257365431
53,stochastic_heun,false,false,0.868329146770809,0.7112451360480782,0.6454286274159301,0.24197550553973618,0.5390440929896428,0.6832124785969312,0.6155071249287148,0.24661054379962166,3.5,false,1.038933346476367,1.0438762886364794
54,stochastic_heun,true,false,0.8063098463729679,0.5875233756768096,0.512525953444416,0.3207103073175254,0.5295753056483047,0.6256159028076385,0.5892774174223977,0.17114351335474098,3.5,false,1.1118631566067105,1.1162653118513068
55,stochastic_heun,false,false,0.7655238362979321,0.7825619934843878,0.5128716416737175,0.2813420340104665,0.5506948031608533,0.7830720585126393,0.6930556969422114,0.42118876132637034,3.5,false,1.2168974136327482,1.2168974136327482
56,stochastic_heun,false,false,0.7839758519599931,0.6387816489955471,1.0542407832397385,0.15687853869407176,0.4933471425250656,0.5953122945343785,0.5141135823640919,0.13943706163753164,3.5,false,0.6351099717487229,0.6414776704774307
57,stochastic_heun,false,false,0.6348710150347696,0.6824745726954228,0.46948756187208945,0.26265347412469753,0.547462119881305,0.5855483884945819,0.550147319773544,0.13032540501863807,3.5,false,1.1225153909303454,1.1333456918851275
58,stochastic_heun,false,false,0.7823319107179746,0.7483426375297378,0.2895680700583541,0.3477617976411074,0.5633804222059786,0.6989692646535584,0.6595918423653018,0.2707703486347661,3.5,false,1.4604488691013717,1.4604488691013717
59,stochastic_heun,false,false,0.5981253150487396,0.5999647310740901,0.6086511645156286,0.18018538217909005,0.4817678386989816,0.5465765721044663,0.4868434405529166,0.09886861634812241,3.5,false,0.9151588925047042,0.9197183007681582
60,stochastic_heun,false,false,0.659784807174881,0.6124399568554602,0.6117803126852962,0.19247930917115577,0.45374211782301715,0.5572298152067805,0.5003267249832033,0.10672555205952033,3.5,false,0.8713102308697095,0.8713102308697095
61,stochastic_heun,true,false,0.6204926230141267,0.5526309733231901,0.49689889064670467,0.20437531705814208,0.5403781136198821,0.5285187138762567,0.4874562168865505,0.08672284376021845,3.5,false,1.1027003709756211,1.1027003709756211
62,stochastic_heun,false,false,0.8357232047363072,0.797258122211259,0.35196709561458867,0.2904993326827756,0.5063506576615703,0.7546591729291678,0.6758646835509401,0.3669791329250806,3.5,false,1.3404478817455119,1.3404478817455119
63,stochastic_heun,true,false,0.4967859318761412,0.6362334200159632,0.5206078719750205,0.25825880403973694,0.6140817402699416,0.6024751691884169,0.5470692286650635,0.14645620280106414,3.5,false,1.2548482598447295,1.267361237663635
64,stochastic_heun,false,false,0.9053286277248359,0.6135858124522361,0.3956063350792731,0.3114680022967911,0.582601724032368,0.7186001377722901,0.6653713899184609,0.3028694840091355,3.5,false,1.329813230092053,1.3315641262178506
65,stochastic_heun,false,false,0.5967378883015659,0.5683664750495897,0.6259159944912722,0.2620116262230463,0.49893277051817847,0.5552814206589245,0.5243109682831828,0.10524863072940605,3.5,false,1.0007410389476687,1.0007410389476687
66,stochastic_heun,false,false,0.5487773247805878,0.7361489665040996,0.6022412529929215,0.2225467700332082,0.49364447219543717,0.5790013162408852,0.5242881976611625,0.12450307200234442,3.5,false,0.8313268809869706,0.8367138668025266
67,stochastic_heun,false,false,0.8105276103375982,0.6348599279184337,0.44168417073356875,0.29114390900199977,0.4687954332822917,0.7157810125239034,0.6422635055210595,0.2981289299918147,3.5,false,1.171836649748319,1.174937698128082
68,stochastic_heun,true,false,0.7642385711276262,0.7490669384206148,0.5319609083003746,0.23885913713536572,0.5263537728753873,0.6687799537737615,0.6010536504503887,0.22579098567534084,3.5,false,1.0938914443604189,1.1114664502295755
69,stochastic_heun,false,false,0.7213975197243828,0.6391094714700846,0.4802998761476629,0.2865193053006013,0.45823034535062607,0.6162009582175747,0.5732788770360489,0.16072223164218397,3.5,false,1.1889860075196068,1.1889860075196068
70,stochastic_heun,true,false,0.7187849813359606,0.5163900520424871,0.5278316387209347,0.28809819626155136,0.5024975208134489,0.6168629419569407,0.5772503213071931,0.16143787887234395,3.5,false,1.174365346256558,1.174365346256558
71,stochastic_heun,false,false,0.5964674859334443,0.7679560897151608,0.26782031276152174,0.27853420173137733,0.5436334041396463,0.5903527068623861,0.555392330085041,0.13474383764332792,3.5,false,1.5568420478602933,1.5568420478602933
72,stochastic_heun,true,false,0.6647504328994465,0.8088171978316427,0.5015264565806675,0.2605892976437589,0.5359579001155286,0.6179731450888877,0.5667404555697809,0.1626438534097019,3.5,false,1.1542465500740182,1.1582803222332634
73,stochastic_heun,false,false,0.738673960582252,0.776267701969018,0.57740475638744,0.1824841182606124,0.5179245227945777,0.6345556790060104,0.5550889476156029,0.18152843459919296,3.5,false,0.9436141798165373,0.9436141798165373
74,stochastic_heun,true,false,0.8619411763311806,0.464663523325691,0.6821917955397101,0.1850785065610059,0.43696537526621343,0.5187157417472469,0.46735788866134814,0.08070950297320266,3.5,false,0.8323252086625105,0.8323252086625105
75,stochastic_heun,false,false,0.704202176139396,1.1390058360864947,0.3083563409673396,0.27852558503386515,0.5160491919203009,0.7728019167298982,0.6796061441589617,0.4012987775719842,3.5,false,1.4115077678896983,1.4115077678896983
76,stochastic_heun,false,false,0.8974424928029463,0.7472129534680955,0.4036095088974797,0.2968229678082775,0.5013237159688324,0.7063663265696256,0.6453753635681264,0.2826121491733215,3.5,false,1.1814138213820222,1.1814138213820222
77,stochastic_heun,false,false,0.5105894741466791,0.8575813635645235,0.5548806149262636,0.17386509341585285,0.5254267011435574,0.5752325100297048,0.4823159301978982,0.12125364518337321,3.5,false,0.9702264592154364,0.9702264592154364
78,stochastic_heun,false,false,0.7740161817905173,0.660138756796398,0.481994820601398,0.30485455759407026,0.5653381512554685,0.6638335877224406,0.6226121703099449,0.21894875065424313,3.5,false,1.209121590901558,1.2202713262810696
79,stochastic_heun,true,false,0.45262243621711096,0.6597314113572509,0.8182880953897741,0.15454607318914945,0.5241794601591472,0.5125162991306955,0.4512083418956508,0.07710542338872697,3.5,false,0.6583256728540662,0.6608743086724439
80,stochastic_heun,true,false,1.0595050411908498,0.7670709064754552,0.4259090217986903,0.3357716915023928,0.5126509108988689,0.6836534118433146,0.6400272397770663,0.24726651068640576,3.5,false,1.3135237758393918,1.3202533920895418
81,stochastic_heun,false,false,0.5353933972146399,0.7324807309758499,0.8169849558945884,0.20176259408179154,0.5560618656014024,0.605353481256661,0.5297010392071504,0.14935816737755928,3.5,false,0.783400646041068,0.7840573042933515
82,stochastic_heun,false,false,0.6771764939216295,0.9664698115876476,0.3537148069391145,0.3132503408123428,0.5565672954370904,0.6982169362071152,0.6353166873121577,0.2695835888420596,3.5,false,1.4372914977888618,1.4372914977888618
83,stochastic_heun,true,false,0.5417149221299378,0.7237019219745622,0.46481332981789625,0.24258167797263605,0.572546651865693,0.6229343921382257,0.5625266310087677,0.16812189423386026,3.5,false,1.2248049297101218,1.2248049297101218
84,stochastic_heun,false,false,0.7948002528798337,0.6958235506256187,0.44618770126077595,0.25565928153436934,0.5541365921087866,0.6682654457117542,0.6101165068729772,0.2250722710432502,3.5,false,1.238870008906858,1.238870008906858
85,stochastic_heun,true,false,0.5883726787146771,0.64292139224706,0.8300524258476174,0.18520837328527684,0.5547559135327979,0.5208093295608056,0.4745352946743575,0.08196094003258475,3.5,false,0.7737594028776819,0.7737594028776819
86,stochastic_heun,false,false,0.8825694565767884,0.7085222047776418,0.4669840682490664,0.19346582940223753,0.5719928318907487,0.7102914970384833,0.615888948705066,0.2890217680122014,3.5,false,1.1437491812904947,1.1437491812904947
87,stochastic_heun,false,false,0.7906635999274015,0.812412720598305,0.055004453673534744,0.4065752710902264,0.5706540551506096,0.7344525505217836,0.692825666231764,0.3302949433924924,3.08,true,2.105390197086847,2.105390197086847
88,stochastic_heun,true,false,0.60039652654893,0.6375801214625937,0.6150655781067582,0.24868974556595264,0.4856292004096429,0.5479992280463855,0.5136271473975299,0.09988725227208214,3.5,false,1.0133104394777652,1.0133104394777652
89,stochastic_heun,true,false,0.7475891149192944,0.6080650212258426,0.5503797503936639,0.2002907815434818,0.49538597591533134,0.5982947392266249,0.5359910420815258,0.14232477983144895,3.5,false,1.086763690777441,1.086763690777441
90,stochastic_heun,false,false,0.9769599574319293,0.5527748876364341,0.20310415884926017,0.36610033562695893,0.4793580557512318,0.6950511774174346,0.6498379581017955,0.26462587191846987,3.5,false,1.7499444459634976,1.7524984352629844
91,stochastic_heun,false,true,1.1853948284638065,0.7677700468499207,0.0,0.4270060411327783,0.5434850003528503,0.9691996321422516,0.8637594990778195,0.7633483541798437,2.83,true,2.2947730181570978,2.2947730181570978
92,stochastic_heun,false,false,0.6937673026370659,0.5567634465479894,0.31644824466760624,0.255811878567784,0.5585049482002682,0.6529714254327152,0.599517255863009,0.20445160593642717,3.5,false,1.3872707122003407,1.3893509408446585
93,stochastic_heun,false,false,0.653239308831532,0.7496688591279919,0.2976851773501358,0.2977850914840753,0.5341050306561262,0.6574909266213144,0.6074259385638049,0.2103952881662774,3.5,false,1.394506255095084,1.39813809943549
94,stochastic_heun,false,false,0.6480452576116675,0.7327864487861464,0.4689564266062179,0.25109011602187126,0.5879702475724539,0.6955928368349423,0.6283736656959148,0.26546998267454586,3.5,false,1.1142848918051984,1.1221322068314823
95,stochastic_heun,false,false,0.7129065744831378,0.6156745636476166,0.5617564380566343,0.2741049640066329,0.5028164061465977,0.6071580731941078,0.5656163670254166,0.1512016589929584,3.5,false,1.137308212950985,1.137308212950985
96,stochastic_heun,false,false,0.8937619222792857,0.7863884344375757,0.4601581696961495,0.21150850768634524,0.5416808938810684,0.6976828633892427,0.6108709828346578,0.26874311067992307,3.5,false,1.0921516302621606,1.0921516302621606
