iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
177,0.8013114523034189,8.774460924329837,7.973149472026418,false,0.006742495430840379,0.0,0.5274651394381056,0.0,0.0
178,0.8013114523034189,8.774460924329837,7.973149472026418,false,0.006742495430840379,0.0,0.5274651394381056,0.0,0.0
179,0.926168674231668,9.15505259526888,8.228883921037212,true,0.007190031475490997,0.0,0.610255751345621,0.0,0.0
180,0.926168674231668,9.15505259526888,8.228883921037212,false,0.007190031475490997,0.0,0.610255751345621,0.0,0.0
181,0.926168674231668,9.15505259526888,8.228883921037212,false,0.007190031475490997,0.0,0.610255751345621,0.0,0.0
182,0.926168674231668,9.15505259526888,8.228883921037212,false,0.007190031475490997,0.0,0.610255751345621,0.0,0.0
183,0.671521401171749,9.687288763451399,9.01576736227965,true,0.00835764673021102,0.0,0.4393232873842883,0.0,0.0
184,0.5384333710191676,9.33348534287578,8.795051971856614,true,0.008180154694451212,0.0,0.35077542598499384,0.0,0.0
185,0.5384333710191676,9.33348534287578,8.795051971856614,false,0.008180154694451212,0.0,0.35077542598499384,0.0,0.0
186,0.5384333710191676,9.33348534287578,8.795051971856614,false,0.008180154694451212,0.0,0.35077542598499384,0.0,0.0
187,0.5384333710191676,9.33348534287578,8.795051971856614,false,0.008180154694451212,0.0,0.35077542598499384,0.0,0.0
188,0.5384333710191676,9.33348534287578,8.795051971856614,false,0.008180154694451212,0.0,0.35077542598499384,0.0,0.0
189,0.5384333710191676,9.33348534287578,8.795051971856614,false,0.008180154694451212,0.0,0.35077542598499384,0.0,0.0
190,0.4565111154823873,9.888294958887908,9.43178384340552,true,0.008008412785000269,0.0,0.2963323308699246,0.0,0.0
191,0.5868270907842246,9.64431040674509,9.057483315960866,true,0.008509831428527806,0.0,0.38270822909428853,0.0,0.0
192,0.5868270907842246,9.64431040674509,9.057483315960866,false,0.008509831428527806,0.0,0.38270822909428853,0.0,0.0
193,0.6531797829119215,10.655577229356169,10.002397446444247,true,0.007896813816494411,0.0017361111111111104,0.42408415256923104,0.0,0.0
194,0.49574942296123525,10.655738435999218,10.159989013037983,true,0.008095017009311256,0.0017361111111111104,0.3189323760759567,0.0,0.0
195,0.5133303041552898,10.632847859742553,10.119517555587263,true,0.0081177102194892,0.0017361111111111104,0.3306302703284818,0.0,0.0
196,0.5142578376579802,10.43588194924086,9.92162411158288,true,0.008123574256896963,0.0,0.3347149841817565,0.0,0.0
197,0.6978178990668708,10.344407833754687,9.646589934687816,true,0.008477410210503453,0.06249999999999997,0.3314624414205819,0.0,0.000102030405060706
198,0.6978178990668708,10.344407833754687,9.646589934687816,false,0.008477410210503453,0.06249999999999997,0.3314624414205819,0.0,0.000102030405060706
199,0.6978178990668708,10.344407833754687,9.646589934687816,false,0.008477410210503453,0.06249999999999997,0.3314624414205819,0.0,0.000102030405060706
200,0.777293280629453,10.377739241507618,9.600445960878165,true,0.008267526096767844,0.06249999999999997,0.3849279943228675,0.0,0.0
201,0.6471536234510268,10.408527502787193,9.761373879336166,true,0.00785828484429253,0.0,0.4215198509543344,0.0,0.0007716049382715995
202,0.8515840012536905,10.857496757265361,10.00591275601167,true,0.0070227146148681766,0.0,0.5606999528875921,0.0,0.0
203,0.6248720323537437,10.827482526150161,10.202610493796417,true,0.0071723879708184175,0.0,0.4094089669316774,0.0,0.0
204,0.6248720323537437,10.827482526150161,10.202610493796417,false,0.0071723879708184175,0.0,0.4094089669316774,0.0,0.0
205,1.1383646807161487,10.800474262245457,9.662109581529307,true,0.006912884182400161,0.0,0.751996902961699,0.0,0.0
206,1.0148883729462326,10.961419172661598,9.946530799715365,true,0.006990624533759206,0.06249999999999997,0.5443295430169007,0.0,0.000102030405060706
207,1.0148883729462326,10.961419172661598,9.946530799715365,false,0.006990624533759206,0.06249999999999997,0.5443295430169007,0.0,0.000102030405060706
208,1.0148883729462326,10.961419172661598,9.946530799715365,false,0.006990624533759206,0.06249999999999997,0.5443295430169007,0.0,0.000102030405060706
209,1.0148883729462326,10.961419172661598,9.946530799715365,false,0.006990624533759206,0.06249999999999997,0.5443295430169007,0.0,0.000102030405060706
210,0.46834607498959824,10.688263793914201,10.219917718924602,true,0.008049223687913654,0.0017361111111111104,0.3007092707495963,0.0,0.0
211,0.46834607498959824,10.688263793914201,10.219917718924602,false,0.008049223687913654,0.0017361111111111104,0.3007092707495963,0.0,0.0
212,0.4836298271825828,10.59579155074582,10.112161723563238,true,0.008077653778923877,0.0,0.3143422310094646,0.0,0.0
213,0.4836298271825828,10.59579155074582,10.112161723563238,false,0.008077653778923877,0.0,0.3143422310094646,0.0,0.0
214,0.4836298271825828,10.59579155074582,10.112161723563238,false,0.008077653778923877,0.0,0.3143422310094646,0.0,0.0
215,0.4836298271825828,10.59579155074582,10.112161723563238,false,0.008077653778923877,0.0,0.3143422310094646,0.0,0.0
216,0.5439187817298606,10.72746532477038,10.183546543040519,true,0.007635441356235073,0.0,0.3549770797970053,0.0,0.0
217,1.210161069151042,10.940855201391354,9.730694132240313,true,0.00774404737684462,0.21006944444444448,0.3786190287547992,0.0,0.000102030405060706
218,1.210161069151042,10.940855201391354,9.730694132240313,false,0.00774404737684462,0.21006944444444448,0.3786190287547992,0.0,0.000102030405060706
219,0.6444077602388055,10.666114033035589,10.021706272796782,true,0.007908948792351603,0.0,0.4216962247001854,0.0,0.0
220,1.4575503220379533,10.847603212026968,9.390052889989015,true,0.006653474701775428,0.0,0.9650467399901935,0.0,0.0
221,1.5079393866957842,10.61865998375241,9.110720597056627,true,0.0073264704810248275,0.0,0.6229664539828312,0.0,0.140625
222,0.4580359891851061,10.324250303118909,9.866214313933803,true,0.008025890456305591,0.0,0.2952738224983742,0.0,0.0007716049382715995
223,0.4580359891851061,10.324250303118909,9.866214313933803,false,0.008025890456305591,0.0,0.2952738224983742,0.0,0.0007716049382715995
