embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
46,stochastic_heun,true,true,0.5604663824433298,1.031389043538046,0.4141005816861967,0.24651730522165657,0.6038217897572109,0.6713245684598026,0.594130472424591,0.5171828978494492,3.5,false,1.294256417669739,1.294256417669739
47,stochastic_heun,false,false,0.9840111813822544,1.319345217231056,0.3730843099042565,0.29349062838538026,0.59623155078931,0.9071472136470144,0.7480332923290023,0.13969536168325744,3.5,false,1.271526154492332,1.2779873317730281
48,stochastic_heun,false,true,0.7628681709817156,0.7113631500675168,0.522273616631882,0.3302323885496907,0.608626071413192,0.6712192274512301,0.6342703005987398,0.5173933279898749,3.5,false,1.0562074379662014,1.0646561244013057
49,stochastic_heun,false,false,0.8706524731861841,1.2265407091127536,0.2591134464838423,0.35612291092855103,0.6188870274624597,0.8826203570441512,0.7903621298285659,0.1649832762252545,3.5,false,1.6111391287433519,1.6267067246260982
50,stochastic_heun,true,false,0.8146842447793867,1.2445278303365197,0.39082713696179666,0.28543181062968653,0.571124536370126,0.8195408637403463,0.7050877772665187,0.24657343514567456,3.5,false,1.2162462923835495,1.2162462923835495
51,stochastic_heun,false,false,0.7810333450001881,1.075756858187454,0.4110325993251453,0.36026402545129277,0.6338731607838833,0.7224435246713827,0.6715140038031354,0.4157626002914262,3.5,false,1.2881221207090434,1.3049265195991604
52,stochastic_heun,false,false,0.7948582443361945,1.089053177611165,0.4905148754277339,0.31132414195896463,0.6322228981004724,0.7680252641242757,0.698763764142175,0.33073848572929293,3.5,false,1.2004279339791764,1.2004279339791764
53,stochastic_heun,false,false,0.6017921530351349,0.9532546833510166,0.7967087883750239,0.22121219308608492,0.5806910544319764,0.7062220212023355,0.6192145218298163,0.44758800603933424,3.5,false,0.7053676315497897,0.7053676315497897
54,stochastic_heun,true,false,0.9593793630385513,0.847017320443562,0.4557720413080468,0.2620376253998853,0.6069271102057199,0.8274706034559813,0.728692594063101,0.23497855492590355,3.5,false,1.1748597851071916,1.1748597851071916
55,stochastic_heun,false,false,0.8228986893847302,1.3167763125873613,0.46725254457216386,0.31880016943152617,0.5741466624920164,0.9261256696925196,0.7752382446380643,0.12242647000823167,3.5,false,1.2579443893453657,1.2579443893453657
56,stochastic_heun,false,false,0.9579338824673983,1.6754337132792048,7.730806131067475,0.3278836126601027,0.620406194905446,1.1437511772170361,0.885338607059783,0.023877436975856932,2.73,true,0.02397130372309209,2.015026907125482
57,stochastic_heun,true,false,0.8337016057834826,1.0745167667901043,0.3739727820006504,0.3378481136883949,0.6287277715285708,0.8063450391439897,0.7344746314857389,0.26670496099236046,3.5,false,1.2412317026642106,1.2412317026642106
58,stochastic_heun,false,false,1.0650184071728794,1.2086304342148992,0.5863688062427279,0.2645985346542817,0.6037073975964483,0.7635297308921115,0.6856147216036058,0.33874708346246607,3.5,false,0.9552076435302658,0.9593162163137486
59,stochastic_heun,false,false,0.7539501098256494,1.7640256936673158,0.5172262211555589,0.3215540992896477,0.652952325941564,1.0241481454620496,0.793127074581083,0.0598707131830518,3.5,false,1.1853352599182123,1.204328402664037
60,stochastic_heun,false,false,1.0082980943324729,1.0686480132725558,0.05775358335972974,0.4513586734829612,0.7033463535459609,0.9563200954066734,0.8739352043124512,0.09874873065350631,3.16,true,2.099920425214794,2.1142883043276988
61,stochastic_heun,false,false,0.7774977425854033,1.2045832593441486,0.22073604595055443,0.3418718716618164,0.6211510163313808,0.8042652903286651,0.7097020422590999,0.26997151374853906,3.5,false,1.6140997026393595,1.6140997026393595
62,stochastic_heun,false,false,0.9666629154757053,1.3322804680870368,0.07713510720605785,0.4406073001682698,0.6013273403265064,1.022975673068931,0.8643457403274583,0.06040085009571237,3.13,true,2.0586728399996903,2.0586728399996903
63,stochastic_heun,false,false,0.7150249755842777,0.9281379509982587,0.12758336992060976,0.3107558250970209,0.6635015994821593,0.762530240324915,0.6970134949312248,0.34054045329982874,3.47,true,1.8089507557020699,1.8089507557020699
64,stochastic_heun,false,false,0.812936706712902,0.9849552641979509,0.632859705606911,0.2184064601742856,0.6222465847284102,0.7269548702679747,0.6253094315379399,0.4070235240181022,3.5,false,1.006118390466582,1.0064449838655742
65,stochastic_heun,false,false,0.8518340455984847,0.9188494696326996,0.6720969233524662,0.24682280033901147,0.45733044244052684,0.7386221460076852,0.6439742166745198,0.3847057263367023,3.5,false,0.9702080103622137,0.974640698292975
66,stochastic_heun,false,false,0.7679593898519257,0.9142258192801967,0.6043914426031807,0.2514044700842115,0.5807980362161371,0.6835989751926241,0.6220425937629966,0.49264138491394555,3.5,false,0.8545019442937101,0.8545019442937101
67,stochastic_heun,false,true,0.679242569287359,0.8089816196765176,0.6018686366778977,0.3143090224557046,0.5808139574793003,0.6205318234523621,0.5903946098033219,0.616590293973011,3.5,false,1.095217456448438,1.095217456448438
68,stochastic_heun,false,false,0.7223354639193776,1.7224358299016957,0.28338964209834533,0.318003425380004,0.6716496050469056,0.970772506662433,0.8127508295276501,0.08892557244053598,3.5,false,1.5044835404325057,1.5044835404325057
69,stochastic_heun,false,false,0.6986654000064807,1.409975362069934,0.7331197526137744,0.19138670987909895,0.602967339317396,0.8398143657583443,0.6320296801946141,0.21769329342476984,3.5,false,0.8823687083588004,0.89048061775942
70,stochastic_heun,false,true,1.0025025984933826,0.9695573761632894,0.6919271439747092,0.13740421449883417,0.5874364970875707,0.672760023281976,0.5592133199339664,0.5143148443599148,3.5,false,0.7554505344918387,0.7554505344918387
71,stochastic_heun,false,false,0.9880957393023622,1.4478677915058362,0.4486780171484711,0.2602863311340221,0.5915658320982947,0.8750609649267388,0.7198385609521203,0.17348420017886654,3.5,false,1.081516465671537,1.081516465671537
72,stochastic_heun,false,false,0.8108047345565624,1.4745661884049461,0.44791668902255266,0.2980328872740873,0.6077901227760698,0.8580676029624479,0.7391623942902281,0.19384993083027335,3.5,false,1.2236268083644897,1.2236268083644897
73,stochastic_heun,false,false,0.6753041917687106,1.3253170858597547,0.45609042935844435,0.2546072228295492,0.5687344586224299,0.8386702352613087,0.6897063359632245,0.21925611092814842,3.5,false,1.2872280411578696,1.2947711705638036
74,stochastic_heun,true,false,0.7130577409972381,1.0825668322381308,0.5199682999862534,0.2487278221346722,0.5958417738690432,0.7141491080613975,0.6182436221666611,0.43196520154542833,3.5,false,1.2239513464206595,1.2239513464206595
75,stochastic_heun,false,false,0.8330949286676672,1.3960684988142953,0.04025071690392375,0.39912825443825306,0.652414835063539,1.0164983820106293,0.891741323630807,0.06340953687069442,3.02,true,2.1387907348812147,2.1523010517301215
76,stochastic_heun,false,false,0.9142460955559302,1.1832889431139755,0.3850593135321256,0.3354127490990066,0.6553688727123951,0.7955035698666382,0.7164720423282399,0.28400662614297395,3.5,false,1.3609047909089136,1.3609047909089136
77,stochastic_heun,false,false,0.8380879551646686,0.96183792861801,0.6419055109802994,0.23360622050447244,0.6178444963627139,0.9504960835203556,0.7946737939025792,0.10297352573335325,3.5,false,0.9374950863262749,0.944687878500362
78,stochastic_heun,false,false,0.6500872825965117,1.5679837513084862,0.29366895175581054,0.31488898643854674,0.6115514603399134,0.9054073358163622,0.7149961030324474,0.14137656195051498,3.5,false,1.4769222021363524,1.4804978497480952
79,stochastic_heun,true,false,0.7987315377940762,0.9207114962619563,0.633329879322914,0.24843037841739943,0.646146654393809,0.7173726967509715,0.6491728328350364,0.42564882556557077,3.5,false,0.9862951992626328,0.9862951992626328
80,stochastic_heun,false,true,0.6195049974336049,0.9481761133142166,0.41446548267808686,0.23104477825279024,0.6027957451255158,0.6202348027052234,0.5557824558094033,0.6171518796935184,3.5,false,1.1312159687892682,1.1454363295285006
81,stochastic_heun,true,false,0.9201328221041019,0.8925919884264637,0.4969237387109197,0.3338603153622496,0.6804875193812813,0.7415559490781072,0.695196284878668,0.3791653537484134,3.5,false,1.2248571918357452,1.2248571918357452
82,stochastic_heun,false,false,0.9586179097024318,1.3602013913421658,0.33253628104382005,0.2846168674102271,0.6469144225578545,0.9026433161110381,0.7792021921247232,0.1440820841190948,3.5,false,1.3520632784170898,1.3608344101979672
83,stochastic_heun,false,true,0.661274919690864,0.8494501932039984,0.5674900253740555,0.19185043997462656,0.6569749951202926,0.670814002856914,0.5848454175176389,0.5182027500960305,3.5,false,0.8912783939731893,0.8926579176422287
84,stochastic_heun,false,false,0.7076632885481426,1.4040835699630203,0.13556498220292154,0.4120197630343115,0.6804126557238872,1.106547684163383,0.9214978562808962,0.031890832922773296,3.48,true,1.8400386362420975,1.8400386362420975
85,stochastic_heun,false,false,0.773306803909065,1.0379228301845664,0.06945355737911538,0.41000615007587166,0.6686544125492798,0.8382160089565841,0.7829504771628645,0.219878791578359,3.2,true,2.0792740522721673,2.09182944922567
86,stochastic_heun,true,false,0.7676316915447785,1.7219331048160458,0.2652629088855919,0.33475879664687896,0.6302001397242717,1.0010736110405323,0.8106520039400655,0.07114492891312565,3.5,false,1.5107770836420589,1.5129096419616956
87,stochastic_heun,false,false,0.7678869746807084,1.5762540626567887,0.38982455193838317,0.3240269958470413,0.6198500144518727,1.0919794139882557,0.8313598057975546,0.035692140270971014,3.5,false,1.2014126056949241,1.2014126056949241
88,stochastic_heun,false,false,0.7146022439847581,1.2113104812315032,0.573001926255412,0.19414832119624786,0.6051533007872025,0.7697038939897185,0.622964253305149,0.3277727464675728,3.5,false,1.075848809930831,1.0774839031312224
89,stochastic_heun,false,false,0.7070663621813637,1.2756103868328694,0.4821373306649411,0.271319429886658,0.5849914207901199,0.8188139642277252,0.6957135129189022,0.24765534445119514,3.5,false,1.2143230422599234,1.2143230422599234
90,stochastic_heun,true,false,0.8563969818164938,0.7222965881050806,0.6092311437377081,0.18880302918462352,0.6100658296910376,0.7307488726913028,0.6299109261656963,0.39971907508541904,3.5,false,0.8746853293110458,0.8781842560329587
91,stochastic_heun,false,false,0.8288784521531202,1.1995675459198005,0.5218808131059223,0.318993052360337,0.5602266953341608,0.8567192206715659,0.7489245763171983,0.19554121646800088,3.5,false,1.2740670769522924,1.2853338759358786
92,stochastic_heun,false,false,0.7853271339763782,1.1858250755981175,0.31061949948727713,0.3420526621807737,0.5736989757667023,0.8637018606399478,0.7395400576585485,0.1869031487167144,3.5,false,1.4059253195492072,1.4059253195492072
93,stochastic_heun,true,false,0.6680328873403467,1.0906737499137296,0.6985677081209062,0.25318074443329885,0.6157294822459266,0.793147384925248,0.6857658793580518,0.2878551635068082,3.5,false,0.9232800244751705,0.9347699002987028
94,stochastic_heun,false,false,0.8324106135545153,1.783167071466398,0.12912075846184184,0.39500010090800497,0.6403258291520557,1.1589019077691773,0.8793973480963359,0.02120967406785675,3.42,true,1.9315657746767039,1.9315657746767039
95,stochastic_heun,false,false,0.5348272325543746,1.1527133665132905,0.8071856105797023,0.16081759953030003,0.5494491907221515,0.7181376252860137,0.5487446536971187,0.42415348231710986,3.5,false,0.7288344836082856,0.7328939423812368
96,stochastic_heun,false,false,0.6711069469940075,1.4349846548150467,0.5051276028968676,0.2766931364906058,0.5954493899538456,0.7954587796081601,0.6544775821706308,0.2840794954501669,3.5,false,1.0628297911135545,1.0675663262881376
