iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
55,1.2489052349309433,9.857611612191057,8.608706377260114,false,0.0071549415588378655,0.0,0.8254485483951243,0.0,0.0
56,0.721054614893089,9.39065013989499,8.669595525001903,true,0.007918315463595924,0.0017361111111111104,0.4693125389095745,0.0,0.0
57,2.115685190804589,9.199805153059716,7.0841199622551265,true,0.007486238479614249,0.0,0.49556314798270423,0.0,0.34027777777777785
58,2.115685190804589,9.199805153059716,7.0841199622551265,false,0.007486238479614249,0.0,0.49556314798270423,0.0,0.34027777777777785
59,1.142722927404766,8.804999326172792,7.662276398768026,true,0.007911186748080772,0.0,0.6798300241143559,0.0,0.027777777777777766
60,1.142722927404766,8.804999326172792,7.662276398768026,false,0.007911186748080772,0.0,0.6798300241143559,0.0,0.027777777777777766
61,1.6960869616060053,9.07492558151137,7.378838619905364,true,0.007936717139350019,0.21006944444444448,0.7026490350424313,0.0,0.0
62,1.6960869616060053,9.07492558151137,7.378838619905364,false,0.007936717139350019,0.21006944444444448,0.7026490350424313,0.0,0.0
63,1.6960869616060053,9.07492558151137,7.378838619905364,false,0.007936717139350019,0.21006944444444448,0.7026490350424313,0.0,0.0
64,1.6960869616060053,9.07492558151137,7.378838619905364,false,0.007936717139350019,0.21006944444444448,0.7026490350424313,0.0,0.0
65,1.6960869616060053,9.07492558151137,7.378838619905364,false,0.007936717139350019,0.21006944444444448,0.7026490350424313,0.0,0.0
66,1.6960869616060053,9.07492558151137,7.378838619905364,false,0.007936717139350019,0.21006944444444448,0.7026490350424313,0.0,0.0
67,1.6960869616060053,9.07492558151137,7.378838619905364,false,0.007936717139350019,0.21006944444444448,0.7026490350424313,0.0,0.0
68,1.6960869616060053,9.07492558151137,7.378838619905364,false,0.007936717139350019,0.21006944444444448,0.7026490350424313,0.0,0.0
69,1.6960869616060053,9.07492558151137,7.378838619905364,false,0.007936717139350019,0.21006944444444448,0.7026490350424313,0.0,0.0
70,1.6960869616060053,9.07492558151137,7.378838619905364,false,0.007936717139350019,0.21006944444444448,0.7026490350424313,0.0,0.0
71,1.6960869616060053,9.07492558151137,7.378838619905364,false,0.007936717139350019,0.21006944444444448,0.7026490350424313,0.0,0.0
72,1.6960869616060053,9.07492558151137,7.378838619905364,false,0.007936717139350019,0.21006944444444448,0.7026490350424313,0.0,0.0
73,1.748935631846223,9.166868885294383,7.41793325344816,true,0.007883381843566871,0.0,0.4538555990580305,0.0,0.26408179012345673
74,0.8971719861254865,9.276482222839373,8.379310236713886,true,0.007692376242743584,0.0017361111111111104,0.5869500589520252,0.0,0.0
75,0.8971719861254865,9.276482222839373,8.379310236713886,false,0.007692376242743584,0.0017361111111111104,0.5869500589520252,0.0,0.0
76,0.8971719861254865,9.276482222839373,8.379310236713886,false,0.007692376242743584,0.0017361111111111104,0.5869500589520252,0.0,0.0
77,0.8971719861254865,9.276482222839373,8.379310236713886,false,0.007692376242743584,0.0017361111111111104,0.5869500589520252,0.0,0.0
78,0.8971719861254865,9.276482222839373,8.379310236713886,false,0.007692376242743584,0.0017361111111111104,0.5869500589520252,0.0,0.0
79,0.8971719861254865,9.276482222839373,8.379310236713886,false,0.007692376242743584,0.0017361111111111104,0.5869500589520252,0.0,0.0
80,0.8971719861254865,9.276482222839373,8.379310236713886,false,0.007692376242743584,0.0017361111111111104,0.5869500589520252,0.0,0.0
81,0.8971719861254865,9.276482222839373,8.379310236713886,false,0.007692376242743584,0.0017361111111111104,0.5869500589520252,0.0,0.0
82,2.0144159655613234,9.221796484942157,7.207380519380834,true,0.006641698413425025,0.06249999999999997,1.2113022786274574,0.0,0.0
83,2.0144159655613234,9.221796484942157,7.207380519380834,false,0.006641698413425025,0.06249999999999997,1.2113022786274574,0.0,0.0
84,10.30875085906207,9.749989677100238,-0.558761181961831,true,0.007095245785183388,2.918402777777777,1.0285997713673083,0.0,0.0
85,10.30875085906207,9.749989677100238,-0.558761181961831,false,0.007095245785183388,2.918402777777777,1.0285997713673083,0.0,0.0
86,0.9129848556426644,9.568245544136335,8.655260688493671,true,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
87,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
88,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
89,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
90,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
91,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
92,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
93,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
94,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
95,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
96,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
97,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
98,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
99,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
100,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
101,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
102,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
103,0.9129848556426644,9.568245544136335,8.655260688493671,false,0.007768404218885619,0.0,0.6008881662095573,0.0,0.0
104,1.7464536447824006,10.264138306846744,8.517684662064344,true,0.00648673269483777,0.0,1.1557580839913717,0.0,0.0007716049382715995
105,1.7464536447824006,10.264138306846744,8.517684662064344,false,0.00648673269483777,0.0,1.1557580839913717,0.0,0.0007716049382715995
106,1.7464536447824006,10.264138306846744,8.517684662064344,false,0.00648673269483777,0.0,1.1557580839913717,0.0,0.0007716049382715995
107,1.1349300821255492,9.797526958854704,8.662596876729154,true,0.00761245939466687,0.0,0.6749335212816252,0.0,0.027777777777777766
108,1.1349300821255492,9.797526958854704,8.662596876729154,false,0.00761245939466687,0.0,0.6749335212816252,0.0,0.027777777777777766
109,1.1349300821255492,9.797526958854704,8.662596876729154,false,0.00761245939466687,0.0,0.6749335212816252,0.0,0.027777777777777766
110,1.1349300821255492,9.797526958854704,8.662596876729154,false,0.00761245939466687,0.0,0.6749335212816252,0.0,0.027777777777777766
111,2.2304077464815126,10.319497730164208,8.089089983682696,true,0.007771144972907179,0.44444444444444425,0.590278463792546,0.0,0.0
112,1.241714647858238,9.883712358004137,8.6419977101459,true,0.007960924042595746,0.0,0.6711862897559003,0.0,0.055748456790123455
113,1.241714647858238,9.883712358004137,8.6419977101459,false,0.007960924042595746,0.0,0.6711862897559003,0.0,0.055748456790123455
114,1.241714647858238,9.883712358004137,8.6419977101459,false,0.007960924042595746,0.0,0.6711862897559003,0.0,0.055748456790123455
115,1.241714647858238,9.883712358004137,8.6419977101459,false,0.007960924042595746,0.0,0.6711862897559003,0.0,0.055748456790123455
116,1.241714647858238,9.883712358004137,8.6419977101459,false,0.007960924042595746,0.0,0.6711862897559003,0.0,0.055748456790123455
117,1.3728088450064826,9.91554200350386,8.542733158497377,true,0.007322954071892631,0.0,0.8338088685250217,0.0,0.027777777777777766
118,1.3728088450064826,9.91554200350386,8.542733158497377,false,0.007322954071892631,0.0,0.8338088685250217,0.0,0.027777777777777766
119,1.0898512109206562,9.974467678156728,8.884616467236071,true,0.007242822117275647,0.0017361111111111104,0.7158524296076063,0.0,0.0
120,1.0898512109206562,9.974467678156728,8.884616467236071,false,0.007242822117275647,0.0017361111111111104,0.7158524296076063,0.0,0.0
121,1.0898512109206562,9.974467678156728,8.884616467236071,false,0.007242822117275647,0.0017361111111111104,0.7158524296076063,0.0,0.0
122,0.8660405992400878,8.957865520153156,8.091824920913067,true,0.00785118791792127,0.06249999999999997,0.44450921157547063,0.0,0.0
123,0.8660405992400878,8.957865520153156,8.091824920913067,false,0.00785118791792127,0.06249999999999997,0.44450921157547063,0.0,0.0
124,0.8660405992400878,8.957865520153156,8.091824920913067,false,0.00785118791792127,0.06249999999999997,0.44450921157547063,0.0,0.0
125,0.8660405992400878,8.957865520153156,8.091824920913067,false,0.00785118791792127,0.06249999999999997,0.44450921157547063,0.0,0.0
126,0.8660405992400878,8.957865520153156,8.091824920913067,false,0.00785118791792127,0.06249999999999997,0.44450921157547063,0.0,0.0
127,0.8660405992400878,8.957865520153156,8.091824920913067,false,0.00785118791792127,0.06249999999999997,0.44450921157547063,0.0,0.0
128,0.8660405992400878,8.957865520153156,8.091824920913067,false,0.00785118791792127,0.06249999999999997,0.44450921157547063,0.0,0.0
129,0.8660405992400878,8.957865520153156,8.091824920913067,false,0.00785118791792127,0.06249999999999997,0.44450921157547063,0.0,0.0
130,0.8660405992400878,8.957865520153156,8.091824920913067,false,0.00785118791792127,0.06249999999999997,0.44450921157547063,0.0,0.0
131,0.8660405992400878,8.957865520153156,8.091824920913067,false,0.00785118791792127,0.06249999999999997,0.44450921157547063,0.0,0.0
132,0.8660405992400878,8.957865520153156,8.091824920913067,false,0.00785118791792127,0.06249999999999997,0.44450921157547063,0.0,0.0
133,0.8660405992400878,8.957865520153156,8.091824920913067,false,0.00785118791792127,0.06249999999999997,0.44450921157547063,0.0,0.0
134,1.14922573366885,8.274925984285277,7.125700250616427,true,0.008154808150397388,0.0,0.3829956809621692,0.0,0.140625
135,1.14922573366885,8.274925984285277,7.125700250616427,false,0.008154808150397388,0.0,0.3829956809621692,0.0,0.140625
136,1.1673954035982423,8.329126633085066,7.161731229486824,true,0.008201067712571862,0.0,0.3950625346862564,0.0,0.140625
137,1.1673954035982423,8.329126633085066,7.161731229486824,false,0.008201067712571862,0.0,0.3950625346862564,0.0,0.140625
138,0.6762460266541012,8.797708008224403,8.1214619815703,true,0.008294387923346604,0.0017361111111111104,0.43906407429049865,0.0,0.0
139,0.5619468667548028,9.30435182737841,8.742404960623608,true,0.008100212944878456,0.0,0.36447341838959907,0.0,0.0007716049382715995
140,0.5619468667548028,9.30435182737841,8.742404960623608,false,0.008100212944878456,0.0,0.36447341838959907,0.0,0.0007716049382715995
141,0.5619468667548028,9.30435182737841,8.742404960623608,false,0.008100212944878456,0.0,0.36447341838959907,0.0,0.0007716049382715995
142,0.5619468667548028,9.30435182737841,8.742404960623608,false,0.008100212944878456,0.0,0.36447341838959907,0.0,0.0007716049382715995
143,1.4085314921603427,9.344520949037609,7.935989456877266,true,0.007799969249301476,0.0,0.5562210255242603,0.0,0.140625
144,1.0660891606034006,9.402969910786767,8.336880750183367,true,0.00784225675794812,0.06249999999999997,0.5778838503109858,0.0,0.0
145,1.0660891606034006,9.402969910786767,8.336880750183367,false,0.00784225675794812,0.06249999999999997,0.5778838503109858,0.0,0.0
146,1.0660891606034006,9.402969910786767,8.336880750183367,false,0.00784225675794812,0.06249999999999997,0.5778838503109858,0.0,0.0
147,1.0660891606034006,9.402969910786767,8.336880750183367,false,0.00784225675794812,0.06249999999999997,0.5778838503109858,0.0,0.0
148,1.0660891606034006,9.402969910786767,8.336880750183367,false,0.00784225675794812,0.06249999999999997,0.5778838503109858,0.0,0.0
149,1.6097692973419155,9.293537531064622,7.683768233722707,true,0.007405416700575072,0.21006944444444448,0.6456352259718131,0.0,0.0
150,1.6097692973419155,9.293537531064622,7.683768233722707,false,0.007405416700575072,0.21006944444444448,0.6456352259718131,0.0,0.0
151,1.6097692973419155,9.293537531064622,7.683768233722707,false,0.007405416700575072,0.21006944444444448,0.6456352259718131,0.0,0.0
152,1.6097692973419155,9.293537531064622,7.683768233722707,false,0.007405416700575072,0.21006944444444448,0.6456352259718131,0.0,0.0
153,1.1371190459734082,9.060023482271294,7.922904436297886,true,0.007755504714118105,0.0,0.7251180979512816,0.0,0.009452160493827166
154,1.1371190459734082,9.060023482271294,7.922904436297886,false,0.007755504714118105,0.0,0.7251180979512816,0.0,0.009452160493827166
155,1.1371190459734082,9.060023482271294,7.922904436297886,false,0.007755504714118105,0.0,0.7251180979512816,0.0,0.009452160493827166
156,1.1371190459734082,9.060023482271294,7.922904436297886,false,0.007755504714118105,0.0,0.7251180979512816,0.0,0.009452160493827166
157,2.740769343746669,9.486091811860554,6.745322468113885,true,0.00793752935197618,0.7656249999999998,0.28799203314580385,0.0,0.0
158,2.740769343746669,9.486091811860554,6.745322468113885,false,0.00793752935197618,0.7656249999999998,0.28799203314580385,0.0,0.0
159,2.740769343746669,9.486091811860554,6.745322468113885,false,0.00793752935197618,0.7656249999999998,0.28799203314580385,0.0,0.0
160,2.740769343746669,9.486091811860554,6.745322468113885,false,0.00793752935197618,0.7656249999999998,0.28799203314580385,0.0,0.0
161,1.0424151818422753,8.948887910280185,7.906472728437909,true,0.008016639815436455,0.0,0.3119268147460804,0.0,0.140625
162,0.9945944726615237,8.772204134283573,7.77760966162205,true,0.008704028659396703,0.06249999999999997,0.5293589531149525,0.0,0.0
163,0.8145061749393793,9.604993596844729,8.790487421905349,true,0.00854409800635443,0.06249999999999997,0.40946001861989845,0.0,0.0
164,0.8145061749393793,9.604993596844729,8.790487421905349,false,0.00854409800635443,0.06249999999999997,0.40946001861989845,0.0,0.0
165,0.8145061749393793,9.604993596844729,8.790487421905349,false,0.00854409800635443,0.06249999999999997,0.40946001861989845,0.0,0.0
166,0.8145061749393793,9.604993596844729,8.790487421905349,false,0.00854409800635443,0.06249999999999997,0.40946001861989845,0.0,0.0
167,0.8145061749393793,9.604993596844729,8.790487421905349,false,0.00854409800635443,0.06249999999999997,0.40946001861989845,0.0,0.0
168,0.8145061749393793,9.604993596844729,8.790487421905349,false,0.00854409800635443,0.06249999999999997,0.40946001861989845,0.0,0.0
169,1.5732091890790025,10.203295936227933,8.63008674714893,true,0.007472671932644302,0.06249999999999997,0.9163334541200241,0.0,0.0
170,1.9767378291998552,10.388238617147225,8.41150078794737,true,0.006854504479302309,0.0,1.3109707149872678,0.0,0.0
171,0.9679608573017469,10.295389219457952,9.327428362156205,true,0.008043289184570288,0.06249999999999997,0.5122639490165943,0.0,0.0
172,0.9679608573017469,10.295389219457952,9.327428362156205,false,0.008043289184570288,0.06249999999999997,0.5122639490165943,0.0,0.0
173,0.9679608573017469,10.295389219457952,9.327428362156205,false,0.008043289184570288,0.06249999999999997,0.5122639490165943,0.0,0.0
174,1.124339712324722,9.666258833146879,8.541919120822156,true,0.00770497322082519,0.0,0.5931922835553269,0.0,0.055748456790123455
175,1.124339712324722,9.666258833146879,8.541919120822156,false,0.00770497322082519,0.0,0.5931922835553269,0.0,0.055748456790123455
176,1.4355301219999248,10.489945433745614,9.05441531174569,true,0.006775310304429787,0.0,0.9502447710288535,0.0,0.0
177,1.4355301219999248,10.489945433745614,9.05441531174569,false,0.006775310304429787,0.0,0.9502447710288535,0.0,0.0
178,1.4355301219999248,10.489945433745614,9.05441531174569,false,0.006775310304429787,0.0,0.9502447710288535,0.0,0.0
179,1.4355301219999248,10.489945433745614,9.05441531174569,false,0.006775310304429787,0.0,0.9502447710288535,0.0,0.0
180,1.4355301219999248,10.489945433745614,9.05441531174569,false,0.006775310304429787,0.0,0.9502447710288535,0.0,0.0
181,1.4355301219999248,10.489945433745614,9.05441531174569,false,0.006775310304429787,0.0,0.9502447710288535,0.0,0.0
182,1.4355301219999248,10.489945433745614,9.05441531174569,false,0.006775310304429787,0.0,0.9502447710288535,0.0,0.0
183,1.4355301219999248,10.489945433745614,9.05441531174569,false,0.006775310304429787,0.0,0.9502447710288535,0.0,0.0
184,1.4355301219999248,10.489945433745614,9.05441531174569,false,0.006775310304429787,0.0,0.9502447710288535,0.0,0.0
185,6.829147350712762,10.683238996755813,3.8540916460430514,true,0.006623062557644319,1.6684027777777775,1.2093362823619753,0.0,0.0
186,6.829147350712762,10.683238996755813,3.8540916460430514,false,0.006623062557644319,1.6684027777777775,1.2093362823619753,0.0,0.0
187,5.7553264888904545,9.850606924890862,4.095280436000407,true,0.005866477224561895,1.173611111111111,1.4837956264801857,0.0,0.0
188,2.1877478394124927,9.976282528930343,7.788534689517849,true,0.006059858534071169,0.0017361111111111104,1.4489664788520351,0.0,0.0
189,2.1877478394124927,9.976282528930343,7.788534689517849,false,0.006059858534071169,0.0017361111111111104,1.4489664788520351,0.0,0.0
190,2.1877478394124927,9.976282528930343,7.788534689517849,false,0.006059858534071169,0.0017361111111111104,1.4489664788520351,0.0,0.0
191,2.1877478394124927,9.976282528930343,7.788534689517849,false,0.006059858534071169,0.0017361111111111104,1.4489664788520351,0.0,0.0
192,2.1877478394124927,9.976282528930343,7.788534689517849,false,0.006059858534071169,0.0017361111111111104,1.4489664788520351,0.0,0.0
193,0.9679608573017469,10.295389219457952,9.327428362156205,false,0.008043289184570288,0.06249999999999997,0.5122639490165943,0.0,0.0
194,0.9679608573017469,10.295389219457952,9.327428362156205,false,0.008043289184570288,0.06249999999999997,0.5122639490165943,0.0,0.0
195,1.2893552000743183,10.374837554573908,9.08548235449959,true,0.007701505555046914,0.06249999999999997,0.726868627827832,0.0,0.0
196,1.2893552000743183,10.374837554573908,9.08548235449959,false,0.007701505555046914,0.06249999999999997,0.726868627827832,0.0,0.0
197,1.2893552000743183,10.374837554573908,9.08548235449959,false,0.007701505555046914,0.06249999999999997,0.726868627827832,0.0,0.0
198,1.200561764796676,10.080436071378166,8.87987430658149,true,0.007419409222073016,0.0,0.6442925492020484,0.0,0.055748456790123455
199,1.3943576816044976,10.140013403443326,8.74565572183883,true,0.007126035160488543,0.06249999999999997,0.7974457525758433,0.0,0.0
200,1.5319968704201161,10.285959489852658,8.753962619432542,true,0.006901760631137401,0.06249999999999997,0.8894294863156067,0.0,0.0
201,2.9800944231805855,9.697040494185714,6.716946071005129,true,0.007103019290500217,0.0,1.072219188755816,0.0,0.34027777777777785
202,2.9800944231805855,9.697040494185714,6.716946071005129,false,0.007103019290500217,0.0,1.072219188755816,0.0,0.34027777777777785
203,2.01221357906116,9.979497254517858,7.967283675456698,true,0.006969249513414156,0.0017361111111111104,1.3310342476384702,0.0,0.0
204,1.433652721761168,9.786027875775428,8.35237515401426,true,0.007220531569586857,0.06249999999999997,0.8235479496045253,0.0,0.0
205,1.433652721761168,9.786027875775428,8.35237515401426,false,0.007220531569586857,0.06249999999999997,0.8235479496045253,0.0,0.0
206,1.433652721761168,9.786027875775428,8.35237515401426,false,0.007220531569586857,0.06249999999999997,0.8235479496045253,0.0,0.0
207,1.413844186802401,9.946904914953112,8.533060728150712,true,0.007368101014031297,0.0,0.8611206161134953,0.0,0.027777777777777766
208,1.5530202498878287,10.046896886336244,8.493876636448416,true,0.00704541206359862,0.0,1.0262438080262297,0.0,0.0007716049382715995
209,1.5530202498878287,10.046896886336244,8.493876636448416,false,0.00704541206359862,0.0,1.0262438080262297,0.0,0.0007716049382715995
210,1.5530202498878287,10.046896886336244,8.493876636448416,false,0.00704541206359862,0.0,1.0262438080262297,0.0,0.0007716049382715995
211,1.5530202498878287,10.046896886336244,8.493876636448416,false,0.00704541206359862,0.0,1.0262438080262297,0.0,0.0007716049382715995
212,1.5530202498878287,10.046896886336244,8.493876636448416,false,0.00704541206359862,0.0,1.0262438080262297,0.0,0.0007716049382715995
213,1.5530202498878287,10.046896886336244,8.493876636448416,false,0.00704541206359862,0.0,1.0262438080262297,0.0,0.0007716049382715995
214,1.0047438840293466,10.090078786717063,9.085334902687716,true,0.007532681359185086,0.0,0.6622965746603793,0.0,0.0
215,1.0047438840293466,10.090078786717063,9.085334902687716,false,0.007532681359185086,0.0,0.6622965746603793,0.0,0.0
216,1.0047438840293466,10.090078786717063,9.085334902687716,false,0.007532681359185086,0.0,0.6622965746603793,0.0,0.0
217,1.0047438840293466,10.090078786717063,9.085334902687716,false,0.007532681359185086,0.0,0.6622965746603793,0.0,0.0
218,1.1826247788613438,9.987638560109032,8.805013781247688,true,0.007513926294114844,0.06249999999999997,0.655902592946781,0.0,0.0
219,1.1826247788613438,9.987638560109032,8.805013781247688,false,0.007513926294114844,0.06249999999999997,0.655902592946781,0.0,0.0
