iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
52,2.922315056188381,9.852413408510268,6.930098352321886,false,0.007034900453355553,0.0,0.26987884070926893,0.0,0.626736111111111
53,2.342412880719794,9.83906911454887,7.496656233829077,true,0.007679677009582489,0.0,0.4176120377089636,0.0,0.4261188271604937
54,2.5232431330675373,10.225427462808018,7.70218432974048,true,0.007091628180609799,0.0,0.2841239584734685,0.0,0.521604938271605
55,2.5232431330675373,10.225427462808018,7.70218432974048,false,0.007091628180609799,0.0,0.2841239584734685,0.0,0.521604938271605
56,1.8174106636690197,10.70401785286138,8.886607189192361,true,0.005860077010260666,0.0,0.6789980609090035,0.0,0.19753086419753088
57,1.566805428400621,9.861341343494036,8.294535915093416,true,0.007328021791246203,0.0,0.3329908234799498,0.0,0.26408179012345673
58,1.6462433204888713,10.11166260324981,8.465419282760939,true,0.006279585626390246,0.0017361111111111104,0.7127437391439684,0.0,0.140625
59,1.6462433204888713,10.11166260324981,8.465419282760939,false,0.006279585626390246,0.0017361111111111104,0.7127437391439684,0.0,0.140625
60,1.6462433204888713,10.11166260324981,8.465419282760939,false,0.006279585626390246,0.0017361111111111104,0.7127437391439684,0.0,0.140625
61,1.6462433204888713,10.11166260324981,8.465419282760939,false,0.006279585626390246,0.0017361111111111104,0.7127437391439684,0.0,0.140625
62,6.1766216308435515,10.009787634026107,3.833166003182556,true,0.00619723267025419,1.6684027777777775,0.7006708915958182,0.0,0.027777777777777766
63,6.1766216308435515,10.009787634026107,3.833166003182556,false,0.00619723267025419,1.6684027777777775,0.7006708915958182,0.0,0.027777777777777766
64,5.130537645365941,8.859696905004357,3.7291592596384167,true,0.00560843997531465,0.0,2.023803488211032,0.0,0.521604938271605
65,3.5462509535101088,8.326545469638312,4.780294516128203,true,0.006836527718438021,0.0,0.379964519477602,0.0,0.7415123456790123
66,3.6020148671127834,9.082196343402776,5.480181476289992,true,0.005583052105373791,0.0017361111111111104,2.0172879704142597,0.0,0.140625
67,3.6020148671127834,9.082196343402776,5.480181476289992,false,0.005583052105373791,0.0017361111111111104,2.0172879704142597,0.0,0.140625
68,2.281156718199269,8.499537530622712,6.218380812423443,true,0.006919498443603494,0.44444444444444425,0.24996275813368748,0.0,0.140625
69,2.281156718199269,8.499537530622712,6.218380812423443,false,0.006919498443603494,0.44444444444444425,0.24996275813368748,0.0,0.140625
70,2.281156718199269,8.499537530622712,6.218380812423443,false,0.006919498443603494,0.44444444444444425,0.24996275813368748,0.0,0.140625
71,2.281156718199269,8.499537530622712,6.218380812423443,false,0.006919498443603494,0.44444444444444425,0.24996275813368748,0.0,0.140625
72,2.191010838037952,9.354884749024597,7.163873910986645,true,0.007661154005262575,0.44444444444444425,0.41546129769082085,0.0,0.055748456790123455
73,2.191010838037952,9.354884749024597,7.163873910986645,false,0.007661154005262575,0.44444444444444425,0.41546129769082085,0.0,0.055748456790123455
74,2.191010838037952,9.354884749024597,7.163873910986645,false,0.007661154005262575,0.44444444444444425,0.41546129769082085,0.0,0.055748456790123455
75,2.191010838037952,9.354884749024597,7.163873910986645,false,0.007661154005262575,0.44444444444444425,0.41546129769082085,0.0,0.055748456790123455
76,1.328584450551796,9.128315577165566,7.79973112661377,true,0.007477175924513054,0.0,0.351496819916602,0.0,0.19753086419753088
77,1.328584450551796,9.128315577165566,7.79973112661377,false,0.007477175924513054,0.0,0.351496819916602,0.0,0.19753086419753088
78,1.328584450551796,9.128315577165566,7.79973112661377,false,0.007477175924513054,0.0,0.351496819916602,0.0,0.19753086419753088
79,1.3365936514240666,9.324943796603,7.988350145178933,true,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
80,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
81,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
82,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
83,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
84,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
85,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
86,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
87,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
88,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
89,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
90,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
91,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
92,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
93,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
94,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
95,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
96,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
97,1.3365936514240666,9.324943796603,7.988350145178933,false,0.006750524308946387,0.0,0.35756293878034906,0.0,0.19753086419753088
98,1.3148516896805276,8.997289277284324,7.682437587603796,true,0.007432132297091988,0.0,0.3423866896298441,0.0,0.19753086419753088
99,1.3148516896805276,8.997289277284324,7.682437587603796,false,0.007432132297091988,0.0,0.3423866896298441,0.0,0.19753086419753088
100,1.3148516896805276,8.997289277284324,7.682437587603796,false,0.007432132297091988,0.0,0.3423866896298441,0.0,0.19753086419753088
101,1.2420764484946198,8.486175915263,7.244099466768381,true,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
102,1.2420764484946198,8.486175915263,7.244099466768381,false,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
103,1.2420764484946198,8.486175915263,7.244099466768381,false,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
104,1.2420764484946198,8.486175915263,7.244099466768381,false,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
105,1.2420764484946198,8.486175915263,7.244099466768381,false,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
106,1.2420764484946198,8.486175915263,7.244099466768381,false,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
107,1.2420764484946198,8.486175915263,7.244099466768381,false,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
108,1.2420764484946198,8.486175915263,7.244099466768381,false,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
109,1.2420764484946198,8.486175915263,7.244099466768381,false,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
110,1.2420764484946198,8.486175915263,7.244099466768381,false,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
111,1.2420764484946198,8.486175915263,7.244099466768381,false,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
112,1.2420764484946198,8.486175915263,7.244099466768381,false,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
113,1.2420764484946198,8.486175915263,7.244099466768381,false,0.007740328576829695,0.0,0.2935616658928345,0.0,0.19753086419753088
114,2.223949199355079,8.190625264533777,5.966676065178698,true,0.00796098603142631,0.0,0.338354941110643,0.0,0.4261188271604937
115,1.9197007962670785,9.099214779580022,7.179513983312943,true,0.007542708184983985,0.0,0.3648504152523274,0.0,0.34027777777777785
116,1.4497069301618193,9.198828630976317,7.749121700814498,true,0.007696785926818838,0.06249999999999997,0.30702552965431174,0.0,0.19753086419753088
117,1.8821201139904864,9.168405704926508,7.286285590936021,true,0.007379876242743564,0.0,0.3399594590101731,0.0,0.34027777777777785
118,1.8821201139904864,9.168405704926508,7.286285590936021,false,0.007379876242743564,0.0,0.3399594590101731,0.0,0.34027777777777785
119,1.8821201139904864,9.168405704926508,7.286285590936021,false,0.007379876242743564,0.0,0.3399594590101731,0.0,0.34027777777777785
120,1.8821201139904864,9.168405704926508,7.286285590936021,false,0.007379876242743564,0.0,0.3399594590101731,0.0,0.34027777777777785
121,1.8821201139904864,9.168405704926508,7.286285590936021,false,0.007379876242743564,0.0,0.3399594590101731,0.0,0.34027777777777785
122,2.2000686274257184,9.417639202479476,7.217570575053758,true,0.006746559143066412,0.0,0.5525584517333385,0.0,0.34027777777777785
123,2.2000686274257184,9.417639202479476,7.217570575053758,false,0.006746559143066412,0.0,0.5525584517333385,0.0,0.34027777777777785
124,1.8633947924132337,10.065026409352182,8.201631616938949,true,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
125,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
126,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
127,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
128,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
129,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
130,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
131,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
132,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
133,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
134,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
135,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
136,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
137,1.8633947924132337,10.065026409352182,8.201631616938949,false,0.006404531266954219,0.06249999999999997,0.7358586636752017,0.0,0.140625
138,2.2516572042167673,9.312907366807726,7.061250162590959,true,0.007446959283616816,0.0,0.3573409710995781,0.0,0.4261188271604937
139,2.668137196599818,8.625042203782904,5.956905007183086,true,0.007529401249355744,0.0,0.3802822277595763,0.0,0.521604938271605
140,2.668137196599818,8.625042203782904,5.956905007183086,false,0.007529401249355744,0.0,0.3802822277595763,0.0,0.521604938271605
141,2.668137196599818,8.625042203782904,5.956905007183086,false,0.007529401249355744,0.0,0.3802822277595763,0.0,0.521604938271605
142,2.668137196599818,8.625042203782904,5.956905007183086,false,0.007529401249355744,0.0,0.3802822277595763,0.0,0.521604938271605
143,2.3651707271613978,8.372487482223342,6.007316755061944,true,0.008101745711432557,0.0,0.43236186663484955,0.0,0.4261188271604937
144,1.9891076273777961,8.161378511964019,6.172270884586222,true,0.008093021180894642,0.0,0.41057132299689525,0.0,0.34027777777777785
145,1.9891076273777961,8.161378511964019,6.172270884586222,false,0.008093021180894642,0.0,0.41057132299689525,0.0,0.34027777777777785
146,1.9891076273777961,8.161378511964019,6.172270884586222,false,0.008093021180894642,0.0,0.41057132299689525,0.0,0.34027777777777785
147,1.9891076273777961,8.161378511964019,6.172270884586222,false,0.008093021180894642,0.0,0.41057132299689525,0.0,0.34027777777777785
148,1.9891076273777961,8.161378511964019,6.172270884586222,false,0.008093021180894642,0.0,0.41057132299689525,0.0,0.34027777777777785
149,1.9351299172989431,8.098232596948577,6.163102679649634,true,0.008015866279602036,0.0,0.37466333784561917,0.0,0.34027777777777785
150,1.9351299172989431,8.098232596948577,6.163102679649634,false,0.008015866279602036,0.0,0.37466333784561917,0.0,0.34027777777777785
151,1.9351299172989431,8.098232596948577,6.163102679649634,false,0.008015866279602036,0.0,0.37466333784561917,0.0,0.34027777777777785
152,1.9351299172989431,8.098232596948577,6.163102679649634,false,0.008015866279602036,0.0,0.37466333784561917,0.0,0.34027777777777785
153,1.9351299172989431,8.098232596948577,6.163102679649634,false,0.008015866279602036,0.0,0.37466333784561917,0.0,0.34027777777777785
154,1.9351299172989431,8.098232596948577,6.163102679649634,false,0.008015866279602036,0.0,0.37466333784561917,0.0,0.34027777777777785
155,1.9351299172989431,8.098232596948577,6.163102679649634,false,0.008015866279602036,0.0,0.37466333784561917,0.0,0.34027777777777785
156,1.9351299172989431,8.098232596948577,6.163102679649634,false,0.008015866279602036,0.0,0.37466333784561917,0.0,0.34027777777777785
157,1.6095940387505145,8.627761350228077,7.018167311477563,true,0.008052859836154502,0.21006944444444448,0.39589975035966185,0.0,0.09336419753086418
158,1.6095940387505145,8.627761350228077,7.018167311477563,false,0.008052859836154502,0.21006944444444448,0.39589975035966185,0.0,0.09336419753086418
159,1.6095940387505145,8.627761350228077,7.018167311477563,false,0.008052859836154502,0.21006944444444448,0.39589975035966185,0.0,0.09336419753086418
160,1.6095940387505145,8.627761350228077,7.018167311477563,false,0.008052859836154502,0.21006944444444448,0.39589975035966185,0.0,0.09336419753086418
161,1.6095940387505145,8.627761350228077,7.018167311477563,false,0.008052859836154502,0.21006944444444448,0.39589975035966185,0.0,0.09336419753086418
162,1.6095940387505145,8.627761350228077,7.018167311477563,false,0.008052859836154502,0.21006944444444448,0.39589975035966185,0.0,0.09336419753086418
163,1.6095940387505145,8.627761350228077,7.018167311477563,false,0.008052859836154502,0.21006944444444448,0.39589975035966185,0.0,0.09336419753086418
164,1.6095940387505145,8.627761350228077,7.018167311477563,false,0.008052859836154502,0.21006944444444448,0.39589975035966185,0.0,0.09336419753086418
165,3.558204906958232,7.9657042145682615,4.4074993076100295,true,0.0080386103524102,0.0,0.3867317391423786,0.0,0.7415123456790123
166,3.558204906958232,7.9657042145682615,4.4074993076100295,false,0.0080386103524102,0.0,0.3867317391423786,0.0,0.7415123456790123
167,4.138410858134169,7.935970904771371,3.7975600466372015,true,0.008093271255493166,0.0,0.4416909222331299,0.0,0.8659336419753086
168,4.61274469606212,7.72945917261051,3.11671447654839,true,0.007628652784559445,0.0,0.400867811256854,0.0,1.0
169,4.501023808479234,8.146736937110154,3.64571312863092,true,0.007314377360873722,0.0,0.32670149495861533,0.0,1.0
170,4.678537313114977,6.202513947333813,1.523976634218836,true,0.007683678732977952,0.0,0.44467453001033974,0.0,1.0
171,4.617658399605315,7.0804377385557515,2.462779338950437,true,0.007655726538764087,0.0,0.4041165398647791,0.0,1.0
172,4.617658399605315,7.0804377385557515,2.462779338950437,false,0.007655726538764087,0.0,0.4041165398647791,0.0,1.0
173,4.193750737774064,8.009409128224494,3.81565839045043,true,0.00822606828477648,0.0,0.4784513782971095,0.0,0.8659336419753086
174,2.0225951268568934,7.469784940707709,5.447189813850816,true,0.008364521132575119,0.0,0.4326248226979461,0.0,0.34027777777777785
175,2.0225951268568934,7.469784940707709,5.447189813850816,false,0.008364521132575119,0.0,0.4326248226979461,0.0,0.34027777777777785
176,3.385453006021355,8.141121920653942,4.7556689146325875,true,0.008305456903245696,0.7656249999999998,0.5687506623373291,0.0,0.055748456790123455
177,1.3902487842382272,7.829702566351024,6.439453782112797,true,0.008098289701673715,0.0,0.3919852619303954,0.0,0.19753086419753088
178,1.3902487842382272,7.829702566351024,6.439453782112797,false,0.008098289701673715,0.0,0.3919852619303954,0.0,0.19753086419753088
179,1.3902487842382272,7.829702566351024,6.439453782112797,false,0.008098289701673715,0.0,0.3919852619303954,0.0,0.19753086419753088
180,1.7128655535607458,8.590981893677624,6.878116340116878,true,0.007447680367363783,0.21006944444444448,0.33932379978424443,0.0,0.140625
181,1.7128655535607458,8.590981893677624,6.878116340116878,false,0.007447680367363783,0.21006944444444448,0.33932379978424443,0.0,0.140625
182,1.7128655535607458,8.590981893677624,6.878116340116878,false,0.007447680367363783,0.21006944444444448,0.33932379978424443,0.0,0.140625
183,1.7128655535607458,8.590981893677624,6.878116340116878,false,0.007447680367363783,0.21006944444444448,0.33932379978424443,0.0,0.140625
184,1.4239285044904442,8.537080020458326,7.113151515967882,true,0.008120906617906359,0.0017361111111111104,0.41094356962675194,0.0,0.19753086419753088
185,2.083774874597455,8.311388155421728,6.227613280824273,true,0.0075147909588284,0.0,0.24535158634482485,0.0,0.4261188271604937
186,2.083774874597455,8.311388155421728,6.227613280824273,false,0.0075147909588284,0.0,0.24535158634482485,0.0,0.4261188271604937
187,2.083774874597455,8.311388155421728,6.227613280824273,false,0.0075147909588284,0.0,0.24535158634482485,0.0,0.4261188271604937
188,4.534089909205334,8.814099275807228,4.280009366601894,true,0.005121933089362242,0.0,2.490855701854111,0.0,0.19753086419753088
189,4.534089909205334,8.814099275807228,4.280009366601894,false,0.005121933089362242,0.0,2.490855701854111,0.0,0.19753086419753088
190,4.534089909205334,8.814099275807228,4.280009366601894,false,0.005121933089362242,0.0,2.490855701854111,0.0,0.19753086419753088
191,4.534089909205334,8.814099275807228,4.280009366601894,false,0.005121933089362242,0.0,2.490855701854111,0.0,0.19753086419753088
192,4.534089909205334,8.814099275807228,4.280009366601894,false,0.005121933089362242,0.0,2.490855701854111,0.0,0.19753086419753088
193,1.3773470494011635,10.842330949099548,9.464983899698385,false,0.006830942895677349,0.0,0.3846514521783493,0.0,0.19753086419753088
194,2.996804919739208,10.55176096931281,7.554956049573601,true,0.00782795217302108,0.7656249999999998,0.3101294428794556,0.0,0.055748456790123455
195,2.9933015259737297,10.569914666683186,7.576613140709457,true,0.007764208051893432,0.7656249999999998,0.30785759115693107,0.0,0.055748456790123455
196,1.055371418428866,10.570382205457275,9.515010787028409,true,0.007254878150092243,0.0017361111111111104,0.3178538452469296,0.0,0.140625
197,1.055371418428866,10.570382205457275,9.515010787028409,false,0.007254878150092243,0.0017361111111111104,0.3178538452469296,0.0,0.140625
198,1.055371418428866,10.570382205457275,9.515010787028409,false,0.007254878150092243,0.0017361111111111104,0.3178538452469296,0.0,0.140625
199,1.055371418428866,10.570382205457275,9.515010787028409,false,0.007254878150092243,0.0017361111111111104,0.3178538452469296,0.0,0.140625
200,1.055371418428866,10.570382205457275,9.515010787028409,false,0.007254878150092243,0.0017361111111111104,0.3178538452469296,0.0,0.140625
201,1.868713535507429,10.649770773829454,8.781057238322026,true,0.006276077694363063,0.0,0.7127839747838405,0.0,0.19753086419753088
202,1.868713535507429,10.649770773829454,8.781057238322026,false,0.006276077694363063,0.0,0.7127839747838405,0.0,0.19753086419753088
203,1.7939693094706497,10.152648497557006,8.358679188086356,true,0.0070635149214002746,0.0,0.2815086173182919,0.0,0.34027777777777785
204,2.0074274436651725,10.363486889200743,8.356059445535571,true,0.00711661550733776,0.44444444444444425,0.2936169066068928,0.0,0.055748456790123455
205,1.3353557164284748,10.35586741623595,9.020511699807475,true,0.007462375428941494,0.0,0.3560257976632927,0.0,0.19753086419753088
206,1.3353557164284748,10.35586741623595,9.020511699807475,false,0.007462375428941494,0.0,0.3560257976632927,0.0,0.19753086419753088
207,1.3353557164284748,10.35586741623595,9.020511699807475,false,0.007462375428941494,0.0,0.3560257976632927,0.0,0.19753086419753088
208,1.3353557164284748,10.35586741623595,9.020511699807475,false,0.007462375428941494,0.0,0.3560257976632927,0.0,0.19753086419753088
209,1.3353557164284748,10.35586741623595,9.020511699807475,false,0.007462375428941494,0.0,0.3560257976632927,0.0,0.19753086419753088
210,1.9704024508258935,10.501172791220544,8.53077034039465,true,0.006882205539279493,0.0,0.39931202093724205,0.0,0.34027777777777785
211,1.9704024508258935,10.501172791220544,8.53077034039465,false,0.006882205539279493,0.0,0.39931202093724205,0.0,0.34027777777777785
212,1.9704024508258935,10.501172791220544,8.53077034039465,false,0.006882205539279493,0.0,0.39931202093724205,0.0,0.34027777777777785
213,1.9704024508258935,10.501172791220544,8.53077034039465,false,0.006882205539279493,0.0,0.39931202093724205,0.0,0.34027777777777785
214,1.9704024508258935,10.501172791220544,8.53077034039465,false,0.006882205539279493,0.0,0.39931202093724205,0.0,0.34027777777777785
