embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
46,stochastic_heun,false,false,1.1590254683102854,1.2423756939483326,0.37950907330863554,0.42697221679406133,0.5109386695635368,0.9262416518467789,0.8305928538516644,0.122326817588634,3.5,false,1.456187734268275,1.456187734268275
47,stochastic_heun,false,false,0.6525476655284689,1.124476474496704,0.5461767901633892,0.24264929691830922,0.6831729520292219,0.7850024681921187,0.6606604431429757,0.30139484481185513,3.5,false,1.1248395676784115,1.1330127485757915
48,stochastic_heun,false,false,0.648034246515972,1.3467026788696617,0.6240431457249442,0.2086584391904313,0.6009700378315926,0.7529592734123203,0.6212423693744326,0.3579394050362694,3.5,false,0.9014345744052175,0.9020306338676634
49,stochastic_heun,false,false,0.709592643182704,0.9968166011223284,0.7657581768626442,0.17451762465662715,0.5246663718028691,0.6909768285781173,0.5718812298523612,0.47789955636610054,3.5,false,0.7043298661304968,0.7050968308394805
50,stochastic_heun,false,false,0.8596410349677719,1.0029420709113306,0.47738837084011376,0.28585244822630196,0.5119520524706731,0.7897873960242153,0.6970098326179031,0.29339666570049877,3.5,false,1.1540777025086282,1.1540777025086282
51,stochastic_heun,false,false,0.9446237688318614,0.7702262027872352,0.7063941490640535,0.23202042723530722,0.596474047594249,0.71790008752992,0.6405868044431252,0.4246176927401925,3.5,false,0.8303811406157571,0.8358973055424418
52,stochastic_heun,false,false,0.9116267150694369,1.4387266163832755,0.05983584056259278,0.46140567619591427,0.5228587656271809,0.913569415576639,0.8226534071451862,0.1336343037384865,3.12,true,2.1093263855855606,2.1093263855855606
53,stochastic_heun,false,false,0.742352266541335,1.7189901458880226,7.971789591197318,0.3643474062064594,0.6298289237300242,1.137342101717537,0.8656829714923725,0.025102091230029693,3.01,true,0.019444394820698686,2.2047904409417023
54,stochastic_heun,false,false,1.030448121802801,0.828449015183884,0.1957575853776395,0.4211952039652493,0.6716678257759542,0.7958026520072503,0.7581634115845716,0.2835203383682905,3.5,false,1.7952538685396384,1.800580546588602
55,stochastic_heun,false,false,0.8198496989909396,1.5435112068506034,0.22567163192173,0.3734539792799995,0.7175151080809058,0.9903183775286173,0.8144815496280186,0.07704492946495593,3.5,false,1.6917372353546416,1.6917372353546416
56,stochastic_heun,false,false,0.9417408662017911,1.275401710632297,0.49164681114476444,0.241117162812733,0.6209959724764248,0.875558438062024,0.7397019877258323,0.17291429034294495,3.5,false,1.0646890246337302,1.0827732736426048
57,stochastic_heun,false,false,1.0970413796590381,1.1138452324758756,0.22089898901511426,0.4379388159705268,0.6343939345767349,0.9499002062621127,0.8743742920504343,0.10341468921557273,3.5,false,1.5907435180375975,1.5907435180375975
58,stochastic_heun,false,false,0.6407944765615473,0.9227750355146201,0.6383413250676933,0.24449869051504305,0.5613252922210705,0.730329260451394,0.6207099320342551,0.4005248121947929,3.5,false,0.8735960123004662,0.8764456799943852
59,stochastic_heun,false,false,0.7311421958988998,1.2277234721256307,0.507142561245545,0.28818721966140964,0.6264639435944772,0.8543799858855496,0.7325620821386585,0.19850178199965754,3.5,false,1.1900704209379704,1.1944089617140952
60,stochastic_heun,false,false,0.6901141564813343,1.4298257835689545,0.30743183831635196,0.385839799693234,0.6239455798904651,0.9066721020412851,0.7888102975137942,0.14015278101851958,3.5,false,1.3633953481764292,1.3659521603172033
61,stochastic_heun,false,false,1.0576647569384001,0.9163590710011472,0.5513041912678553,0.31473691541199267,0.6039467133323514,0.8204861303131661,0.7383296738648473,0.24517127399203528,3.5,false,1.175598390038722,1.175598390038722
62,stochastic_heun,false,false,0.7723565068427194,1.130285970200873,0.5534798917683438,0.23706451053032213,0.5725158492806179,0.722529544471191,0.6153483772667907,0.41559545351805127,3.5,false,0.8932188327004896,0.9162896618695185
63,stochastic_heun,false,false,0.8359775955218977,0.9511419758577941,0.4561093009846527,0.22650713585846236,0.6525070482862654,0.7687666745802432,0.6774172752704167,0.3294269134746355,3.5,false,1.0647167321760935,1.0647167321760935
64,stochastic_heun,false,false,0.7023587120172712,1.8094918118947416,0.5537047468779777,0.22651815958927596,0.675409162900618,0.9683807378875006,0.7497472848699579,0.0904880213476152,3.5,false,1.0194912097339344,1.0194912097339344
65,stochastic_heun,false,false,0.8435253652350247,1.493073849660985,0.17526102741779226,0.33157771153742926,0.5726995402209706,0.892160812905773,0.7687663024144448,0.1547356440033826,3.5,false,1.6861858168469976,1.6861858168469976
66,stochastic_heun,false,false,0.824497944330317,1.1991594222515773,0.2332131014019556,0.3919629347233014,0.6157252046135456,0.894269481763254,0.8009607643635974,0.15254208715797044,3.5,false,1.7047365911365633,1.7146924571694557
67,stochastic_heun,false,false,0.9343203526831069,0.9899554790956041,0.44230012376410915,0.27502913855734507,0.6638303488111366,0.7724014728337922,0.6835699143344909,0.3230355094303454,3.5,false,1.302555684444117,1.302555684444117
68,stochastic_heun,false,false,0.9253679046714924,0.8010919899972252,0.3295788827673595,0.3489323754937307,0.5971920898545824,0.738763508191611,0.6919948727440364,0.3844380696555218,3.5,false,1.419928603610243,1.4266413451186535
69,stochastic_heun,false,false,0.7370172674497779,1.3702062402063528,0.42504312816332196,0.26075701360357206,0.5669590996136766,0.8624790839584029,0.6618821874135286,0.1883943104431492,3.5,false,1.3021254148630583,1.3021254148630583
70,stochastic_heun,false,true,0.6014083553226773,0.9206266426392905,0.5143910920172992,0.16013937817879068,0.5906285673346642,0.5794055815051602,0.4939988121579058,0.6908530832307392,3.5,false,0.9666607768424743,0.9666607768424743
71,stochastic_heun,false,false,0.6653664077168601,1.1722470376246374,0.6735618009902498,0.2125332328885656,0.6121780285973946,0.7844339354004328,0.6462562073646392,0.3023533728948925,3.5,false,1.0779772974138675,1.0779772974138675
72,stochastic_heun,false,false,0.846774448500427,0.7822719365709472,0.29660577221719775,0.39979475512489693,0.6169636806210764,0.7316310431073288,0.6985008549250338,0.39802690956238596,3.5,false,1.4217881971206707,1.4217881971206707
73,stochastic_heun,false,false,0.7347011998410348,1.281643846139615,0.4007037016162351,0.284999830410681,0.6805822400345645,0.8161784640403063,0.7024050517238741,0.25160462706772974,3.5,false,1.2959614821397973,1.2959614821397973
74,stochastic_heun,false,false,0.7451939411470481,1.4408164723961971,0.244333928992688,0.32064292819139145,0.654980586508067,0.9931448114092616,0.8139470221169288,0.07545234889769539,3.5,false,1.540069634317584,1.540069634317584
75,stochastic_heun,false,false,1.0310978334977647,1.5539047370820134,0.17835003992480702,0.34760348771218724,0.6643090223828416,1.093643485941613,0.9094680490135468,0.03523676667907793,3.5,false,1.6394614176853541,1.6505442005351723
76,stochastic_heun,false,false,0.797106880581031,1.2023353172194318,0.35575700854407916,0.30562631117496036,0.6173364905241957,0.850367081678363,0.7353232918978008,0.2036588413600603,3.5,false,1.2821088622230568,1.2821088622230568
77,stochastic_heun,false,false,0.7504768042869633,1.2325006915081773,0.5285030143828668,0.2524562406067471,0.5724854586680009,0.78854190133879,0.6767181705043891,0.29546658815640753,3.5,false,1.1169151125271344,1.1310590196618986
78,stochastic_heun,false,false,0.6662499638177285,2.0798593420008,7.9783789488459105,0.45907282543138955,0.6680398474593598,1.0185548741174422,0.8503769658799355,0.06243946628118592,2.93,true,0.020954759093129643,2.2103094158401637
79,stochastic_heun,false,false,0.6811883531661562,1.331433233540916,0.5871857518380469,0.20623992839488417,0.5926808689868067,0.7989833425153848,0.6325508916130083,0.278380014747245,3.5,false,0.8414363104968479,0.8414363104968479
80,stochastic_heun,false,false,0.8212223055324318,1.3061505971603442,0.3641176429300174,0.253586894841163,0.5836781060953893,0.814564130275051,0.6909515045269842,0.2540442483379885,3.5,false,1.2402312277227074,1.2456449074408136
81,stochastic_heun,false,false,0.8897915666953156,1.6177324998468232,0.44468280132933247,0.22052084740788136,0.5763839160166758,0.9309027739745277,0.732592582998965,0.11837941126031791,3.5,false,1.1040195612653707,1.1040195612653707
82,stochastic_heun,false,false,0.6576004114822023,1.1606319225113753,0.36129224118778674,0.2954214355668939,0.6625437800834191,0.7920261420757546,0.6979024781245246,0.2896974464359254,3.5,false,1.36088539661351,1.36088539661351
83,stochastic_heun,false,false,0.5274871110511237,1.7911894890274351,0.4725751056022725,0.2745506768431876,0.6321001142086822,0.8451343121487035,0.6308613896565709,0.2105323920713908,3.5,false,1.1980890729743416,1.1981574119527383
84,stochastic_heun,false,false,0.6562375203720591,1.2753215435172058,0.24560895795496346,0.331908242192419,0.6169858294372451,0.8302535790757266,0.7037395911308667,0.23099997196169658,3.5,false,1.6260489345874636,1.6260489345874636
85,stochastic_heun,false,false,0.915574840252754,1.2132821358531063,0.6564323088376138,0.22672107162548227,0.5778683774546622,0.7529436942136328,0.6464056337141147,0.357968048683786,3.5,false,0.9033768374263131,0.9033768374263131
86,stochastic_heun,false,false,0.7925976184764634,1.1070267665001579,0.6233361239131816,0.18412771550499002,0.5614939894193974,0.8190117927110759,0.6591467884459932,0.2473605835646244,3.5,false,0.9484330051138178,0.9499665771880584
87,stochastic_heun,false,false,0.5858912565153498,1.0368048542275223,0.5187574897382021,0.276622405094314,0.6244266621782113,0.7222164948600936,0.6381948263415802,0.4162038393817145,3.5,false,1.0984457311490796,1.0984457311490796
88,stochastic_heun,false,false,0.9188208324385372,1.9455984467468157,0.1123818095685967,0.32058411065459014,0.7648596877357253,1.1737818680506351,0.9141141224821749,0.018874293498994107,3.18,true,1.9070421145500314,1.9134644446252824
89,stochastic_heun,false,false,0.7424112850652551,1.1244939267703067,0.6145314809441876,0.23828697950708425,0.6066130293197695,0.7324570545488361,0.6300271532220627,0.39644467293682767,3.5,false,0.9912156764384287,0.9912156764384287
90,stochastic_heun,false,false,0.9429863037615023,1.2911632058520601,0.5378757051053672,0.1730746657258099,0.6530924608309839,0.992026508020107,0.7564632460064492,0.07607882059521803,3.5,false,0.9269759290134311,0.9304519212083325
91,stochastic_heun,false,false,1.0079645383322466,0.769251015734459,0.515993336969466,0.2712049784274001,0.5601599394361249,0.8140357655414479,0.7182283417784282,0.2548461061012582,3.5,false,1.0211495264929755,1.0266612254833627
92,stochastic_heun,false,false,0.9914135195970354,1.0814199022685558,0.4493127903869189,0.2977961643097403,0.6074588053872035,0.9056654648926113,0.7900677205291082,0.14112607482475842,3.5,false,1.2573292340405096,1.2738487496847561
93,stochastic_heun,false,false,1.0490607778975312,1.385200121960814,0.33539250689870115,0.2800008523538751,0.5835662389790813,1.0037650425975757,0.8204906439568159,0.06973513123534919,3.5,false,1.3620829500891187,1.3620829500891187
94,stochastic_heun,false,false,0.5856770681059473,1.1438048825422111,0.218624717694883,0.3679026635932467,0.6105086686295591,0.8018514263193739,0.694587745295906,0.2737943037246769,3.5,false,1.6480484755448475,1.6510913022830025
95,stochastic_heun,false,false,0.731807207889205,1.2265377024402777,0.4946901139967799,0.26143801258753285,0.6334220830283848,0.8210426468023725,0.7110144717112078,0.24434828719288523,3.5,false,1.0784717676838054,1.0828472220643939
96,stochastic_heun,false,true,0.7542232892320709,0.8296536837382711,0.6918575805179126,0.14162804540046786,0.6136507158968753,0.66346650078056,0.5366613732570813,0.5328583776993718,3.5,false,0.9363647905581647,0.9363647905581647
