embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
37,stochastic_heun,true,false,0.7466655973882478,1.8792253590191998,0.23101526668312378,0.27501085759356564,0.5882101200221636,0.871151179378051,0.7019033931184039,0.21144072493987748,3.5,false,1.6173137959527875,1.6173137959527875
38,stochastic_heun,true,false,0.9294504868892185,0.9979817660323711,0.48091554321094115,0.24737798254504115,0.6033028248065969,0.7784210622219639,0.660656918665678,0.3602171121920262,3.5,false,1.0664615809043192,1.0664615809043192
39,stochastic_heun,true,false,0.6427665389618498,1.2355761000139511,0.3672614644725202,0.25915193702945843,0.648168672743917,0.8155233156876653,0.6901919055264487,0.29499635563273213,3.5,false,1.2981724131576489,1.3029284647282275
40,stochastic_heun,true,false,0.8034630527479382,1.329089878261325,0.561154997475282,0.2133981120812673,0.6270843325592912,0.9254874587342006,0.7160687296299431,0.14792702282206507,3.5,false,0.9629680056581823,0.9629680056581823
41,stochastic_heun,true,false,1.0339974955616216,1.1013079642979702,0.23624341849884425,0.3468802254320581,0.6392484267040474,0.7944195818422599,0.737489450939329,0.3312780946543681,3.5,false,1.605671873630566,1.6057620439314955
42,stochastic_heun,true,true,0.6918278995065887,0.9072430264972452,0.4735201320864694,0.24125860762870743,0.5965486631366425,0.6824520834276905,0.6130067244404919,0.5481824913251708,3.5,false,1.0652435487479543,1.0652435487479543
43,stochastic_heun,true,false,1.1734902474861075,0.9259538296793617,0.4240161514219611,0.33813435615950427,0.5423454520885131,0.8289795145871224,0.7472694975272473,0.2731121746192453,3.5,false,1.2155884731831643,1.2324085030305447
44,stochastic_heun,true,true,0.6835386837985129,0.8492875667895499,0.6635159041733005,0.17579167371244145,0.6074738924250691,0.5959518157824335,0.5259721805413065,0.7079259288651747,3.5,false,0.8187412049699447,0.8287099220675704
45,stochastic_heun,true,false,0.5917964817536243,0.9878431194046834,0.5006677433201029,0.3287687125319697,0.5813777941771393,0.7234891000030627,0.6637572114950178,0.46630956520283595,3.5,false,1.1294083331539861,1.1294083331539861
46,stochastic_heun,true,true,0.9119069742563914,0.8299516339091557,0.7170887824137455,0.19943358498511135,0.6053466384629043,0.6228052063588693,0.5595896575667392,0.6616162066568666,3.5,false,0.8169135338861877,0.826385594101997
47,stochastic_heun,true,false,1.0055825755026164,1.2992840098392389,0.3245077464592695,0.3169519648031595,0.5575089098012495,0.9080517831673627,0.7866706178092453,0.16638494112285585,3.5,false,1.406354265511414,1.406354265511414
48,stochastic_heun,true,false,0.7263120067906528,1.0687479143213143,0.5039641463728576,0.24138874689810497,0.5989157403942343,0.7384272201741597,0.6333940349688142,0.43672329073750316,3.5,false,1.1317149768508477,1.1317149768508477
49,stochastic_heun,true,false,0.6205939874244798,1.2414796523774487,0.416397239121729,0.30857968926504503,0.5474759662435915,0.7813180402154254,0.6719851314400671,0.3548934791931336,3.5,false,1.2546985433200428,1.2563908693678787
50,stochastic_heun,true,false,0.6629926568112426,1.4421874207998027,0.199332667590338,0.26610622667764944,0.6233271121692877,0.8137624752081659,0.6584879210459063,0.2979344571256952,3.5,false,1.5649011349070052,1.5649011349070052
51,stochastic_heun,true,false,0.8721448234613814,0.9842918875485167,7.684846338012779,0.2634994685054297,0.5842848714142036,0.9303691686999623,0.7859860267105885,0.14307189055018577,2.53,true,0.017560322111983773,1.8976804891643897
52,stochastic_heun,true,false,0.7657017316297025,1.2209098119629482,0.5264463651878807,0.24741645778933832,0.5776216528658066,0.7683935032313102,0.6477968959445725,0.3789043093551593,3.5,false,1.030740731337179,1.0377771182096411
53,stochastic_heun,true,false,0.7374586975156545,1.2520693421860132,0.3383837871801288,0.3735523796748683,0.6335753900077357,0.8365543871793356,0.7475870495519588,0.26124869221959535,3.5,false,1.4887452252964688,1.4938625040092863
54,stochastic_heun,true,false,0.7271762423349525,1.5690454585078275,0.6739491848922341,0.26830015328880147,0.5867514011295808,0.8753798839182496,0.7039039162701276,0.20585524706332683,3.5,false,0.9263987652266139,0.9263987652266139
55,stochastic_heun,true,true,0.7334906458101915,0.868304104420547,0.5911796851778477,0.19326934165196155,0.48351294611338647,0.6153676395519536,0.5442689723918621,0.6748064662305293,3.5,false,0.9997063068671961,1.0033898533185448
56,stochastic_heun,true,false,0.8702206690799911,1.1706354175055007,0.3053375098048984,0.27995683792706116,0.5980016404806747,0.8704731843354943,0.7556150198341177,0.21234649650750498,3.5,false,1.4085424067633407,1.4085424067633407
57,stochastic_heun,true,false,0.9298235465570944,1.55125712724404,7.91864327963181,0.2673578000271827,0.6675847321886328,0.9806206720873166,0.7866280382495129,0.10046949465475853,2.93,true,0.012352778336269037,2.123641179727919
58,stochastic_heun,true,false,0.7264586159777788,0.9149115755337253,0.24692602273526457,0.3477692799704893,0.6243642261682545,0.7824387375724793,0.7196726945884975,0.35284354345612523,3.5,false,1.6031312467598926,1.6031312467598926
59,stochastic_heun,true,false,1.0820356558774455,1.1002367362906016,0.1116637817828203,0.4356578530217603,0.655447422881072,0.8345638525256561,0.7781886515523739,0.2643337067534871,3.17,true,1.9218637920791881,1.9275736288113423
60,stochastic_heun,true,false,0.6278003380831992,1.206545799527046,0.3962308473724848,0.2615277941221817,0.5966961256678315,0.8103689084311703,0.685751560815341,0.3036440739369912,3.5,false,1.1851462176755225,1.192620568884582
61,stochastic_heun,true,true,0.8895361152191877,0.822217151501775,0.5694467305524632,0.17322468830016008,0.5510037236469251,0.6967171204788868,0.59396158410259,0.5197920508830394,3.5,false,0.9040153052105193,0.9040153052105193
62,stochastic_heun,true,false,0.5929031732974888,1.021781780528576,0.23392133186461855,0.3203729715823786,0.6388503204960849,0.7565135584738059,0.6704892318176692,0.4015137161967659,3.5,false,1.632111225400495,1.632111225400495
63,stochastic_heun,true,true,0.7914075434631382,0.6550561376231825,0.5873708480855169,0.16670848567085403,0.5754211286664057,0.6244905304799306,0.5427563974598402,0.6585911752870597,3.5,false,0.908305216556358,0.920921578038456
64,stochastic_heun,true,false,0.6675974566751456,0.9921600695969597,0.3223425524268287,0.2716731609411737,0.6310899466892381,0.7797219190446769,0.6842686086213547,0.35782224616575903,3.5,false,1.4134480909303053,1.4134480909303053
65,stochastic_heun,true,false,0.9142930038298156,1.0334141125698684,0.2103836975035139,0.3447947452482414,0.5407396731530631,0.8507141932680713,0.7588502661699847,0.23998404394838727,3.5,false,1.6391953631386664,1.6391953631386664
66,stochastic_heun,true,false,0.9774619036605661,1.114907213724916,0.2344060093560588,0.3208706667417471,0.5710940060782401,0.8353165107956357,0.7470577456257762,0.2631644656138337,3.5,false,1.5696804009732064,1.5696804009732064
67,stochastic_heun,true,true,0.5196047237558697,0.8600901616239671,0.5917655060990491,0.2591257736104565,0.606716520592083,0.6228709056920024,0.5555435120984846,0.6614985264236222,3.5,false,1.1082713014237604,1.1082713014237604
68,stochastic_heun,true,false,0.6492797764457436,1.6198912965746872,0.2269199229212206,0.3603914201630323,0.6119159510173028,0.8372963482639363,0.7079935794646341,0.26010474179806925,3.5,false,1.6619716877042536,1.6619716877042536
69,stochastic_heun,true,false,0.961857773460217,0.8195072769308633,0.3922191305175338,0.30373539541437455,0.576572169145584,0.8939704886357536,0.7858043420527339,0.1826019776289227,3.5,false,1.209520548387412,1.209520548387412
70,stochastic_heun,true,false,1.0317179309439048,1.1088186433514546,0.2450241102258506,0.36077433972792683,0.6045949567036828,0.8435620512176943,0.769729278487529,0.25057464602798546,3.5,false,1.4965213190531492,1.5172765782952493
71,stochastic_heun,true,false,0.7781283324328169,1.280603827600199,0.7583213180874051,0.18632609467624517,0.512237832280229,0.8023503593521143,0.6380215285734101,0.31737614855973467,3.5,false,0.7697748923664683,0.7697748923664683
72,stochastic_heun,true,false,0.7470018041111081,1.3226564828927765,0.6662783411705061,0.2090003406817042,0.5576765469871678,0.8284806726551854,0.6513926499499303,0.2739051400004533,3.5,false,0.8081858950704325,0.8101255257073402
73,stochastic_heun,true,false,0.6860194473144577,1.055244070620132,0.29793131313807014,0.3036209788656082,0.5649669072184895,0.7083675499188051,0.6382909796112051,0.4965015962183803,3.5,false,1.4709566434931232,1.47124529765458
74,stochastic_heun,true,true,0.5192382239426888,1.098545673472969,0.6797604394623924,0.06891733096550728,0.6003510885345734,0.6113844646646396,0.42543419417505435,0.6817597752043337,3.5,false,0.7804271659471045,0.7804271659471045
75,stochastic_heun,true,false,1.0613584355394654,0.9228216038881666,0.3756126731146922,0.3175164104127022,0.5027746047445424,0.8846136588813505,0.7732807982695503,0.19404110643822006,3.5,false,1.2946609114620418,1.2946609114620418
76,stochastic_heun,true,false,0.7415436919235296,1.1728518988979235,0.4417560646157277,0.2797939456034823,0.6167138653271558,0.710964945047884,0.6342358664897277,0.4913076247264497,3.5,false,1.1372266935384,1.1372266935384
77,stochastic_heun,true,false,0.8969687041687439,1.0484320609433906,0.48088596611535694,0.2915133305469769,0.6358465469184316,0.7927341983408992,0.7149221852704366,0.33427180306454096,3.5,false,1.265820041463,1.2741614438813955
78,stochastic_heun,true,false,0.8861433776142841,0.8816270840165296,0.32073504750970455,0.2955562594951332,0.6583043880625952,0.8045877344779211,0.7292761162989082,0.3135110935432255,3.5,false,1.4096361533335915,1.4096361533335915
79,stochastic_heun,true,false,0.8622636742339845,0.8459304384828061,0.6352748818706647,0.28874227700563465,0.6171863292977164,0.7761538944161452,0.7046601654631923,0.36440756677467107,3.5,false,0.9775854372160581,0.9775854372160581
80,stochastic_heun,true,false,0.5967979103197582,1.209065372742187,0.39462297680679415,0.36378927160365376,0.5590381946766049,0.8073061052241342,0.7046515773146417,0.3088497585404612,3.5,false,1.359146764433062,1.359146764433062
81,stochastic_heun,true,false,0.9302129836190701,0.8884002721636841,0.31042377277521255,0.33580657810365483,0.6106472550142983,0.741719108971929,0.687716336390301,0.43025610806776343,3.5,false,1.528096219786945,1.5301289311523703
82,stochastic_heun,true,false,1.0727775407237827,1.0151141399749755,0.250240934185811,0.3644556710502049,0.5768623402436319,0.9231977564591655,0.8161785773333584,0.15025078128941438,3.5,false,1.5492566135487418,1.5492566135487418
83,stochastic_heun,true,false,0.7871606636153955,1.1843904221190336,0.35020003422018803,0.33215323035999383,0.5946618139097634,0.8202942593827423,0.7376346902276122,0.28712109244418216,3.5,false,1.4364518198460987,1.4379597901292707
84,stochastic_heun,true,false,0.6132090325066651,1.1917041713799355,0.45345079776854974,0.19457093165894512,0.6402176882671636,0.7381190042270995,0.5901495478511963,0.4373299443462109,3.5,false,1.01326349555147,1.039220149667847
85,stochastic_heun,true,false,1.192919729068042,0.9301879388841958,0.12161725066278094,0.41166832191897323,0.5908200540354355,1.0044346741933323,0.8965384645762262,0.08451454415540023,3.2,true,1.898962156135609,1.898962156135609
86,stochastic_heun,true,false,0.7098625256418563,1.1954552334176556,0.5767769401504066,0.1594159607831828,0.5615011888897361,0.7720676995953686,0.6143534840228317,0.3720119778735527,3.5,false,0.9718019615948769,0.9718019615948769
87,stochastic_heun,true,false,0.8589098202869025,1.1607520032109562,0.1970500946094726,0.39125478374257583,0.6497294176331626,0.8467098984683035,0.7538298561833787,0.24587541314833108,3.5,false,1.7314324451971328,1.7314324451971328
88,stochastic_heun,true,false,0.8523999998127975,1.109720211116108,0.19501002577405407,0.40000079455026866,0.5943813789084879,0.9486402035777459,0.8525637362872353,0.1260686668625515,2.86,true,1.707053749453871,2.0910000472458368
89,stochastic_heun,true,false,0.7563154866229366,0.9188560686917888,0.2639210341114493,0.4340561115431701,0.5889542426880354,0.7451861405290393,0.7148432035319497,0.4234705212010952,3.5,false,1.5795253901480413,1.5795253901480413
90,stochastic_heun,true,false,0.6870303345493554,1.5672628699065227,0.6429719081235282,0.14549450965637487,0.5718268509303109,0.8652481504826168,0.6261575927520096,0.219421864112387,3.5,false,0.8953774969836243,0.9027025479041609
91,stochastic_heun,true,false,0.8614061868527579,0.7726417652851786,0.230712024605828,0.38950918282008523,0.6052662760532309,0.7897150213992041,0.7416101317997965,0.33966810172880857,3.5,false,1.5840296067375594,1.5840296067375594
92,stochastic_heun,true,false,0.7091747429493557,1.1052462110254986,0.3989059959858901,0.30994517660327137,0.6294699896021497,0.8557058166540649,0.7400394439933101,0.23277639478305584,3.5,false,1.3680098382003578,1.3920774126002105
93,stochastic_heun,true,true,0.5748866595373081,0.8977851583685384,0.6724862137609107,0.07781844942956724,0.6044374050676304,0.6598250969007173,0.48518253357838215,0.5925086533947934,3.5,false,0.692508940631416,0.7094850347412215
94,stochastic_heun,true,false,0.938620346235534,0.8390460426015892,0.42682145509672986,0.3810799122838084,0.5181997949260484,0.7662050329948282,0.7123230433212815,0.38303316127051934,3.5,false,1.3382296356386192,1.3382296356386192
95,stochastic_heun,true,true,0.7921995147413139,0.7156195921993498,0.6773910357975603,0.24211833757901494,0.5836324339718028,0.6352413257773184,0.5837963507389389,0.6389975671634518,3.5,false,0.8905223995628352,0.8905223995628352
96,stochastic_heun,true,false,0.7409268551204978,1.0590326921721367,0.08982709786885848,0.30065644466529307,0.6199374767949876,0.7933542176137347,0.6903400192835549,0.3331689081785891,3.07,true,1.9660413514522723,1.9660413514522723
