iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
104,0.044312386383102795,10.925403840137639,10.881091453754536,false,0.0,0.014770507812499995,5.752970685399569e-7,0.0,0.0
105,0.044312386383102795,10.925403840137639,10.881091453754536,false,0.0,0.014770507812499995,5.752970685399569e-7,0.0,0.0
106,0.044312386383102795,10.925403840137639,10.881091453754536,false,0.0,0.014770507812499995,5.752970685399569e-7,0.0,0.0
107,0.044312386383102795,10.925403840137639,10.881091453754536,false,0.0,0.014770507812499995,5.752970685399569e-7,0.0,0.0
108,0.3377116671309553,10.59720710205323,10.259495434922275,true,0.0,0.09343804253472218,0.0012279893141554901,0.0,0.013888888888888883
109,0.3377116671309553,10.59720710205323,10.259495434922275,false,0.0,0.09343804253472218,0.0012279893141554901,0.0,0.013888888888888883
110,0.3377116671309553,10.59720710205323,10.259495434922275,false,0.0,0.09343804253472218,0.0012279893141554901,0.0,0.013888888888888883
111,0.8110792219201913,10.592672489217062,9.78159326729687,true,0.0,0.0,0.001110427782185265,0.0,0.20235339506172836
112,0.8110792219201913,10.592672489217062,9.78159326729687,false,0.0,0.0,0.001110427782185265,0.0,0.20235339506172836
113,0.8110792219201913,10.592672489217062,9.78159326729687,false,0.0,0.0,0.001110427782185265,0.0,0.20235339506172836
114,0.8110792219201913,10.592672489217062,9.78159326729687,false,0.0,0.0,0.001110427782185265,0.0,0.20235339506172836
115,0.18672839506172836,10.146785358966213,9.960056963904485,true,0.0,0.0,0.0,0.0,0.04668209876543209
116,0.18672839506172836,10.146785358966213,9.960056963904485,false,0.0,0.0,0.0,0.0,0.04668209876543209
117,2.335262345679012,10.75992056704954,8.424658221370528,true,0.0,0.0,0.0,0.0,0.583815586419753
118,2.335262345679012,10.75992056704954,8.424658221370528,false,0.0,0.0,0.0,0.0,0.583815586419753
119,2.335262345679012,10.75992056704954,8.424658221370528,false,0.0,0.0,0.0,0.0,0.583815586419753
120,0.1368815104166667,10.903626421493218,10.766744911076552,true,0.0,0.0456271701388889,0.0,0.0,0.0
121,0.3008294753086419,10.259943335173821,9.959113859865178,true,0.0,0.0008680555555555523,0.0,0.0,0.07455632716049382
122,0.3008294753086419,10.259943335173821,9.959113859865178,false,0.0,0.0008680555555555523,0.0,0.0,0.07455632716049382
123,0.00036002185678590283,10.14326568455803,10.142905662701244,true,0.0,0.0,0.00024001457119060188,0.0,0.0
124,0.00036002185678590283,10.14326568455803,10.142905662701244,false,0.0,0.0,0.00024001457119060188,0.0,0.0
125,0.39274722879790996,9.98414911303239,9.591401884234479,true,0.0,0.0,2.1014510869996738e-7,0.0,0.09818672839506173
126,0.13040123456790123,8.806833612705073,8.676432378137171,true,0.0,0.0,0.0,0.0,0.03260030864197531
127,0.13040123456790123,8.806833612705073,8.676432378137171,false,0.0,0.0,0.0,0.0,0.03260030864197531
128,0.13040123456790123,8.806833612705073,8.676432378137171,false,0.0,0.0,0.0,0.0,0.03260030864197531
129,0.13040123456790123,8.806833612705073,8.676432378137171,false,0.0,0.0,0.0,0.0,0.03260030864197531
130,0.28291829427083315,9.182521238701595,8.899602944430761,true,0.0,0.09430609809027773,0.0,0.0,0.0
131,0.28291829427083315,9.182521238701595,8.899602944430761,false,0.0,0.09430609809027773,0.0,0.0,0.0
132,0.28291829427083315,9.182521238701595,8.899602944430761,false,0.0,0.09430609809027773,0.0,0.0,0.0
133,0.28291829427083315,9.182521238701595,8.899602944430761,false,0.0,0.09430609809027773,0.0,0.0,0.0
134,0.474609375,9.401660014974766,8.927050639974766,true,0.0,0.158203125,0.0,0.0,0.0
135,0.474609375,9.401660014974766,8.927050639974766,false,0.0,0.158203125,0.0,0.0,0.0
136,0.021643626090821547,8.700431149460956,8.678787523370135,true,0.0,0.0008680555555555523,9.009229100037347e-5,0.0,0.004726080246913583
137,0.021643626090821547,8.700431149460956,8.678787523370135,false,0.0,0.0008680555555555523,9.009229100037347e-5,0.0,0.004726080246913583
138,0.021643626090821547,8.700431149460956,8.678787523370135,false,0.0,0.0008680555555555523,9.009229100037347e-5,0.0,0.004726080246913583
139,0.021391430418156405,8.336024841519482,8.314633411101326,true,0.0,0.0,0.0016580729536680475,0.0,0.004726080246913583
140,0.021391430418156405,8.336024841519482,8.314633411101326,false,0.0,0.0,0.0016580729536680475,0.0,0.004726080246913583
141,0.021391430418156405,8.336024841519482,8.314633411101326,false,0.0,0.0,0.0016580729536680475,0.0,0.004726080246913583
142,0.021391430418156405,8.336024841519482,8.314633411101326,false,0.0,0.0,0.0016580729536680475,0.0,0.004726080246913583
143,0.021391430418156405,8.336024841519482,8.314633411101326,false,0.0,0.0,0.0016580729536680475,0.0,0.004726080246913583
144,0.1368815104166667,8.394597591886036,8.25771608146937,true,0.0,0.0456271701388889,0.0,0.0,0.0
145,0.5224473300373016,9.365001757824924,8.842554427787622,true,0.0,0.1729736328125,0.0023509543998677497,0.0,0.0
146,2.8462386780315696,8.734513461536292,5.8882747835047216,true,0.0,0.948459201388889,0.0005740492432686128,0.0,0.0
147,2.8462386780315696,8.734513461536292,5.8882747835047216,false,0.0,0.948459201388889,0.0005740492432686128,0.0,0.0
148,2.8462386780315696,8.734513461536292,5.8882747835047216,false,0.0,0.948459201388889,0.0005740492432686128,0.0,0.0
149,2.8462386780315696,8.734513461536292,5.8882747835047216,false,0.0,0.948459201388889,0.0005740492432686128,0.0,0.0
150,0.08584313519908109,7.851047897693064,7.765204762493983,true,0.0,0.0,0.03202299548251495,0.0,0.009452160493827166
151,0.08584313519908109,7.851047897693064,7.765204762493983,false,0.0,0.0,0.03202299548251495,0.0,0.009452160493827166
152,0.81252975015583,8.713930178821748,7.901400428665918,true,0.0,0.2516411675347222,0.03840416503444228,0.0,0.0
153,0.14581310672093847,7.875335800654735,7.729522693933797,true,0.0,0.0,0.04756882011848575,0.0,0.018614969135802465
154,0.14581310672093847,7.875335800654735,7.729522693933797,false,0.0,0.0,0.04756882011848575,0.0,0.018614969135802465
155,0.27860815812060297,8.423375289153386,8.144767131032783,true,0.0,0.046495225694444454,0.09274832069151308,0.0,0.0
156,0.27860815812060297,8.423375289153386,8.144767131032783,false,0.0,0.046495225694444454,0.09274832069151308,0.0,0.0
157,0.27860815812060297,8.423375289153386,8.144767131032783,false,0.0,0.046495225694444454,0.09274832069151308,0.0,0.0
158,0.27860815812060297,8.423375289153386,8.144767131032783,false,0.0,0.046495225694444454,0.09274832069151308,0.0,0.0
159,1.2761012578606128,9.06258173575735,7.786480477896737,true,0.0,0.0,0.019201250096375723,0.0,0.3118248456790123
160,1.2761012578606128,9.06258173575735,7.786480477896737,false,0.0,0.0,0.019201250096375723,0.0,0.3118248456790123
161,1.2761012578606128,9.06258173575735,7.786480477896737,false,0.0,0.0,0.019201250096375723,0.0,0.3118248456790123
162,1.2761012578606128,9.06258173575735,7.786480477896737,false,0.0,0.0,0.019201250096375723,0.0,0.3118248456790123
163,1.2761012578606128,9.06258173575735,7.786480477896737,false,0.0,0.0,0.019201250096375723,0.0,0.3118248456790123
164,0.19337112022448208,10.18470868579695,9.991337565572469,true,0.0,0.0456271701388889,0.02505685921344069,0.0,0.004726080246913583
165,0.19337112022448208,10.18470868579695,9.991337565572469,false,0.0,0.0456271701388889,0.02505685921344069,0.0,0.004726080246913583
166,0.19337112022448208,10.18470868579695,9.991337565572469,false,0.0,0.0456271701388889,0.02505685921344069,0.0,0.004726080246913583
167,0.4289649909910511,9.651798064029146,9.222833073038094,true,0.0,0.0008680555555555523,0.08542367712160609,0.0,0.07455632716049382
168,0.4936523599150386,9.280990324690368,8.787337964775329,true,0.0,0.09430609809027773,0.14048937709613693,0.0,0.0
169,0.4936523599150386,9.280990324690368,8.787337964775329,false,0.0,0.09430609809027773,0.14048937709613693,0.0,0.0
170,0.4936523599150386,9.280990324690368,8.787337964775329,false,0.0,0.09430609809027773,0.14048937709613693,0.0,0.0
171,0.4936523599150386,9.280990324690368,8.787337964775329,false,0.0,0.09430609809027773,0.14048937709613693,0.0,0.0
172,0.4936523599150386,9.280990324690368,8.787337964775329,false,0.0,0.09430609809027773,0.14048937709613693,0.0,0.0
173,0.4936523599150386,9.280990324690368,8.787337964775329,false,0.0,0.09430609809027773,0.14048937709613693,0.0,0.0
174,0.4936523599150386,9.280990324690368,8.787337964775329,false,0.0,0.09430609809027773,0.14048937709613693,0.0,0.0
175,0.2577357388807282,9.462816966737787,9.20508122785706,true,0.0,0.0,0.13478678888344847,0.0,0.013888888888888883
176,0.2577357388807282,9.462816966737787,9.20508122785706,false,0.0,0.0,0.13478678888344847,0.0,0.013888888888888883
177,0.2577357388807282,9.462816966737787,9.20508122785706,false,0.0,0.0,0.13478678888344847,0.0,0.013888888888888883
178,0.2577357388807282,9.462816966737787,9.20508122785706,false,0.0,0.0,0.13478678888344847,0.0,0.013888888888888883
179,0.1821275408208746,10.173044876371705,9.990917335550831,true,0.0,0.0456271701388889,0.030164020269471917,0.0,0.0
180,0.1821275408208746,10.173044876371705,9.990917335550831,false,0.0,0.0456271701388889,0.030164020269471917,0.0,0.0
181,0.1821275408208746,10.173044876371705,9.990917335550831,false,0.0,0.0456271701388889,0.030164020269471917,0.0,0.0
182,0.1821275408208746,10.173044876371705,9.990917335550831,false,0.0,0.0456271701388889,0.030164020269471917,0.0,0.0
183,0.1821275408208746,10.173044876371705,9.990917335550831,false,0.0,0.0456271701388889,0.030164020269471917,0.0,0.0
184,0.1821275408208746,10.173044876371705,9.990917335550831,false,0.0,0.0456271701388889,0.030164020269471917,0.0,0.0
185,0.1821275408208746,10.173044876371705,9.990917335550831,false,0.0,0.0456271701388889,0.030164020269471917,0.0,0.0
186,0.5230617579143171,10.597526462434974,10.074464704520658,true,0.0,0.158203125,0.03230158860954471,0.0,0.0
187,0.5230617579143171,10.597526462434974,10.074464704520658,false,0.0,0.158203125,0.03230158860954471,0.0,0.0
188,0.5230617579143171,10.597526462434974,10.074464704520658,false,0.0,0.158203125,0.03230158860954471,0.0,0.0
189,0.042943163371150644,10.663475479163392,10.620532315792241,true,0.0,0.0,0.01602589492233087,0.0,0.004726080246913583
190,0.042943163371150644,10.663475479163392,10.620532315792241,false,0.0,0.0,0.01602589492233087,0.0,0.004726080246913583
191,0.042943163371150644,10.663475479163392,10.620532315792241,false,0.0,0.0,0.01602589492233087,0.0,0.004726080246913583
192,2.7944637992196633,10.793844295633207,7.9993804964135435,true,0.0,0.9254014756944444,0.012172914757552966,0.0,0.0
193,2.7944637992196633,10.793844295633207,7.9993804964135435,false,0.0,0.9254014756944444,0.012172914757552966,0.0,0.0
194,0.349487694484836,10.740416254514269,10.390928560029433,true,0.0,0.10820855034722218,0.016574695628779675,0.0,0.0
195,0.349487694484836,10.740416254514269,10.390928560029433,false,0.0,0.10820855034722218,0.016574695628779675,0.0,0.0
196,0.349487694484836,10.740416254514269,10.390928560029433,false,0.0,0.10820855034722218,0.016574695628779675,0.0,0.0
197,0.4429495314235498,10.2731964556071,9.83024692418355,true,0.0,0.10820855034722218,0.04081674329985638,0.0,0.014274691358024682
198,0.4429495314235498,10.2731964556071,9.83024692418355,false,0.0,0.10820855034722218,0.04081674329985638,0.0,0.014274691358024682
199,0.4429495314235498,10.2731964556071,9.83024692418355,false,0.0,0.10820855034722218,0.04081674329985638,0.0,0.014274691358024682
200,0.4429495314235498,10.2731964556071,9.83024692418355,false,0.0,0.10820855034722218,0.04081674329985638,0.0,0.014274691358024682
201,0.4429495314235498,10.2731964556071,9.83024692418355,false,0.0,0.10820855034722218,0.04081674329985638,0.0,0.014274691358024682
202,0.4429495314235498,10.2731964556071,9.83024692418355,false,0.0,0.10820855034722218,0.04081674329985638,0.0,0.014274691358024682
203,0.4429495314235498,10.2731964556071,9.83024692418355,false,0.0,0.10820855034722218,0.04081674329985638,0.0,0.014274691358024682
204,0.07843759930334282,9.935825390840971,9.85738779153763,true,0.0,0.0,0.05229173286889521,0.0,0.0
205,0.07843759930334282,9.935825390840971,9.85738779153763,false,0.0,0.0,0.05229173286889521,0.0,0.0
206,0.07843759930334282,9.935825390840971,9.85738779153763,false,0.0,0.0,0.05229173286889521,0.0,0.0
207,0.07843759930334282,9.935825390840971,9.85738779153763,false,0.0,0.0,0.05229173286889521,0.0,0.0
208,0.07843759930334282,9.935825390840971,9.85738779153763,false,0.0,0.0,0.05229173286889521,0.0,0.0
209,0.07843759930334282,9.935825390840971,9.85738779153763,false,0.0,0.0,0.05229173286889521,0.0,0.0
210,0.07843759930334282,9.935825390840971,9.85738779153763,false,0.0,0.0,0.05229173286889521,0.0,0.0
211,0.07843759930334282,9.935825390840971,9.85738779153763,false,0.0,0.0,0.05229173286889521,0.0,0.0
212,0.07843759930334282,9.935825390840971,9.85738779153763,false,0.0,0.0,0.05229173286889521,0.0,0.0
213,0.07843759930334282,9.935825390840971,9.85738779153763,false,0.0,0.0,0.05229173286889521,0.0,0.0
214,0.07843759930334282,9.935825390840971,9.85738779153763,false,0.0,0.0,0.05229173286889521,0.0,0.0
215,0.2602495705078025,9.293415001108526,9.033165430600723,true,0.0,0.0,0.04901411696404943,0.0,0.04668209876543209
216,0.7333487741050405,9.922350949810491,9.18900217570545,true,0.0,0.2399224175347221,0.00905434766724948,0.0,0.0
217,0.7333487741050405,9.922350949810491,9.18900217570545,false,0.0,0.2399224175347221,0.00905434766724948,0.0,0.0
218,0.8196248915660953,8.884902005203976,8.065277113637881,true,0.0,0.0,0.006807540879454571,0.0,0.20235339506172836
219,0.8196248915660953,8.884902005203976,8.065277113637881,false,0.0,0.0,0.006807540879454571,0.0,0.20235339506172836
220,0.8196248915660953,8.884902005203976,8.065277113637881,false,0.0,0.0,0.006807540879454571,0.0,0.20235339506172836
221,0.8196248915660953,8.884902005203976,8.065277113637881,false,0.0,0.0,0.006807540879454571,0.0,0.20235339506172836
222,0.5619157368386372,8.948528373765036,8.3866126369264,true,0.0,0.18687608506944436,0.0008583210868694266,0.0,0.0
223,0.5619157368386372,8.948528373765036,8.3866126369264,false,0.0,0.18687608506944436,0.0008583210868694266,0.0,0.0
224,0.41719563802083326,9.47489008541193,9.057694447391096,true,0.0,0.13906521267361108,0.0,0.0,0.0
225,0.41719563802083326,9.47489008541193,9.057694447391096,false,0.0,0.13906521267361108,0.0,0.0,0.0
226,0.9618055555555557,8.847465570685891,7.885660015130336,true,0.0,0.0,0.0,0.0,0.24045138888888892
227,0.9618055555555557,8.847465570685891,7.885660015130336,false,0.0,0.0,0.0,0.0,0.24045138888888892
228,0.11983095107732726,9.772649531801925,9.652818580724597,true,0.0,0.0,0.004527218413691433,0.0,0.028260030864197528
229,0.389049241575216,9.687116948077986,9.298067706502769,true,0.0,0.10820855034722218,0.04294906035569964,0.0,0.0
230,0.33549743552145517,9.377030795608803,9.041533360087348,true,0.0,0.0456271701388889,0.007925020028706748,0.0,0.04668209876543209
231,0.33549743552145517,9.377030795608803,9.041533360087348,false,0.0,0.0456271701388889,0.007925020028706748,0.0,0.04668209876543209
232,0.8844036247342368,9.664214843197831,8.779811218463594,true,0.0,0.0,0.01141311607796855,0.0,0.216820987654321
233,3.2386603929748956,10.27565230832322,7.036991915348325,true,0.0,1.06103515625,0.012243227720178572,0.0,0.009297520661157016
234,3.2386603929748956,10.27565230832322,7.036991915348325,false,0.0,1.06103515625,0.012243227720178572,0.0,0.009297520661157016
235,3.2386603929748956,10.27565230832322,7.036991915348325,false,0.0,1.06103515625,0.012243227720178572,0.0,0.009297520661157016
236,3.2386603929748956,10.27565230832322,7.036991915348325,false,0.0,1.06103515625,0.012243227720178572,0.0,0.009297520661157016
237,3.2386603929748956,10.27565230832322,7.036991915348325,false,0.0,1.06103515625,0.012243227720178572,0.0,0.009297520661157016
