iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
20,1.6297873995354544,9.645411708934438,8.015624309398984,true,0.00839993423885769,0.0,0.3739068917888941,0.0,0.26408179012345673
21,2.5147625125572612,9.914281888701076,7.3995193761438145,true,0.0073408688439263355,0.0,0.5328506004329313,0.0,0.4261188271604937
22,2.5147625125572612,9.914281888701076,7.3995193761438145,false,0.0073408688439263355,0.0,0.5328506004329313,0.0,0.4261188271604937
23,2.7404312669048645,9.349404276363698,6.6089730094588335,true,0.006972110536363374,0.0,1.1157639604043286,0.0,0.26408179012345673
24,2.7404312669048645,9.349404276363698,6.6089730094588335,false,0.006972110536363374,0.0,1.1157639604043286,0.0,0.26408179012345673
25,3.0723653776669364,8.922490322571845,5.850124944904908,true,0.008233556217617455,0.7656249999999998,0.508760028893674,0.0,0.0
26,3.0723653776669364,8.922490322571845,5.850124944904908,false,0.008233556217617455,0.7656249999999998,0.508760028893674,0.0,0.0
27,0.6981397349764784,8.050718945715861,7.352579210739383,true,0.008118846681382933,0.0,0.457307643302936,0.0,0.0
28,0.6981397349764784,8.050718945715861,7.352579210739383,false,0.008118846681382933,0.0,0.457307643302936,0.0,0.0
29,0.6981397349764784,8.050718945715861,7.352579210739383,false,0.008118846681382933,0.0,0.457307643302936,0.0,0.0
30,0.5622636501872849,8.22103158233843,7.658767932151145,true,0.008319487041897226,0.0,0.3665229464162927,0.0,0.0
31,0.5622636501872849,8.22103158233843,7.658767932151145,false,0.008319487041897226,0.0,0.3665229464162927,0.0,0.0
32,0.5622636501872849,8.22103158233843,7.658767932151145,false,0.008319487041897226,0.0,0.3665229464162927,0.0,0.0
33,0.4907356789811005,8.471887162289274,7.981151483308174,true,0.007642339600457088,0.0,0.3174571665515523,0.0,0.0007716049382715995
34,0.4907356789811005,8.471887162289274,7.981151483308174,false,0.007642339600457088,0.0,0.3174571665515523,0.0,0.0007716049382715995
35,0.4907356789811005,8.471887162289274,7.981151483308174,false,0.007642339600457088,0.0,0.3174571665515523,0.0,0.0007716049382715995
36,0.4907356789811005,8.471887162289274,7.981151483308174,false,0.007642339600457088,0.0,0.3174571665515523,0.0,0.0007716049382715995
37,1.2040691263477956,8.954654968975223,7.7505858426274274,true,0.008373032675849061,0.21006944444444448,0.3742008293337924,0.0,0.0
38,0.5880137512067245,8.646087082622465,8.058073331415741,true,0.007918561829461001,0.0,0.38409060564168873,0.0,0.0
39,0.5264236218514395,8.495938768053762,7.969515146202323,true,0.008546634250217004,0.0,0.342402446984076,0.0,0.0
40,0.5264236218514395,8.495938768053762,7.969515146202323,false,0.008546634250217004,0.0,0.342402446984076,0.0,0.0
41,0.5264236218514395,8.495938768053762,7.969515146202323,false,0.008546634250217004,0.0,0.342402446984076,0.0,0.0
42,0.5264236218514395,8.495938768053762,7.969515146202323,false,0.008546634250217004,0.0,0.342402446984076,0.0,0.0
43,0.5264236218514395,8.495938768053762,7.969515146202323,false,0.008546634250217004,0.0,0.342402446984076,0.0,0.0
44,0.5264236218514395,8.495938768053762,7.969515146202323,false,0.008546634250217004,0.0,0.342402446984076,0.0,0.0
45,0.5264236218514395,8.495938768053762,7.969515146202323,false,0.008546634250217004,0.0,0.342402446984076,0.0,0.0
46,0.5264236218514395,8.495938768053762,7.969515146202323,false,0.008546634250217004,0.0,0.342402446984076,0.0,0.0
47,0.5317370695005527,8.329707974457147,7.797970904956594,true,0.00854964839087591,0.0,0.3459417312761592,0.0,0.0
48,0.5317370695005527,8.329707974457147,7.797970904956594,false,0.00854964839087591,0.0,0.3459417312761592,0.0,0.0
49,0.5317370695005527,8.329707974457147,7.797970904956594,false,0.00854964839087591,0.0,0.3459417312761592,0.0,0.0
50,0.7412348104167867,8.806603473085904,8.065368662669117,true,0.008156995243496355,0.0,0.4859995450343615,0.0,0.0
51,0.7412348104167867,8.806603473085904,8.065368662669117,false,0.008156995243496355,0.0,0.4859995450343615,0.0,0.0
52,0.7412348104167867,8.806603473085904,8.065368662669117,false,0.008156995243496355,0.0,0.4859995450343615,0.0,0.0
53,0.7412348104167867,8.806603473085904,8.065368662669117,false,0.008156995243496355,0.0,0.4859995450343615,0.0,0.0
54,0.7412348104167867,8.806603473085904,8.065368662669117,false,0.008156995243496355,0.0,0.4859995450343615,0.0,0.0
55,0.6694011913890949,8.818621379639948,8.149220188250853,true,0.007537470923529743,0.0,0.2900674385622043,0.0,0.055748456790123455
56,0.6694011913890949,8.818621379639948,8.149220188250853,false,0.007537470923529743,0.0,0.2900674385622043,0.0,0.055748456790123455
57,0.6694011913890949,8.818621379639948,8.149220188250853,false,0.007537470923529743,0.0,0.2900674385622043,0.0,0.055748456790123455
58,0.6694011913890949,8.818621379639948,8.149220188250853,false,0.007537470923529743,0.0,0.2900674385622043,0.0,0.055748456790123455
59,1.8449487389806898,10.367397320382674,8.522448581401983,true,0.005351124339633502,0.0,1.1994089403306205,0.0,0.009452160493827166
60,1.8449487389806898,10.367397320382674,8.522448581401983,false,0.005351124339633502,0.0,1.1994089403306205,0.0,0.009452160493827166
61,1.8449487389806898,10.367397320382674,8.522448581401983,false,0.005351124339633502,0.0,1.1994089403306205,0.0,0.009452160493827166
62,1.8449487389806898,10.367397320382674,8.522448581401983,false,0.005351124339633502,0.0,1.1994089403306205,0.0,0.009452160493827166
63,1.8449487389806898,10.367397320382674,8.522448581401983,false,0.005351124339633502,0.0,1.1994089403306205,0.0,0.009452160493827166
64,1.63339280005486,9.842814134490638,8.209421334435778,true,0.006799886491563588,0.0,1.082128646878343,0.0,0.0
65,1.63339280005486,9.842814134490638,8.209421334435778,false,0.006799886491563588,0.0,1.082128646878343,0.0,0.0
66,1.63339280005486,9.842814134490638,8.209421334435778,false,0.006799886491563588,0.0,1.082128646878343,0.0,0.0
67,1.63339280005486,9.842814134490638,8.209421334435778,false,0.006799886491563588,0.0,1.082128646878343,0.0,0.0
68,1.63339280005486,9.842814134490638,8.209421334435778,false,0.006799886491563588,0.0,1.082128646878343,0.0,0.0
69,1.63339280005486,9.842814134490638,8.209421334435778,false,0.006799886491563588,0.0,1.082128646878343,0.0,0.0
70,1.2031829197954491,9.559716662654765,8.356533742859316,true,0.007901321517096625,0.21006944444444448,0.3740817361243137,0.0,0.0
71,1.2031829197954491,9.559716662654765,8.356533742859316,false,0.007901321517096625,0.21006944444444448,0.3740817361243137,0.0,0.0
72,1.2031829197954491,9.559716662654765,8.356533742859316,false,0.007901321517096625,0.21006944444444448,0.3740817361243137,0.0,0.0
73,1.6561954634310077,10.540253622587741,8.884058159156734,true,0.00715517944759792,0.21006944444444448,0.6768362406175181,0.0,0.0
74,1.6561954634310077,10.540253622587741,8.884058159156734,false,0.00715517944759792,0.21006944444444448,0.6768362406175181,0.0,0.0
75,1.3199977822354114,9.948346196309265,8.628348414073853,true,0.007806859546237509,0.0,0.3454426907506212,0.0,0.19753086419753088
76,1.3199977822354114,9.948346196309265,8.628348414073853,false,0.007806859546237509,0.0,0.3454426907506212,0.0,0.19753086419753088
77,1.3199977822354114,9.948346196309265,8.628348414073853,false,0.007806859546237509,0.0,0.3454426907506212,0.0,0.19753086419753088
78,2.56522296772099,10.316049782410332,7.750826814689342,true,0.005438328319125703,0.0,0.7973029094207932,0.0,0.34027777777777785
79,0.40293797119351266,10.374596191512293,9.97165822031878,true,0.007430593702528214,0.0017361111111111104,0.257722498204258,0.0,0.0
80,0.40293797119351266,10.374596191512293,9.97165822031878,false,0.007430593702528214,0.0017361111111111104,0.257722498204258,0.0,0.0
81,0.40293797119351266,10.374596191512293,9.97165822031878,false,0.007430593702528214,0.0017361111111111104,0.257722498204258,0.0,0.0
82,0.40293797119351266,10.374596191512293,9.97165822031878,false,0.007430593702528214,0.0017361111111111104,0.257722498204258,0.0,0.0
83,0.8858920868939627,9.92182109934123,9.035929012447268,true,0.007214203940497491,0.0,0.5093064465814036,0.0,0.027777777777777766
84,0.8858920868939627,9.92182109934123,9.035929012447268,false,0.007214203940497491,0.0,0.5093064465814036,0.0,0.027777777777777766
85,0.8858920868939627,9.92182109934123,9.035929012447268,false,0.007214203940497491,0.0,0.5093064465814036,0.0,0.027777777777777766
86,1.9356211795095568,9.90571582170738,7.970094642197823,true,0.007461667060852049,0.0,0.3755450452047783,0.0,0.34027777777777785
87,1.9356211795095568,9.90571582170738,7.970094642197823,false,0.007461667060852049,0.0,0.3755450452047783,0.0,0.34027777777777785
88,1.9356211795095568,9.90571582170738,7.970094642197823,false,0.007461667060852049,0.0,0.3755450452047783,0.0,0.34027777777777785
89,1.2836031200209879,9.883059526119995,8.599456406099007,true,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
90,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
91,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
92,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
93,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
94,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
95,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
96,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
97,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
98,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
99,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
100,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
101,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
102,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
103,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
104,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
105,1.2836031200209879,9.883059526119995,8.599456406099007,false,0.005715892050001361,0.0017361111111111104,0.8465472990751017,0.0,0.0
106,0.5814374648975297,10.149877128294294,9.568439663396765,true,0.007993929651048426,0.0,0.37963104694730465,0.0,0.0
107,0.5814374648975297,10.149877128294294,9.568439663396765,false,0.007993929651048426,0.0,0.37963104694730465,0.0,0.0
108,0.5814374648975297,10.149877128294294,9.568439663396765,false,0.007993929651048426,0.0,0.37963104694730465,0.0,0.0
109,5.636652749815068,10.314891639553172,4.678238889738105,true,0.008075269593132869,1.6684027777777775,0.41288767472802407,0.0,0.0
110,1.2270906064143896,8.144254872895226,6.917164266480837,true,0.008189486397637245,0.0,0.28312194668520674,0.0,0.19753086419753088
111,1.8225713650378532,10.02490095185583,8.202329586817978,true,0.008278480105929884,0.44444444444444425,0.3178802076970837,0.0,0.0
112,1.011869546180202,10.39800584244116,9.386136296260958,true,0.007450059784783242,0.06249999999999997,0.5421296376686848,0.0,0.0
113,1.011869546180202,10.39800584244116,9.386136296260958,false,0.007450059784783242,0.06249999999999997,0.5421296376686848,0.0,0.0
114,1.011869546180202,10.39800584244116,9.386136296260958,false,0.007450059784783242,0.06249999999999997,0.5421296376686848,0.0,0.0
115,0.7834844385758302,10.550299752377219,9.76681531380139,true,0.007266197734408893,0.0,0.5150567613161445,0.0,0.0
116,0.7834844385758302,10.550299752377219,9.76681531380139,false,0.007266197734408893,0.0,0.5150567613161445,0.0,0.0
117,0.7834844385758302,10.550299752377219,9.76681531380139,false,0.007266197734408893,0.0,0.5150567613161445,0.0,0.0
118,0.7834844385758302,10.550299752377219,9.76681531380139,false,0.007266197734408893,0.0,0.5150567613161445,0.0,0.0
119,0.7834844385758302,10.550299752377219,9.76681531380139,false,0.007266197734408893,0.0,0.5150567613161445,0.0,0.0
120,0.7834844385758302,10.550299752377219,9.76681531380139,false,0.007266197734408893,0.0,0.5150567613161445,0.0,0.0
121,0.7834844385758302,10.550299752377219,9.76681531380139,false,0.007266197734408893,0.0,0.5150567613161445,0.0,0.0
122,0.4303896340927405,10.520579562394367,10.090189928301626,true,0.00762621190812852,0.0,0.27930021082036516,0.0,0.0
123,0.4303896340927405,10.520579562394367,10.090189928301626,false,0.00762621190812852,0.0,0.27930021082036516,0.0,0.0
124,0.4303896340927405,10.520579562394367,10.090189928301626,false,0.00762621190812852,0.0,0.27930021082036516,0.0,0.0
125,0.4303896340927405,10.520579562394367,10.090189928301626,false,0.00762621190812852,0.0,0.27930021082036516,0.0,0.0
126,0.4303896340927405,10.520579562394367,10.090189928301626,false,0.00762621190812852,0.0,0.27930021082036516,0.0,0.0
127,1.5813683511980388,10.858821608105929,9.27745325690789,true,0.006687767240736222,0.0,1.0223520389077505,0.0,0.009452160493827166
128,1.5813683511980388,10.858821608105929,9.27745325690789,false,0.006687767240736222,0.0,1.0223520389077505,0.0,0.009452160493827166
129,1.5813683511980388,10.858821608105929,9.27745325690789,false,0.006687767240736222,0.0,1.0223520389077505,0.0,0.009452160493827166
130,1.5813683511980388,10.858821608105929,9.27745325690789,false,0.006687767240736222,0.0,1.0223520389077505,0.0,0.009452160493827166
131,1.5813683511980388,10.858821608105929,9.27745325690789,false,0.006687767240736222,0.0,1.0223520389077505,0.0,0.009452160493827166
132,1.6106083619157778,10.77508191192412,9.164473550008342,true,0.006829779413011349,0.0,1.0669091285308405,0.0,0.0
133,1.6106083619157778,10.77508191192412,9.164473550008342,false,0.006829779413011349,0.0,1.0669091285308405,0.0,0.0
134,1.6106083619157778,10.77508191192412,9.164473550008342,false,0.006829779413011349,0.0,1.0669091285308405,0.0,0.0
135,1.6106083619157778,10.77508191192412,9.164473550008342,false,0.006829779413011349,0.0,1.0669091285308405,0.0,0.0
136,1.6106083619157778,10.77508191192412,9.164473550008342,false,0.006829779413011349,0.0,1.0669091285308405,0.0,0.0
137,1.6106083619157778,10.77508191192412,9.164473550008342,false,0.006829779413011349,0.0,1.0669091285308405,0.0,0.0
138,1.6106083619157778,10.77508191192412,9.164473550008342,false,0.006829779413011349,0.0,1.0669091285308405,0.0,0.0
139,1.6106083619157778,10.77508191192412,9.164473550008342,false,0.006829779413011349,0.0,1.0669091285308405,0.0,0.0
140,1.6106083619157778,10.77508191192412,9.164473550008342,false,0.006829779413011349,0.0,1.0669091285308405,0.0,0.0
141,1.6106083619157778,10.77508191192412,9.164473550008342,false,0.006829779413011349,0.0,1.0669091285308405,0.0,0.0
142,1.6106083619157778,10.77508191192412,9.164473550008342,false,0.006829779413011349,0.0,1.0669091285308405,0.0,0.0
143,1.389603607738569,10.928072374601971,9.538468766863403,true,0.006134224467807332,0.0,0.9202681806912386,0.0,0.0
144,1.389603607738569,10.928072374601971,9.538468766863403,false,0.006134224467807332,0.0,0.9202681806912386,0.0,0.0
145,1.389603607738569,10.928072374601971,9.538468766863403,false,0.006134224467807332,0.0,0.9202681806912386,0.0,0.0
146,0.7063166083678081,10.2382293881828,9.531912779814991,true,0.008157260153028678,0.0,0.46272047875884337,0.0,0.0
147,0.7063166083678081,10.2382293881828,9.531912779814991,false,0.008157260153028678,0.0,0.46272047875884337,0.0,0.0
148,0.7063166083678081,10.2382293881828,9.531912779814991,false,0.008157260153028678,0.0,0.46272047875884337,0.0,0.0
149,0.7063166083678081,10.2382293881828,9.531912779814991,false,0.008157260153028678,0.0,0.46272047875884337,0.0,0.0
150,0.6885913363624035,10.253396724954918,9.564805388592514,true,0.008101639217800556,0.0017361111111111104,0.44748702946824626,0.0,0.0
151,0.6885913363624035,10.253396724954918,9.564805388592514,false,0.008101639217800556,0.0017361111111111104,0.44748702946824626,0.0,0.0
152,0.6885913363624035,10.253396724954918,9.564805388592514,false,0.008101639217800556,0.0017361111111111104,0.44748702946824626,0.0,0.0
153,0.6885913363624035,10.253396724954918,9.564805388592514,false,0.008101639217800556,0.0017361111111111104,0.44748702946824626,0.0,0.0
154,0.6885913363624035,10.253396724954918,9.564805388592514,false,0.008101639217800556,0.0017361111111111104,0.44748702946824626,0.0,0.0
155,1.1221299471491741,10.218456350939462,9.096326403790288,true,0.00777284834120007,0.21006944444444448,0.3201748942026937,0.0,0.0
156,1.1221299471491741,10.218456350939462,9.096326403790288,false,0.00777284834120007,0.21006944444444448,0.3201748942026937,0.0,0.0
157,1.1221299471491741,10.218456350939462,9.096326403790288,false,0.00777284834120007,0.21006944444444448,0.3201748942026937,0.0,0.0
158,1.1221299471491741,10.218456350939462,9.096326403790288,false,0.00777284834120007,0.21006944444444448,0.3201748942026937,0.0,0.0
159,1.1221299471491741,10.218456350939462,9.096326403790288,false,0.00777284834120007,0.21006944444444448,0.3201748942026937,0.0,0.0
160,1.1221299471491741,10.218456350939462,9.096326403790288,false,0.00777284834120007,0.21006944444444448,0.3201748942026937,0.0,0.0
161,1.1221299471491741,10.218456350939462,9.096326403790288,false,0.00777284834120007,0.21006944444444448,0.3201748942026937,0.0,0.0
162,1.1221299471491741,10.218456350939462,9.096326403790288,false,0.00777284834120007,0.21006944444444448,0.3201748942026937,0.0,0.0
163,1.1221299471491741,10.218456350939462,9.096326403790288,false,0.00777284834120007,0.21006944444444448,0.3201748942026937,0.0,0.0
164,1.2939378748008488,10.089923855178991,8.795985980378143,true,0.0065342002444797155,0.0,0.8560910496227527,0.0,0.0
165,1.3081122144538346,9.460878167006179,8.152765952552343,true,0.006647862858242463,0.0,0.8654269467776474,0.0,0.0
166,1.3081122144538346,9.460878167006179,8.152765952552343,false,0.006647862858242463,0.0,0.8654269467776474,0.0,0.0
167,1.3081122144538346,9.460878167006179,8.152765952552343,false,0.006647862858242463,0.0,0.8654269467776474,0.0,0.0
168,1.5116607695197846,9.856106694451068,8.344445924931284,true,0.006574071778191454,0.0,1.0011997745683316,0.0,0.0
169,1.386483974779676,10.254718462220758,8.868234487441082,true,0.006152354346381284,0.0,0.9181702955067361,0.0,0.0
170,0.746909744659359,9.74671133219024,8.99980158753088,true,0.007150955730014362,0.0,0.4907888740428916,0.0,0.0
171,1.4684739541463196,10.289205026667833,8.820731072521514,true,0.005445599026150145,0.0,0.9735370370713963,0.0,0.0
172,1.4684739541463196,10.289205026667833,8.820731072521514,false,0.005445599026150145,0.0,0.9735370370713963,0.0,0.0
173,1.4684739541463196,10.289205026667833,8.820731072521514,false,0.005445599026150145,0.0,0.9735370370713963,0.0,0.0
174,1.4684739541463196,10.289205026667833,8.820731072521514,false,0.005445599026150145,0.0,0.9735370370713963,0.0,0.0
175,1.4684739541463196,10.289205026667833,8.820731072521514,false,0.005445599026150145,0.0,0.9735370370713963,0.0,0.0
176,1.2602935048182766,10.100616842060894,8.840323337242618,true,0.005719446076287143,0.0,0.8344762238025638,0.0,0.0
177,1.242663169211486,9.438356895054351,8.195693725842865,true,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
178,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
179,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
180,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
181,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
182,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
183,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
184,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
185,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
186,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
187,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
188,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
189,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
190,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
191,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
192,1.242663169211486,9.438356895054351,8.195693725842865,false,0.005627244843377019,0.0,0.8228148679642803,0.0,0.0
193,0.4303896340927405,10.520579562394367,10.090189928301626,false,0.00762621190812852,0.0,0.27930021082036516,0.0,0.0
194,0.5603895376322354,10.01861084111079,9.458221303478556,true,0.00794510311550564,0.0,0.3656479219726513,0.0,0.0
195,0.5603895376322354,10.01861084111079,9.458221303478556,false,0.00794510311550564,0.0,0.3656479219726513,0.0,0.0
196,0.5603895376322354,10.01861084111079,9.458221303478556,false,0.00794510311550564,0.0,0.3656479219726513,0.0,0.0
197,0.5603895376322354,10.01861084111079,9.458221303478556,false,0.00794510311550564,0.0,0.3656479219726513,0.0,0.0
198,0.5603895376322354,10.01861084111079,9.458221303478556,false,0.00794510311550564,0.0,0.3656479219726513,0.0,0.0
199,0.5603895376322354,10.01861084111079,9.458221303478556,false,0.00794510311550564,0.0,0.3656479219726513,0.0,0.0
200,0.40204156249524864,9.973670195548388,9.57162863305314,true,0.0083910846710205,0.0,0.25963662365914525,0.0,0.0
201,0.5540289177200967,9.963071295676107,9.40904237795601,true,0.008352451854281944,0.0,0.36100015995911583,0.0,0.0
202,0.5540289177200967,9.963071295676107,9.40904237795601,false,0.008352451854281944,0.0,0.36100015995911583,0.0,0.0
203,0.5540289177200967,9.963071295676107,9.40904237795601,false,0.008352451854281944,0.0,0.36100015995911583,0.0,0.0
204,0.7295032258596166,10.301908082269762,9.572404856410145,true,0.008331698311699757,0.06249999999999997,0.35300378559471135,0.0,0.0
205,0.6017985418573871,10.170584886462242,9.568786344604854,true,0.00801140096452502,0.0,0.39113001377167544,0.0,0.0007716049382715995
206,0.5665086048368435,10.524897133655543,9.958388528818698,true,0.007884572876824276,0.0,0.3697878303477381,0.0,0.0
207,0.47748873442089634,10.614476786982413,10.136988052561517,true,0.007738452487521691,0.0,0.31058737045974255,0.0,0.0
208,0.47748873442089634,10.614476786982413,10.136988052561517,false,0.007738452487521691,0.0,0.31058737045974255,0.0,0.0
209,0.4309912781086507,10.52941891136106,10.098427633252408,true,0.008125713136461054,0.0,0.2792018056026394,0.0,0.0
210,0.46837420439372607,10.627310435410523,10.158936231016797,true,0.007715662850273966,0.0,0.3045338067455434,0.0,0.0
211,0.46837420439372607,10.627310435410523,10.158936231016797,false,0.007715662850273966,0.0,0.3045338067455434,0.0,0.0
212,0.46837420439372607,10.627310435410523,10.158936231016797,false,0.007715662850273966,0.0,0.3045338067455434,0.0,0.0
213,0.6243461621739859,10.707436129146329,10.083089966972343,true,0.007669889662000847,0.0,0.40856088512065636,0.0,0.0
214,1.156127853220365,10.164634137100839,9.008506283880473,true,0.007985484864976682,0.0,0.3877664172819333,0.0,0.140625
215,1.156127853220365,10.164634137100839,9.008506283880473,false,0.007985484864976682,0.0,0.3877664172819333,0.0,0.140625
216,0.9831398565983822,10.186858354907553,9.20371849830917,true,0.007994114028082956,0.0,0.3984612636218674,0.0,0.09336419753086418
217,1.5594830076313015,9.866810995491466,8.307327987860164,true,0.008234355184766989,0.0,0.3272028762402162,0.0,0.26408179012345673
218,1.5594830076313015,9.866810995491466,8.307327987860164,false,0.008234355184766989,0.0,0.3272028762402162,0.0,0.26408179012345673
219,1.5594830076313015,9.866810995491466,8.307327987860164,false,0.008234355184766989,0.0,0.3272028762402162,0.0,0.26408179012345673
220,0.9379038085154668,10.014086500126801,9.076182691611335,true,0.008237338595920145,0.06249999999999997,0.49203186708105784,0.0,0.0
221,0.9379038085154668,10.014086500126801,9.076182691611335,false,0.008237338595920145,0.06249999999999997,0.49203186708105784,0.0,0.0
222,0.9379038085154668,10.014086500126801,9.076182691611335,false,0.008237338595920145,0.06249999999999997,0.49203186708105784,0.0,0.0
223,0.9379038085154668,10.014086500126801,9.076182691611335,false,0.008237338595920145,0.06249999999999997,0.49203186708105784,0.0,0.0
224,0.9379038085154668,10.014086500126801,9.076182691611335,false,0.008237338595920145,0.06249999999999997,0.49203186708105784,0.0,0.0
225,0.9379038085154668,10.014086500126801,9.076182691611335,false,0.008237338595920145,0.06249999999999997,0.49203186708105784,0.0,0.0
