embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
28,stochastic_heun,false,false,0.7139063715633468,1.3415600046537677,0.6973161763174015,0.22178038890575538,0.5875035919006076,0.8763804492621399,0.6846369374345413,0.1865765107434172,3.5,false,0.7757203864782688,0.7757203864782688
29,stochastic_heun,false,false,0.8467825045709068,1.042892132501615,0.3577795084798301,0.37708929553591386,0.6488813884039746,0.8304612560518245,0.7649558824419788,0.24879357859810283,3.5,false,1.3407914938190195,1.3515322631913356
30,stochastic_heun,true,false,0.9365404270437357,1.0387332494837247,0.2568924192299259,0.3900606487055428,0.6106999951073909,0.9685076729767946,0.8694461635245485,0.09890701745313128,3.5,false,1.608657009230862,1.617390990816111
31,stochastic_heun,true,false,0.7785341226055643,1.0362081572884483,0.562613304949215,0.20422976166976403,0.5787909215237736,0.806076869207056,0.6648564470909586,0.28700355535441596,3.5,false,1.0700676376519171,1.072880973911749
32,stochastic_heun,false,false,0.904302632986117,0.6475586182958979,0.13505168241172072,0.43684830285924753,0.5775471246691489,0.7700797026322777,0.7340547578432673,0.34932569711558814,3.4,true,1.8686606623085504,1.8686606623085504
33,stochastic_heun,false,false,1.0358724698649049,0.9627928885016338,0.248071501772582,0.4031558554244999,0.5932904462662408,0.9471474873939952,0.8572020354343854,0.11521479140682565,3.5,false,1.6276831972308068,1.646928127062604
34,stochastic_heun,false,false,0.9118595451353764,1.4200065963257023,0.36904395208687263,0.32884429847838165,0.5567960230151022,1.0731344130262543,0.8697963073245347,0.04537132346259663,3.5,false,1.420934312912146,1.4368599284581505
35,stochastic_heun,true,false,0.9760598156456213,1.0722592929508628,0.4551317431689993,0.3184631557378107,0.5838770833212217,0.813631277429588,0.727937318233925,0.2747973739301501,3.5,false,1.273973381138119,1.273973381138119
36,stochastic_heun,false,false,0.8530001723240044,1.3593932557074035,0.24579479966722612,0.35433714216050116,0.6943274456121884,0.9080677961168797,0.8062396740772467,0.15111158033437708,3.5,false,1.5685488589442103,1.5685488589442103
37,stochastic_heun,false,false,0.9285519787184924,1.40198721752935,0.368740167798096,0.3121400596928392,0.6362651318736288,0.932184438322134,0.8026733860291254,0.12799071124867936,3.5,false,1.2972623075644074,1.3102881494017353
38,stochastic_heun,false,false,1.1088817758084597,1.0737290373931763,0.02913205690242129,0.4429336829577906,0.6459828882917632,1.0062276311292364,0.9076497376476687,0.07507757716552299,3.06,true,2.191867896847869,2.191867896847869
39,stochastic_heun,false,false,0.8301537982112591,1.2062178496904992,0.269746407552959,0.2478799950817138,0.6951449223221106,0.8501360671204322,0.7358685176197184,0.22055149605583038,3.5,false,1.3850385581676894,1.4171546773146877
40,stochastic_heun,false,false,0.5209050580414851,1.2082294617457374,0.2886869229162342,0.25197173899898345,0.6733083032439107,0.7220243349552926,0.612794100474334,0.44088735407902546,3.5,false,1.4197459887323918,1.4205368157975322
41,stochastic_heun,false,true,0.6344969087016207,0.7943268439123681,0.42292669204204725,0.2199996540239014,0.6768848030104749,0.6801506664822813,0.6078253532765431,0.5243376994570215,3.5,false,1.0325364407018727,1.04875832468922
42,stochastic_heun,false,false,0.7060824124082439,1.00841464364699,0.4700951261290446,0.22809276323553812,0.5338406107761906,0.8140436317224489,0.6842506256581288,0.27414045838423867,3.5,false,1.152244740997229,1.1600895740178339
43,stochastic_heun,true,false,0.6469642161975375,0.9879149422211992,0.4062505132969148,0.23421548557362817,0.522527068857947,0.7011825075054032,0.6153843540439088,0.4823006642149921,3.5,false,1.1983152196008957,1.1983152196008957
44,stochastic_heun,false,false,1.05590841002467,1.18170529254286,7.995602630029327,0.5144626816809712,0.6862936765679646,0.997122200448533,0.9283013002197272,0.08029508372498353,2.93,true,0.01555050790451105,2.266263246780038
45,stochastic_heun,false,false,0.7649286621666288,1.0285734372602549,0.6400600097070285,0.3030211554037058,0.6093525924195989,0.7910782049070542,0.6951686590627623,0.31217027641098255,3.5,false,1.0577047727044668,1.0634901804561325
46,stochastic_heun,false,false,1.0408021519203665,0.8664078775431726,0.19388650586590953,0.369519407579912,0.6118292841377283,0.8554046740646506,0.78563412798118,0.21339114583415944,3.5,false,1.7135502612050855,1.7272447023560602
47,stochastic_heun,false,false,0.7380287183647719,1.1790982205304608,0.6389510107515949,0.23183922815782723,0.5975208702075656,0.7896158224988067,0.64252444850997,0.3146878017317034,3.5,false,1.0045128244503054,1.0056680491449648
48,stochastic_heun,false,false,0.8101985034790753,0.9661266913594928,0.2851553240935021,0.34256142213372687,0.6703859418871999,0.7940861423429126,0.7235533067447908,0.30702685754554127,3.5,false,1.4996876391757348,1.5139290835232664
49,stochastic_heun,false,false,0.6977542352627711,1.1550171409397338,0.5079174173133805,0.22697188525080939,0.6387151590429399,0.7490149599426235,0.6537503448265429,0.38853212657693653,3.5,false,1.0262230976146098,1.0262230976146098
50,stochastic_heun,false,false,0.9346967645400021,1.090624931908465,0.1480980364207961,0.4293823397816764,0.648932701856018,0.935041433639198,0.8568798566925844,0.12546139404672038,3.35,true,1.8674678851300992,1.8674678851300992
51,stochastic_heun,false,false,0.9248169602787579,1.3877143990159628,0.4191496417679818,0.2813989238233711,0.6313300391322277,0.9648137228764334,0.8144654207010371,0.10157218280588733,3.5,false,1.3651656837601789,1.3651656837601789
52,stochastic_heun,false,false,0.8008735504985832,1.3496898163341093,0.6180664523017615,0.3627477776754429,0.6227089998498724,0.8850587098041336,0.7862775809756549,0.17626845230860913,3.5,false,1.0195214051668122,1.029723254469792
53,stochastic_heun,false,true,0.7853523938576372,0.8603435239058366,0.5910113000078185,0.2008437825079651,0.6606282816745797,0.688789897525915,0.6050184383414584,0.5070780129473492,3.5,false,0.9319558595256245,0.9319558595256245
54,stochastic_heun,false,false,0.7632061092414841,1.3743205006157382,0.3378812661540215,0.3074235760194177,0.6653150593235077,0.9135409666332401,0.7953528952727612,0.14558031131713245,3.5,false,1.3029264720177638,1.3191651995170335
55,stochastic_heun,false,false,0.6881465237283018,1.01092802176052,0.6001668761504941,0.2530729705928307,0.589931023972671,0.769233457654914,0.6724162309380396,0.3508660557686514,3.5,false,1.0764044038322644,1.0764044038322644
56,stochastic_heun,true,false,0.6630172155527786,1.1596836220325522,0.6848465436454858,0.26178813634247117,0.6582602654848808,0.7511111556028678,0.6502157185398835,0.38455562489556033,3.5,false,0.9455126809802401,0.9482316212998927
57,stochastic_heun,true,false,0.8411103369643613,0.9498289802461566,0.6772536052155894,0.2583250671832359,0.6212635337817058,0.7197395288305565,0.645173681332742,0.44539784380265884,3.5,false,1.0324476573103019,1.0354529956541616
58,stochastic_heun,false,false,0.7225108337066489,1.0158420656711258,0.32067176294127403,0.31653287511654854,0.5384410836140471,0.7650470135000496,0.6764516313360723,0.3585316316217709,3.5,false,1.4848118807814998,1.4924797700889787
59,stochastic_heun,true,false,0.8768968272486288,1.2193263357140125,0.4633963515545239,0.3051260175002751,0.7558748976388655,1.042734245291579,0.8893480275922376,0.0571492981128366,3.5,false,1.0632731725624316,1.0632731725624316
60,stochastic_heun,false,false,0.8358006486684745,1.5316393678466436,0.0027102000294671126,0.34975971982391124,0.6505404511469962,1.0128547747555379,0.8301821899427789,0.07147795287521694,3.06,true,2.284436226161061,2.284436226161061
61,stochastic_heun,true,false,0.855430490658205,1.1373694003504358,0.3085947397045843,0.32942119191960445,0.5990764299505364,0.8843477552075986,0.7707850478356871,0.17709580628836308,3.5,false,1.2294133223274952,1.2294133223274952
62,stochastic_heun,false,false,0.8463729527552843,1.0522774461626778,0.4134418899538689,0.3379836959974948,0.6706084305652278,0.7940394509962939,0.7342558058036345,0.3071063361911544,3.5,false,1.2747986259101507,1.2747986259101507
63,stochastic_heun,true,false,0.7540664271469547,1.102852288020731,0.5687398135964801,0.14359395762892602,0.6341103934981481,0.7996947601735347,0.6344699429062485,0.2975640016660124,3.5,false,0.9680163296120512,0.9711547349513877
64,stochastic_heun,false,false,1.2093849823629905,0.8758478017358217,0.13442715293975663,0.3854815276876266,0.662160395026039,0.9835722621395732,0.88511655144713,0.08867310983878157,3.33,true,1.8089164156629691,1.810393415205076
65,stochastic_heun,true,false,0.9225847120741898,1.3701824521225285,0.294701692595806,0.38893833008295176,0.645510286121029,1.0159125772658275,0.8913477075189081,0.06987133188199181,3.5,false,1.4686751118048205,1.5026735307019201
66,stochastic_heun,false,true,0.8350158278575941,0.7737121297852012,0.6390208271746715,0.2082731351375634,0.53437004265123,0.6593848127531013,0.5847181261195532,0.5655098948353271,3.5,false,0.8371825273442648,0.8371825273442648
67,stochastic_heun,true,false,0.8507407404455257,0.9559184043104456,0.5501281940117015,0.2234922672246167,0.5722954389964241,0.8207501193244089,0.6993206709063138,0.2635947231211942,3.5,false,0.9890108315300057,0.9890108315300057
68,stochastic_heun,false,true,0.8331819955791148,0.7172374303500219,0.5912018047202309,0.201825107283699,0.6243043655571378,0.6534015258876764,0.5790241896939555,0.5772320527389926,3.5,false,1.045202277810931,1.045202277810931
69,stochastic_heun,true,false,0.699933013924945,1.1023700852148395,0.6437527059743231,0.20344078889359243,0.6309773593445948,0.6963861328849383,0.5938171627791653,0.4918867272705916,3.5,false,0.9902714805215168,0.9942402493700419
70,stochastic_heun,false,false,1.0657519584753763,0.9095436753377184,0.29078698928812413,0.43400532171630396,0.6019400802923227,0.8992056114151747,0.8328017600816858,0.1604327447401655,3.5,false,1.5734216306393825,1.5734216306393825
71,stochastic_heun,false,false,0.8192866781402187,1.026315852151012,0.13764850783590066,0.4500997711112141,0.569773305480944,0.8729962335318615,0.8061377213436083,0.19072028318680884,3.3,true,1.8962262184480612,1.8985165418566359
72,stochastic_heun,false,false,1.0402775895619696,0.7648702236183942,0.23669941900360286,0.3581466207300131,0.6465113212206759,0.9067072501197153,0.8168805934942396,0.15251310133861903,3.5,false,1.501200686200237,1.501200686200237
73,stochastic_heun,false,false,0.7289940658274929,1.411076110816971,0.4994065367135519,0.3225305016406139,0.6124803621509235,0.8858997601766353,0.7630876699824103,0.1752936294594499,3.5,false,1.2236105693835515,1.2236105693835515
74,stochastic_heun,true,false,0.8206556375871841,0.8905338203350032,0.6475924178703056,0.2373222808629954,0.5363280049011273,0.727022339635212,0.6389976275256625,0.4310556088975836,3.5,false,1.036334017742165,1.048570594810928
75,stochastic_heun,false,false,1.1070220891105913,1.4493244862032024,0.4976128733016572,0.2834483807181174,0.5979431839410857,0.9781197704130175,0.8311731770606392,0.09226186558566321,3.5,false,1.0429813037535827,1.0498305740489446
76,stochastic_heun,false,false,0.9540986363475454,0.9391974491919886,0.5228583670180731,0.27131768596831773,0.6401640096866865,0.7408583430360487,0.6714229645706319,0.4041425927345538,3.5,false,1.0610777031148688,1.0650574992138473
77,stochastic_heun,false,false,1.04471262532697,1.10022656065138,7.921852992926237,0.35612766209622204,0.6396679585184403,0.90668630592459,0.8192865705758935,0.1525347593757254,2.75,true,0.013562912474835707,2.066036877009855
78,stochastic_heun,false,false,0.6463997166943357,1.326007891332636,0.4280947123517622,0.2581507242725787,0.647982368146243,0.768231354194895,0.6527599179501287,0.3526941367871605,3.5,false,1.251028522762905,1.2594570747756983
79,stochastic_heun,false,false,0.8025993320239299,1.0682492887050594,0.6206335887475578,0.22312487249048368,0.6204328678027015,0.7874945207852028,0.6657013894285734,0.31835908822960607,3.5,false,1.0498349761205161,1.0498349761205161
80,stochastic_heun,false,false,1.2178903888016657,0.8705331173014769,0.597096369675461,0.2458587425779476,0.605147359583897,0.8364818412165257,0.7274639263202886,0.23990113555533435,3.5,false,0.9769257704993073,0.9786492796213642
81,stochastic_heun,false,false,0.9704209627475998,0.9925590455343972,0.35470052986168454,0.3247308387504786,0.6201699998592926,0.8154171752532646,0.7434465113014912,0.2719593498672476,3.5,false,1.281916057823353,1.2884905242459543
82,stochastic_heun,true,false,0.8758001964812717,1.1042605461121995,0.5159427599388244,0.22837478551575405,0.5626078846462094,0.7971090673381833,0.6805240416126912,0.30190571299610824,3.5,false,1.0808560571336823,1.0968258701622007
83,stochastic_heun,false,true,0.7063059434855765,0.7910876464911426,0.5886738513508597,0.26996130440371374,0.5923175292602966,0.6727159553890839,0.6174360738570537,0.5391460904650401,3.5,false,1.0005885998166637,1.0005885998166637
84,stochastic_heun,true,false,0.8032545425837849,1.1521249230790336,0.5637047923484025,0.30057885205090995,0.7167254431138702,0.820172876808781,0.7240566397684324,0.2644921013096986,3.5,false,1.0127376665882069,1.0127376665882069
85,stochastic_heun,true,true,0.8476620856993587,0.9082245170675634,0.6326728085287006,0.1965597907135028,0.6109570323049422,0.6825230615277419,0.5992106312455431,0.5196021059064599,3.5,false,0.9421261730782323,0.946020539215656
86,stochastic_heun,true,false,0.7142968299002055,1.1798381798809283,0.45065291810873387,0.27600191004270264,0.5662183633886249,0.8503574379194622,0.7055297312840768,0.22024720249276983,3.5,false,1.3461373333704383,1.367886030207751
87,stochastic_heun,false,false,1.045768886191565,1.4237912519991833,0.05823496797359255,0.43046816100619945,0.6754254935252619,1.1118156959192422,0.9474873606864942,0.03370273758359088,3.11,true,2.06870733731025,2.06870733731025
88,stochastic_heun,true,false,0.6975358323502143,1.175452231704581,0.7244668786983177,0.21214729923991155,0.6497022890095566,0.801247512626089,0.6406051311467551,0.2949741012989218,3.5,false,0.9060169257051132,0.9226131429834631
89,stochastic_heun,true,false,0.6822354493663865,1.175440209074604,0.6382449094059276,0.21647426070217252,0.5939821909248194,0.7729935279362707,0.6175913796579878,0.34404604402624733,3.5,false,0.9986122204158682,1.005518329805129
90,stochastic_heun,false,false,0.8384332269732278,1.1626015740707114,0.27099899010958045,0.3108404937063782,0.6184046411880769,0.824646941308177,0.7172581596080935,0.2575881011217459,3.5,false,1.5099398654742786,1.5099398654742786
91,stochastic_heun,false,false,0.9426551871963617,0.9893595162822373,0.6274643691862054,0.29187390741600894,0.6343841089775527,0.8001251658399121,0.7218660490453435,0.2968447976971817,3.5,false,1.1020483752745909,1.1020483752745909
92,stochastic_heun,false,false,0.8544894549733831,1.103911983023389,0.52541230769091,0.2760339878971177,0.5829592162634656,0.8278582220250315,0.713890305786864,0.25270586243005977,3.5,false,1.133784640652263,1.1354267335219634
93,stochastic_heun,false,false,0.8531146717804247,1.1222633339726409,0.4722387698881255,0.29630503497340904,0.5878729951074768,0.8953095723204311,0.7804255323125686,0.16467549259193634,3.5,false,1.1572082354440156,1.1581199861232068
94,stochastic_heun,false,false,0.9545824832023128,1.1923746245376172,7.966627030514508,0.3884285427205658,0.6003710506301942,0.9775486177452517,0.8656003427583093,0.09264524970332597,2.92,true,0.012769755011252345,2.18831575738583
95,stochastic_heun,false,false,0.8185301472622375,1.1213086405519126,0.4450969349863083,0.3560828208411762,0.5727314537446877,0.775930138438626,0.7123524400097634,0.33876380446051985,3.5,false,1.3535147113245523,1.3535147113245523
96,stochastic_heun,true,false,0.8263535679397117,0.8106949078379071,0.47018163703162974,0.23474837233125392,0.588250240914131,0.7489902293690918,0.6615531052193119,0.38857913052425647,3.5,false,1.1187488484311774,1.1187488484311774
