embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
13,stochastic_heun,false,false,0.7839715497952716,1.0351114486785298,0.3222856273258974,0.3500249938918761,0.6036342658916565,0.7949114536793144,0.7063975166903876,0.30562389522078276,3.5,false,1.386399821683275,1.386399821683275
14,stochastic_heun,false,false,0.9620714890865629,0.8549459789588042,0.3830254553313091,0.2610495235283542,0.6352894841071723,0.8658600598319413,0.7555055000860841,0.1996877040118363,3.5,false,1.1989686177201833,1.1989686177201833
15,stochastic_heun,false,false,0.9915094804515131,1.1800924854115817,0.19265551657787044,0.447702222038078,0.6636394539809137,0.9352171336994074,0.8387664696045859,0.1253072515654382,3.5,false,1.7812257874906428,1.7812257874906428
16,stochastic_heun,false,false,0.8087301431647336,1.012238244541959,0.4582347498984952,0.2902959542607529,0.5970088508729663,0.7820462830292583,0.7032276666427459,0.32789147443959304,3.5,false,1.1713473014579854,1.1833838504817462
17,stochastic_heun,false,false,0.7298309991069305,1.2535511788005909,0.5360024088226014,0.22775250715340542,0.7032992805524803,0.825191232774043,0.6959331692548466,0.2567562734307141,3.5,false,0.9131408675942225,0.9131408675942225
18,stochastic_heun,false,false,0.9761496513350707,0.9780916097275912,0.44371748089645896,0.2586964195241395,0.6252500713801376,0.7966447239407359,0.7083220942935151,0.3026892037561334,3.5,false,1.211633431056266,1.211633431056266
19,stochastic_heun,false,false,0.912217162736353,1.3193390502948015,0.5299157258989491,0.27632349094538444,0.6239367988647803,0.8815191087410498,0.7318979154397958,0.18041775258032858,3.5,false,1.1085344060819187,1.1310307437293956
20,stochastic_heun,false,false,0.8864167396805589,1.2095718748697324,0.14318263827561775,0.443621738349833,0.6139722395158583,0.947500572422936,0.8631160031331591,0.11492715535594297,3.27,true,1.8000073909575258,1.8284788084481718
21,stochastic_heun,false,false,0.909520479463171,1.0056390198618006,0.3211852585269372,0.36285705008954633,0.7276473602672697,0.8067390243445487,0.7571820311043547,0.28592079179489865,3.5,false,1.4948131829192939,1.4948131829192939
22,stochastic_heun,false,false,0.7582445733969556,1.0720777848191776,0.20800757517205137,0.38620266169432665,0.6260575967467775,0.8394401595542725,0.7567041677502112,0.2356121758413009,3.5,false,1.7241992473675187,1.7272497124878572
23,stochastic_heun,false,false,1.1829549101447145,1.476965794706011,0.07068105956097631,0.48975865052456985,0.6041315539054032,1.1978165838182226,1.0276592081825722,0.01722701185346698,3.14,true,2.0456714636040343,2.0456714636040343
24,stochastic_heun,false,false,1.016127688565992,1.002146724216399,0.4279442634998243,0.23931968532215533,0.6478446787616913,0.8604412892948528,0.7444237096191073,0.20670587080761277,3.5,false,1.1213043470426576,1.1314728209129707
25,stochastic_heun,false,false,0.8112424717969283,0.839840975812219,0.5657912211490583,0.18409687642270145,0.588268272336575,0.703725813679338,0.5950922186518979,0.477222429683337,3.5,false,1.065432672434311,1.0686292483928483
26,stochastic_heun,false,true,0.7093647830164754,0.9108035591663075,0.5026649259609304,0.2896685042424808,0.5951442386621432,0.6836654882069195,0.6222003888683229,0.5173203714054915,3.5,false,1.20019312496678,1.2185372863528954
27,stochastic_heun,false,false,1.1220868558295947,1.30907770297918,0.26243528738498584,0.33663323790719074,0.6634683078268407,0.9520865884251983,0.8409425200202403,0.11124767412977389,3.5,false,1.58012244354402,1.58012244354402
28,stochastic_heun,false,false,1.0625858207453276,1.2775769456090207,0.3829559540260275,0.32763380352158633,0.6790647924148199,1.032078781371142,0.8993471619486855,0.061919702389885325,3.5,false,1.3366514568716896,1.3416876911451543
29,stochastic_heun,false,false,1.0469523936542786,1.0094665529096245,0.4096370396429744,0.21343283955249417,0.5860657234443345,0.8045344903503854,0.6887527967275441,0.2895351435889736,3.5,false,1.099925143085408,1.1107933533223378
30,stochastic_heun,false,false,0.7427771131407588,1.3302040689622183,0.5258045557690895,0.20342159163328025,0.5948757657872729,0.7885507470249178,0.634213763947522,0.3165282448136676,3.5,false,1.0724764780268687,1.0724764780268687
31,stochastic_heun,false,false,1.114415371840469,1.1857968167389121,0.36383714223472097,0.31037828721628813,0.6675224786151535,1.0183370655010613,0.8661725832992924,0.06862127307482535,3.5,false,1.322991431741159,1.3230292095653897
32,stochastic_heun,false,true,0.7002249975587792,0.9638499539556621,0.6962293868575709,0.2319699532211612,0.5894128447036475,0.6718673910698403,0.5959981264964385,0.5408323616805445,3.5,false,0.9277847342961496,0.9277847342961496
33,stochastic_heun,false,false,1.2578232314473368,1.5336038488476562,0.17875433579402394,0.4225202347612334,0.63067573636311,1.0426343186206064,0.9301112584612788,0.05719238836040102,3.5,false,1.736466306295016,1.736466306295016
34,stochastic_heun,false,false,0.9204630297370943,0.988168708420896,0.6603775282903385,0.3112097903539282,0.6642862967565064,0.7487670593916562,0.6930395530428907,0.38900339021671765,3.5,false,1.0888823610016478,1.0916284192950731
35,stochastic_heun,false,false,1.1600533660379504,1.2438303748746062,0.35325051578440964,0.3282513663602699,0.6543415352050997,0.9026674856496912,0.8043798172985447,0.15673738159089742,3.5,false,1.399591724369061,1.399591724369061
36,stochastic_heun,false,false,0.7298274493190395,1.1398628233856567,0.39864998228425347,0.23868644129120303,0.683521565052779,0.7523392892268725,0.6557063781615395,0.38223295348073605,3.5,false,1.2554330552272706,1.2554330552272706
37,stochastic_heun,false,false,0.9361403936562454,1.2774621722989787,0.23127248140923215,0.326382240818369,0.6330573027412837,0.8379571824737707,0.7569556061321655,0.2377555361139781,3.5,false,1.5739050703796422,1.5917978531963848
38,stochastic_heun,false,false,0.8001293908995816,0.7096307586192362,0.3011484294734387,0.3106764590041335,0.5676893915046856,0.743083497340109,0.6812149988811692,0.39986326846379894,3.5,false,1.3839224175966303,1.419225824035273
39,stochastic_heun,false,false,1.1836549072584104,0.9639259733580149,0.45885468096075205,0.27772631259627234,0.6242175180416756,0.9166435469293688,0.7942705691767264,0.14252003206545663,3.5,false,1.1211086866399516,1.1211086866399516
40,stochastic_heun,false,false,1.1162472340384586,1.314860233406701,0.2080451358742457,0.4741801757448442,0.6106884397920649,1.052954254988769,0.9397232674176967,0.05290002148664406,3.5,false,1.689443245028837,1.6896006633200924
41,stochastic_heun,false,true,0.6800980515297306,1.20371357005942,0.6849476551442699,0.20001280526217405,0.5881493035360564,0.6834616782418872,0.5745294148618434,0.5177274906119109,3.5,false,0.8300698188688657,0.8364316582153403
42,stochastic_heun,false,false,0.8449524128751136,1.264197235097132,0.3305650405641862,0.3247335595732307,0.6568793851527616,0.903877170027428,0.7921601693833121,0.1554625470609749,3.5,false,1.395375470835037,1.3956757371488666
43,stochastic_heun,false,false,0.9213331632591871,0.9369444079988019,0.32517377219989607,0.3895397360597502,0.5904911650790802,1.0478307553420476,0.9188428829713887,0.054991623422536134,3.5,false,1.3033968056008682,1.3067579824428168
44,stochastic_heun,false,false,0.7024790262514433,1.6034103217064042,0.5915327849525164,0.193661591349665,0.6688236228135445,0.8421964388187937,0.6664434478819868,0.231664125360114,3.5,false,0.8639198396738412,0.8770402675088264
45,stochastic_heun,false,false,1.1668521017191265,1.5964812076466877,0.0920843719344196,0.4416850123851628,0.6256086545259034,1.1989354198360798,1.0233376240973728,0.01707612753905564,3.34,true,1.981025427932762,1.981025427932762
46,stochastic_heun,false,false,0.6700428240934007,1.0271719232462313,0.320204382004849,0.3101044681281118,0.629112519116099,0.7291917706746235,0.6669243330248396,0.4268044364700123,3.5,false,1.460156750943271,1.460156750943271
47,stochastic_heun,false,false,0.9747880140476463,1.1184864874691736,0.5664286080932199,0.24202964329257065,0.5978447000851257,0.8241983382267959,0.6887269904382218,0.25827501214138704,3.5,false,0.9749071643549895,0.9801702053006681
48,stochastic_heun,false,false,0.8790034670511009,0.6772853841318061,0.49418310374933394,0.3466517198178429,0.6292247137346018,0.7058182547754632,0.6692519206352593,0.47304792141418517,3.5,false,1.096020350513604,1.1046292933105881
49,stochastic_heun,false,false,0.9027585713224917,1.0801625750041461,0.3768956754621706,0.3275337492672076,0.6267017352503407,0.8472405898134059,0.7644576277735096,0.22455931792728112,3.5,false,1.3895668876325096,1.4039252064056675
50,stochastic_heun,false,false,1.0807911001796806,1.321850052533145,0.12084989796375642,0.3838357403434498,0.6080745891696978,0.9585819703106575,0.8490333526218775,0.10621284249010057,3.25,true,1.8581943462593664,1.8581943462593664
51,stochastic_heun,false,false,0.8507290983029059,0.9801693198753193,0.4461898620357554,0.3559170583197915,0.6473239841244485,0.7197785826341876,0.677195192800586,0.44532066899124156,3.5,false,1.2319394475885177,1.2480896375134383
52,stochastic_heun,false,false,0.8428289800223275,0.9751980142742134,0.546545299441206,0.2906612670178032,0.6419423515992054,0.7513381111024573,0.6864497671473213,0.3841260018865145,3.5,false,1.1239381035811227,1.1239381035811227
53,stochastic_heun,false,false,0.7116193661912054,0.9229071142088051,0.7369467218276183,0.23074827936869546,0.603004548291641,0.751728218663166,0.6618351063549123,0.38338795737852566,3.5,false,0.7595980479903007,0.7595980479903007
54,stochastic_heun,false,false,1.0247961369313074,0.7911366192976899,0.49567591561248436,0.2616826725572554,0.6199347097842418,0.8369376060030803,0.7360118178963752,0.23923690172243184,3.5,false,1.1152385461281475,1.1162320702438182
55,stochastic_heun,false,false,0.9737586792162748,1.2567902498680095,0.4201975747489671,0.32752613426867866,0.5947100939660565,0.9642177547183097,0.8229275556864727,0.10200809193699305,3.5,false,1.329557887325559,1.329557887325559
56,stochastic_heun,false,false,1.006796926086964,1.473522434606099,7.921759933503445,0.3924305201540319,0.6279701955001453,1.0969705219223402,0.9065467261457407,0.037792078237469606,2.93,true,0.02263520722090738,2.155736759146812
57,stochastic_heun,false,false,1.0350690153026223,1.0916691912772656,0.2601434352590363,0.392464146378594,0.6593603523948544,0.9002450669388209,0.8274267055921819,0.15931583697501303,3.5,false,1.4772684627386319,1.4772684627386319
58,stochastic_heun,false,false,1.1625997291722636,1.0943086212175424,0.6118970850423515,0.2558895919067606,0.6158383036484332,0.770558884453894,0.6877623086298427,0.34845486747642657,3.5,false,0.9242852239213705,0.9284438599726543
59,stochastic_heun,false,false,0.8141436083677372,1.5811548427893596,0.5748983381453853,0.3122685485739549,0.6642109550167832,0.9822838529335443,0.7908158107833907,0.08950958152381681,3.5,false,1.1102998795087822,1.1287214491761643
60,stochastic_heun,false,false,1.0185963837874867,0.9283943691083472,0.20992391940935495,0.3974232089197181,0.7092055531472714,0.8984272446175355,0.8268279828508227,0.16127325043493473,3.5,false,1.681928507328654,1.6956657874492782
61,stochastic_heun,false,false,0.8432730372578032,1.0973990327656922,0.2652556607907057,0.33147054248054203,0.6342528368780654,0.7920193406384285,0.7119205465027738,0.31055592175920044,3.5,false,1.510668568364938,1.510668568364938
62,stochastic_heun,false,false,1.0735022286830513,1.2263185137066412,0.10766306145200945,0.4454512127918492,0.6172642399142503,1.017562873683832,0.8848015796956165,0.06901817585401923,3.31,true,1.974181508744116,1.974181508744116
63,stochastic_heun,false,false,0.7705608582180842,0.8435246998521164,0.18941961721573103,0.2884664716360668,0.675306142115294,0.7550490147795803,0.6907159252505051,0.37712738761221154,3.5,false,1.6223910789227374,1.6223910789227374
64,stochastic_heun,false,false,0.8714221761253395,0.8827665920299749,0.6653513140217231,0.21655826918296192,0.6332920272870077,0.7132228112038367,0.6245290423030238,0.45830967845570914,3.5,false,0.969779075510391,0.971041915829493
65,stochastic_heun,false,false,1.0186497053749413,0.8977632833686275,0.5880313891521652,0.27121706214816416,0.48213105088581043,0.8062965233111175,0.7019491401145722,0.28664410301110144,3.5,false,1.0670020339469362,1.0714391990351446
66,stochastic_heun,false,true,0.8300151107480201,0.8313652604399638,0.6238921502673287,0.2506820826031156,0.5935732538832859,0.6886024755336797,0.6265508569377852,0.5074527777682434,3.5,false,0.8317097940714341,0.8317097940714341
67,stochastic_heun,false,true,0.7828697065069741,0.7612796970643356,0.5678666841153526,0.318296697108879,0.6004893921126917,0.6492371133019318,0.6167584456411519,0.585340545952161,3.5,false,1.1368006874557361,1.1368006874557361
68,stochastic_heun,false,false,0.8089263904080151,1.5784935689479425,0.30571563958825737,0.307822022123509,0.6869748990214428,0.9670157764519495,0.8257053241534777,0.09997583661659468,3.5,false,1.4587542535518099,1.4587542535518099
69,stochastic_heun,false,false,0.8082050217463537,1.337826149235083,0.7083601124401391,0.20293886296358446,0.6230322912417143,0.8538039823978743,0.6685083915295209,0.21554851174125658,3.5,false,0.907216256963597,0.9140440646271031
70,stochastic_heun,false,false,1.2126498700413633,0.9510799616470905,0.6201493273367253,0.14947607101406937,0.6132635013666843,0.7373655321249589,0.6101932797294174,0.41088909253477385,3.5,false,0.8331532679868131,0.8331532679868131
71,stochastic_heun,false,false,1.0093975499805372,1.2651495692706494,0.5309959900784951,0.23856871499094645,0.5961505497997803,0.8221926583329154,0.6901340813408882,0.2613607233455737,3.5,false,0.9595502895887027,0.9595502895887027
72,stochastic_heun,false,false,0.8464993977933652,1.3017202980464289,0.5516660273343387,0.2735851881305715,0.6161962307408988,0.8211902269284732,0.7169858835754702,0.26291184895997693,3.5,false,1.0759639839095485,1.0759639839095485
73,stochastic_heun,false,false,0.7629824574155485,1.2409829090338478,0.43905716930548666,0.2723429206722806,0.5861184842956072,0.8513357075858312,0.7220133925773485,0.21890609402525674,3.5,false,1.3128417674523751,1.3204986118145727
74,stochastic_heun,false,false,0.8457845074941994,1.0744186832148725,0.4481833794951709,0.29074545639495747,0.6206519627161102,0.7654833003110855,0.6813774613203072,0.35772930728296576,3.5,false,1.32499917182993,1.32499917182993
75,stochastic_heun,false,false,0.9531495519131843,1.2916859614563674,7.995609335488144,0.376697296160989,0.669161645865368,1.033799078091887,0.9108401981501283,0.06112510908917868,2.95,true,0.012286108052971211,2.188315711237397
76,stochastic_heun,false,false,1.040388975317889,1.097812320518482,0.38266323884333564,0.34773276486425186,0.6715805326530012,0.8122684025807235,0.7446645138197533,0.27697549124946025,3.5,false,1.3649736079195673,1.3649736079195673
77,stochastic_heun,false,false,0.9783927576315941,0.9123830030522379,0.5627941666624482,0.2510977861796555,0.6367301333816943,1.0197791003430983,0.8450315502827943,0.06788762104314941,3.5,false,1.0329235775637267,1.0401779772075663
78,stochastic_heun,false,false,0.5954809254150967,1.2666917002677356,0.5549598559242143,0.22712349406840332,0.6043215899801653,0.7702486551255331,0.6143100488360733,0.34901854021340617,3.5,false,1.0468912183331753,1.050077612263294
79,stochastic_heun,false,false,0.8318256331702514,0.8445304329125269,0.6938173468146388,0.23267566921421598,0.6554666394841341,0.7083873885644555,0.6378336644910725,0.46792760052293525,3.5,false,0.9200920003143821,0.9200920003143821
80,stochastic_heun,false,true,0.6989078283035541,0.8795128728699987,0.3967011371767576,0.24604590140874394,0.6201698484585024,0.6338087519532651,0.5794373715491357,0.6149488965919726,3.5,false,1.1623265763040675,1.1768667649435187
81,stochastic_heun,false,false,1.0673513520648066,0.8665248251092286,0.44751421024234944,0.36400087030392275,0.7015242697624243,0.7908998645349972,0.7440487462239742,0.31247670442616465,3.5,false,1.296520843714748,1.296520843714748
82,stochastic_heun,false,false,0.9544566835675661,1.1429496695519408,0.4966599970554755,0.22715631940568393,0.649427073461989,0.8287917267124566,0.7125977180444242,0.25129816262167587,3.5,false,1.0739421010018295,1.0812290166092027
83,stochastic_heun,false,false,0.7642083008743175,0.8067945211596791,0.517676806458472,0.2102150265815512,0.6784624207281869,0.7026554056615462,0.6225486910142577,0.47935920666755144,3.5,false,0.9578758877041501,0.9592404146126895
84,stochastic_heun,false,false,0.8279262963945574,1.3352210263626525,0.08445646430902873,0.45072933937568915,0.7000562842716374,1.144328926421178,0.9843823211811665,0.026185926445595097,3.29,true,1.9960086033662305,1.9960086033662305
85,stochastic_heun,false,false,0.9127710088273459,0.9790907044246608,7.999999999999998,0.412787160938386,0.687573367074505,0.8813656290606583,0.8234038421340866,0.18059938069645784,3.01,true,0.020124171191657846,2.266263618628305
86,stochastic_heun,false,false,1.1349462779040413,1.9259490631913236,7.871417288299978,0.3470940662869234,0.6783630645640473,1.2063331077830828,0.9771679449145618,0.016110668366619008,2.79,true,0.014281034173075304,2.0403722056402227
87,stochastic_heun,false,false,0.7953616523446081,1.3776020588453608,0.4774826141802512,0.2990726858161215,0.6263427266974224,1.0172364319575136,0.8025113475415989,0.06918616807377503,3.5,false,1.056941615612246,1.056941615612246
88,stochastic_heun,false,false,0.7247574901221137,1.0660041900597022,0.6634169303957939,0.1766632501450073,0.6095735804787109,0.7243944159921417,0.5958933859732319,0.4362188187150361,3.5,false,0.9697600915706108,0.971508894155779
89,stochastic_heun,false,false,0.829602428652813,1.2129474030080518,0.43454548918692726,0.2893352142484099,0.604569418159017,0.85227302917512,0.7407954014951211,0.21762664427453218,3.5,false,1.2857403463959454,1.2857403463959454
90,stochastic_heun,false,false,0.9510813389890048,0.6912115067543555,0.6057221364961978,0.19181536334388563,0.6283790099884925,0.7605423066215555,0.6522089540838862,0.36686137814422587,3.5,false,0.8788540107665046,0.8823008769908421
91,stochastic_heun,false,false,0.8466900804984522,1.0405496781253245,0.6258994915677157,0.2761888631708413,0.5648536259450004,0.8062990918361361,0.7086451024181348,0.286639901348736,3.5,false,1.1474765076771578,1.1585412785857674
92,stochastic_heun,false,false,0.8462047122323154,1.0615456017301563,0.3843064974034949,0.30999058659544243,0.5837995601851569,0.8349028911045262,0.726535677736868,0.24221205175840047,3.5,false,1.26533379651517,1.26533379651517
93,stochastic_heun,false,false,0.9043159288001106,1.1758646789811518,0.476473827399322,0.32741279742397367,0.6550045776141012,0.9394403224042247,0.8280912290847593,0.12165081446551049,3.5,false,1.1982261457712096,1.2087893533751166
94,stochastic_heun,false,false,0.8206296456139619,1.5391089636144193,0.3541819656780321,0.32853019520015475,0.6432881955406629,1.0473350263933618,0.8136438974451007,0.05519808204665909,3.5,false,1.461996492646784,1.461996492646784
95,stochastic_heun,false,false,0.621942918207445,1.0983116350507778,0.7782771023046116,0.16698747547404147,0.5699559388098488,0.7345588412259914,0.5801123812604775,0.41633484376216806,3.5,false,0.7542913651295444,0.7582729746945739
96,stochastic_heun,false,false,0.7744354863419991,1.3562164688873501,0.4803295824295446,0.29487972709962856,0.6149426932577127,0.8110952975902573,0.6916083170211189,0.2788588280292486,3.5,false,1.099054092188461,1.1038360717946893
