iteration,score,log_prior,log_posterior,accepted,closure_time,euploid_prevalence,gap,terminal_shear,trisomy21_prevalence
50,4.243497764171121,7.6552892655360605,3.41179150136494,true,0.007383436626858171,0.0,0.5124586942197328,0.0,0.8659336419753086
51,5.070363413374734,7.610699245986945,2.540335832612211,true,0.006985183821784114,0.0,1.064100713160549,0.0,0.8659336419753086
52,5.070363413374734,7.610699245986945,2.540335832612211,false,0.006985183821784114,0.0,1.064100713160549,0.0,0.8659336419753086
53,4.215442751027173,8.402544479435308,4.187101728408135,true,0.007324779298570418,0.0,0.49381400945205545,0.0,0.8659336419753086
54,6.495341052571613,8.998457020175842,2.503115967604229,true,0.005929599867926703,0.0,2.0151413899123254,0.0,0.8659336419753086
55,4.536787217745502,9.681237236410004,5.144450018664502,true,0.006829624705844464,0.0,1.3463988908281943,0.0,0.626736111111111
56,4.536787217745502,9.681237236410004,5.144450018664502,false,0.006829624705844464,0.0,1.3463988908281943,0.0,0.626736111111111
57,4.536787217745502,9.681237236410004,5.144450018664502,false,0.006829624705844464,0.0,1.3463988908281943,0.0,0.626736111111111
58,4.536787217745502,9.681237236410004,5.144450018664502,false,0.006829624705844464,0.0,1.3463988908281943,0.0,0.626736111111111
59,4.536787217745502,9.681237236410004,5.144450018664502,false,0.006829624705844464,0.0,1.3463988908281943,0.0,0.626736111111111
60,3.520213491118081,9.002261132235883,5.482047641117802,true,0.00756455792321099,0.0,0.3618781810114768,0.0,0.7415123456790123
61,3.520213491118081,9.002261132235883,5.482047641117802,false,0.00756455792321099,0.0,0.3618781810114768,0.0,0.7415123456790123
62,3.520213491118081,9.002261132235883,5.482047641117802,false,0.00756455792321099,0.0,0.3618781810114768,0.0,0.7415123456790123
63,2.7931053249829576,9.058634169856262,6.265528844873304,true,0.007819507386949334,0.0,0.18295441297205972,0.0,0.626736111111111
64,2.7931053249829576,9.058634169856262,6.265528844873304,false,0.007819507386949334,0.0,0.18295441297205972,0.0,0.626736111111111
65,1.7791465719679842,9.134675344404409,7.355528772436425,true,0.00818554878234863,0.0,0.27050475845556665,0.0,0.34027777777777785
66,1.7723340586852567,9.385007801923516,7.612673743238259,true,0.007758182949490019,0.0,0.2663904487666069,0.0,0.34027777777777785
67,1.7723340586852567,9.385007801923516,7.612673743238259,false,0.007758182949490019,0.0,0.2663904487666069,0.0,0.34027777777777785
68,1.7723340586852567,9.385007801923516,7.612673743238259,false,0.007758182949490019,0.0,0.2663904487666069,0.0,0.34027777777777785
69,2.169258809134021,9.184242958638071,7.01498414950405,true,0.008272359636094814,0.0,0.3015833073586026,0.0,0.4261188271604937
70,1.9843710840498994,10.195588478795347,8.211217394745448,true,0.007590505811903211,0.21006944444444448,0.3684356901390585,0.0,0.19753086419753088
71,1.9843710840498994,10.195588478795347,8.211217394745448,false,0.007590505811903211,0.21006944444444448,0.3684356901390585,0.0,0.19753086419753088
72,2.0220332095639364,10.455611713785746,8.43357850422181,true,0.007502852545844169,0.21006944444444448,0.545380398274558,0.0,0.140625
73,2.0220332095639364,10.455611713785746,8.43357850422181,false,0.007502852545844169,0.21006944444444448,0.545380398274558,0.0,0.140625
74,2.0220332095639364,10.455611713785746,8.43357850422181,false,0.007502852545844169,0.21006944444444448,0.545380398274558,0.0,0.140625
75,2.0689926953635838,10.029090728101618,7.960098032738035,true,0.00740588770972357,0.0017361111111111104,0.6642322466478922,0.0,0.26408179012345673
76,2.118846370394776,9.838733679421088,7.719887309026312,true,0.00780412938859727,0.21006944444444448,0.4578722574589489,0.0,0.19753086419753088
77,2.118846370394776,9.838733679421088,7.719887309026312,false,0.00780412938859727,0.21006944444444448,0.4578722574589489,0.0,0.19753086419753088
78,2.0209348874694055,9.57188322448984,7.550948337020435,true,0.008682900004916717,0.21006944444444448,0.39171916489238234,0.0,0.19753086419753088
79,1.840101793904794,9.90944290492651,8.069341111021716,true,0.008433406088087288,0.44444444444444425,0.3294122342928868,0.0,0.0
80,1.840101793904794,9.90944290492651,8.069341111021716,false,0.008433406088087288,0.44444444444444425,0.3294122342928868,0.0,0.0
81,1.840101793904794,9.90944290492651,8.069341111021716,false,0.008433406088087288,0.44444444444444425,0.3294122342928868,0.0,0.0
82,1.840101793904794,9.90944290492651,8.069341111021716,false,0.008433406088087288,0.44444444444444425,0.3294122342928868,0.0,0.0
83,1.882403477312491,10.205358957740863,8.322955480428373,true,0.007714840041266527,0.06249999999999997,0.41800270450450944,0.0,0.26408179012345673
84,1.882403477312491,10.205358957740863,8.322955480428373,false,0.007714840041266527,0.06249999999999997,0.41800270450450944,0.0,0.26408179012345673
85,2.7066040081187945,10.56867001293604,7.862066004817246,true,0.007174703809950068,0.21006944444444448,0.8503401081869417,0.0,0.19753086419753088
86,2.7066040081187945,10.56867001293604,7.862066004817246,false,0.007174703809950068,0.21006944444444448,0.8503401081869417,0.0,0.19753086419753088
87,2.7066040081187945,10.56867001293604,7.862066004817246,false,0.007174703809950068,0.21006944444444448,0.8503401081869417,0.0,0.19753086419753088
88,2.7066040081187945,10.56867001293604,7.862066004817246,false,0.007174703809950068,0.21006944444444448,0.8503401081869417,0.0,0.19753086419753088
89,2.7066040081187945,10.56867001293604,7.862066004817246,false,0.007174703809950068,0.21006944444444448,0.8503401081869417,0.0,0.19753086419753088
90,3.6049019618056626,10.760883699569579,7.155981737763916,true,0.00724087609185112,0.7656249999999998,0.8647770984452581,0.0,0.0
91,3.6049019618056626,10.760883699569579,7.155981737763916,false,0.00724087609185112,0.7656249999999998,0.8647770984452581,0.0,0.0
92,3.6049019618056626,10.760883699569579,7.155981737763916,false,0.00724087609185112,0.7656249999999998,0.8647770984452581,0.0,0.0
93,3.6049019618056626,10.760883699569579,7.155981737763916,false,0.00724087609185112,0.7656249999999998,0.8647770984452581,0.0,0.0
94,3.6049019618056626,10.760883699569579,7.155981737763916,false,0.00724087609185112,0.7656249999999998,0.8647770984452581,0.0,0.0
95,3.6049019618056626,10.760883699569579,7.155981737763916,false,0.00724087609185112,0.7656249999999998,0.8647770984452581,0.0,0.0
96,3.6049019618056626,10.760883699569579,7.155981737763916,false,0.00724087609185112,0.7656249999999998,0.8647770984452581,0.0,0.0
97,2.809861600126561,9.991118765395337,7.181257165268775,true,0.007945899963378878,0.7656249999999998,0.3340451667876625,0.0,0.0
98,2.809861600126561,9.991118765395337,7.181257165268775,false,0.007945899963378878,0.7656249999999998,0.3340451667876625,0.0,0.0
99,2.809861600126561,9.991118765395337,7.181257165268775,false,0.007945899963378878,0.7656249999999998,0.3340451667876625,0.0,0.0
100,2.1330628125411235,9.618845397393711,7.485782584852588,true,0.007819428443908682,0.21006944444444448,0.4673345865012024,0.0,0.19753086419753088
101,2.1330628125411235,9.618845397393711,7.485782584852588,false,0.007819428443908682,0.21006944444444448,0.4673345865012024,0.0,0.19753086419753088
102,2.1330628125411235,9.618845397393711,7.485782584852588,false,0.007819428443908682,0.21006944444444448,0.4673345865012024,0.0,0.19753086419753088
103,3.2223537569845093,9.855703332042042,6.633349575057533,true,0.006735327508714456,0.06249999999999997,1.3122824034850737,0.0,0.26408179012345673
104,3.2223537569845093,9.855703332042042,6.633349575057533,false,0.006735327508714456,0.06249999999999997,1.3122824034850737,0.0,0.26408179012345673
105,3.2223537569845093,9.855703332042042,6.633349575057533,false,0.006735327508714456,0.06249999999999997,1.3122824034850737,0.0,0.26408179012345673
106,1.7330493799677715,9.966393658074852,8.23334427810708,true,0.007335881657070582,0.21006944444444448,0.6538174086918142,0.0,0.027777777777777766
107,2.0639444411923726,8.89236491997432,6.828420478781947,true,0.007694416046142552,0.21006944444444448,0.421380684666468,0.0,0.19753086419753088
108,2.0639444411923726,8.89236491997432,6.828420478781947,false,0.007694416046142552,0.21006944444444448,0.421380684666468,0.0,0.19753086419753088
109,2.0639444411923726,8.89236491997432,6.828420478781947,false,0.007694416046142552,0.21006944444444448,0.421380684666468,0.0,0.19753086419753088
110,1.964937070315975,9.522885787844851,7.557948717528876,true,0.0072559748755560965,0.21006944444444448,0.6335919896972338,0.0,0.09336419753086418
111,1.964937070315975,9.522885787844851,7.557948717528876,false,0.0072559748755560965,0.21006944444444448,0.6335919896972338,0.0,0.09336419753086418
112,1.964937070315975,9.522885787844851,7.557948717528876,false,0.0072559748755560965,0.21006944444444448,0.6335919896972338,0.0,0.09336419753086418
113,1.964937070315975,9.522885787844851,7.557948717528876,false,0.0072559748755560965,0.21006944444444448,0.6335919896972338,0.0,0.09336419753086418
114,1.964937070315975,9.522885787844851,7.557948717528876,false,0.0072559748755560965,0.21006944444444448,0.6335919896972338,0.0,0.09336419753086418
115,1.964937070315975,9.522885787844851,7.557948717528876,false,0.0072559748755560965,0.21006944444444448,0.6335919896972338,0.0,0.09336419753086418
116,1.964937070315975,9.522885787844851,7.557948717528876,false,0.0072559748755560965,0.21006944444444448,0.6335919896972338,0.0,0.09336419753086418
117,1.964937070315975,9.522885787844851,7.557948717528876,false,0.0072559748755560965,0.21006944444444448,0.6335919896972338,0.0,0.09336419753086418
118,1.964937070315975,9.522885787844851,7.557948717528876,false,0.0072559748755560965,0.21006944444444448,0.6335919896972338,0.0,0.09336419753086418
119,1.6543229330400453,9.434685902538591,7.780362969498546,true,0.007832031779819058,0.21006944444444448,0.2999110346913223,0.0,0.140625
120,1.6543229330400453,9.434685902538591,7.780362969498546,false,0.007832031779819058,0.21006944444444448,0.2999110346913223,0.0,0.140625
121,1.9776965198704968,9.25044658679101,7.272750066920514,true,0.0076581451627943204,0.0,0.4033987940101292,0.0,0.34027777777777785
122,1.9776965198704968,9.25044658679101,7.272750066920514,false,0.0076581451627943204,0.0,0.4033987940101292,0.0,0.34027777777777785
123,1.8679999382328387,8.79639995582814,6.928400017595301,true,0.007899876170688208,0.0,0.33002600857712994,0.0,0.34027777777777785
124,1.8679999382328387,8.79639995582814,6.928400017595301,false,0.007899876170688208,0.0,0.33002600857712994,0.0,0.34027777777777785
125,1.675051191887861,8.875643903283596,7.200592711395735,true,0.007852326499091254,0.21006944444444448,0.31370957920392706,0.0,0.140625
126,1.675051191887861,8.875643903283596,7.200592711395735,false,0.007852326499091254,0.21006944444444448,0.31370957920392706,0.0,0.140625
127,1.675051191887861,8.875643903283596,7.200592711395735,false,0.007852326499091254,0.21006944444444448,0.31370957920392706,0.0,0.140625
128,1.675051191887861,8.875643903283596,7.200592711395735,false,0.007852326499091254,0.21006944444444448,0.31370957920392706,0.0,0.140625
129,1.675051191887861,8.875643903283596,7.200592711395735,false,0.007852326499091254,0.21006944444444448,0.31370957920392706,0.0,0.140625
130,1.675051191887861,8.875643903283596,7.200592711395735,false,0.007852326499091254,0.21006944444444448,0.31370957920392706,0.0,0.140625
131,1.675051191887861,8.875643903283596,7.200592711395735,false,0.007852326499091254,0.21006944444444448,0.31370957920392706,0.0,0.140625
132,1.675051191887861,8.875643903283596,7.200592711395735,false,0.007852326499091254,0.21006944444444448,0.31370957920392706,0.0,0.140625
133,1.6705087474585119,9.39252040921674,7.722011661758228,true,0.00785289022657605,0.21006944444444448,0.31068071919020956,0.0,0.140625
134,1.595989928675419,9.09396834788224,7.497978419206822,true,0.007595521079169361,0.21006944444444448,0.38728768239991646,0.0,0.09336419753086418
135,1.595989928675419,9.09396834788224,7.497978419206822,false,0.007595521079169361,0.21006944444444448,0.38728768239991646,0.0,0.09336419753086418
136,1.595989928675419,9.09396834788224,7.497978419206822,false,0.007595521079169361,0.21006944444444448,0.38728768239991646,0.0,0.09336419753086418
137,1.595989928675419,9.09396834788224,7.497978419206822,false,0.007595521079169361,0.21006944444444448,0.38728768239991646,0.0,0.09336419753086418
138,1.595989928675419,9.09396834788224,7.497978419206822,false,0.007595521079169361,0.21006944444444448,0.38728768239991646,0.0,0.09336419753086418
139,1.595989928675419,9.09396834788224,7.497978419206822,false,0.007595521079169361,0.21006944444444448,0.38728768239991646,0.0,0.09336419753086418
140,1.595989928675419,9.09396834788224,7.497978419206822,false,0.007595521079169361,0.21006944444444448,0.38728768239991646,0.0,0.09336419753086418
141,1.9353236493987396,8.843624263820264,6.908300614421524,true,0.007553906440734848,0.21006944444444448,0.7138604194958733,0.0,0.055748456790123455
142,1.9353236493987396,8.843624263820264,6.908300614421524,false,0.007553906440734848,0.21006944444444448,0.7138604194958733,0.0,0.055748456790123455
143,1.9353236493987396,8.843624263820264,6.908300614421524,false,0.007553906440734848,0.21006944444444448,0.7138604194958733,0.0,0.055748456790123455
144,1.9353236493987396,8.843624263820264,6.908300614421524,false,0.007553906440734848,0.21006944444444448,0.7138604194958733,0.0,0.055748456790123455
145,1.9353236493987396,8.843624263820264,6.908300614421524,false,0.007553906440734848,0.21006944444444448,0.7138604194958733,0.0,0.055748456790123455
146,1.9353236493987396,8.843624263820264,6.908300614421524,false,0.007553906440734848,0.21006944444444448,0.7138604194958733,0.0,0.055748456790123455
147,3.4720676940543003,8.810946224241832,5.3388785301875314,true,0.00749125692579481,0.7656249999999998,0.7018964650363317,0.0,0.027777777777777766
148,3.4720676940543003,8.810946224241832,5.3388785301875314,false,0.00749125692579481,0.7656249999999998,0.7018964650363317,0.0,0.027777777777777766
149,3.4720676940543003,8.810946224241832,5.3388785301875314,false,0.00749125692579481,0.7656249999999998,0.7018964650363317,0.0,0.027777777777777766
150,3.4720676940543003,8.810946224241832,5.3388785301875314,false,0.00749125692579481,0.7656249999999998,0.7018964650363317,0.0,0.027777777777777766
151,3.4720676940543003,8.810946224241832,5.3388785301875314,false,0.00749125692579481,0.7656249999999998,0.7018964650363317,0.0,0.027777777777777766
152,3.4720676940543003,8.810946224241832,5.3388785301875314,false,0.00749125692579481,0.7656249999999998,0.7018964650363317,0.0,0.027777777777777766
153,2.6281650969084183,9.054680518011233,6.426515421102815,true,0.007427796257866752,0.06249999999999997,0.9154641613518609,0.0,0.26408179012345673
154,2.6719517587004677,9.037822012475171,6.365870253774704,true,0.007229450013902442,0.0,0.8666643150456683,0.0,0.34027777777777785
155,1.9838336733951518,8.14990983880507,6.166076165409919,true,0.008128730985853394,0.0,0.40701964387017353,0.0,0.34027777777777785
156,1.833185171283228,8.721153310915252,6.887968139632024,true,0.008032634523179786,0.06249999999999997,0.38487270600308765,0.0,0.26408179012345673
157,1.833185171283228,8.721153310915252,6.887968139632024,false,0.008032634523179786,0.06249999999999997,0.38487270600308765,0.0,0.26408179012345673
158,1.833185171283228,8.721153310915252,6.887968139632024,false,0.008032634523179786,0.06249999999999997,0.38487270600308765,0.0,0.26408179012345673
159,1.6456573319258814,8.795294494989896,7.149637163064015,true,0.00801842424604627,0.06249999999999997,0.25986835670865666,0.0,0.26408179012345673
160,2.1455645431483874,9.336158578300276,7.190594035151889,true,0.007803155051337347,0.21006944444444448,0.29821621116281405,0.0,0.26408179012345673
161,2.1455645431483874,9.336158578300276,7.190594035151889,false,0.007803155051337347,0.21006944444444448,0.29821621116281405,0.0,0.26408179012345673
162,1.668328805098117,9.21478788151381,7.546459076415694,true,0.008157681359185098,0.06249999999999997,0.27484341504367504,0.0,0.26408179012345673
163,1.7660286800705771,9.814408008707645,8.048379328637068,true,0.007970853381686727,0.06249999999999997,0.3401634930028134,0.0,0.26408179012345673
164,2.7559641006835203,10.4034588034176,7.647494702734079,true,0.007833163473341205,0.7656249999999998,0.2982262369823395,0.0,0.0
165,2.7559641006835203,10.4034588034176,7.647494702734079,false,0.007833163473341205,0.7656249999999998,0.2982262369823395,0.0,0.0
166,2.7559641006835203,10.4034588034176,7.647494702734079,false,0.007833163473341205,0.7656249999999998,0.2982262369823395,0.0,0.0
167,2.7559641006835203,10.4034588034176,7.647494702734079,false,0.007833163473341205,0.7656249999999998,0.2982262369823395,0.0,0.0
168,1.8494397855074192,9.91459958675655,8.06515980124913,true,0.007915840148925771,0.0017361111111111104,0.3141643872263905,0.0,0.34027777777777785
169,1.8494397855074192,9.91459958675655,8.06515980124913,false,0.007915840148925771,0.0017361111111111104,0.3141643872263905,0.0,0.34027777777777785
170,1.8494397855074192,9.91459958675655,8.06515980124913,false,0.007915840148925771,0.0017361111111111104,0.3141643872263905,0.0,0.34027777777777785
171,1.8494397855074192,9.91459958675655,8.06515980124913,false,0.007915840148925771,0.0017361111111111104,0.3141643872263905,0.0,0.34027777777777785
172,1.8494397855074192,9.91459958675655,8.06515980124913,false,0.007915840148925771,0.0017361111111111104,0.3141643872263905,0.0,0.34027777777777785
173,1.7540085124878984,9.466701713800987,7.712693201313089,true,0.00772085454728867,0.0,0.2542107463705693,0.0,0.34027777777777785
174,1.7540085124878984,9.466701713800987,7.712693201313089,false,0.00772085454728867,0.0,0.2542107463705693,0.0,0.34027777777777785
175,1.7540085124878984,9.466701713800987,7.712693201313089,false,0.00772085454728867,0.0,0.2542107463705693,0.0,0.34027777777777785
176,2.4407042666214247,9.64391010082823,7.203205834206805,true,0.007295502556694865,0.0,0.48352380276293855,0.0,0.4261188271604937
177,2.4407042666214247,9.64391010082823,7.203205834206805,false,0.007295502556694865,0.0,0.48352380276293855,0.0,0.4261188271604937
178,2.4407042666214247,9.64391010082823,7.203205834206805,false,0.007295502556694865,0.0,0.48352380276293855,0.0,0.4261188271604937
179,1.3014706912525718,9.845031680601927,8.543560989349356,true,0.0076191732618543576,0.21006944444444448,0.3658149912768971,0.0,0.027777777777777766
180,1.3014706912525718,9.845031680601927,8.543560989349356,false,0.0076191732618543576,0.21006944444444448,0.3658149912768971,0.0,0.027777777777777766
181,1.3014706912525718,9.845031680601927,8.543560989349356,false,0.0076191732618543576,0.21006944444444448,0.3658149912768971,0.0,0.027777777777777766
182,1.5169937026624156,8.972851645437032,7.4558579427746166,true,0.007887787289089617,0.0,0.29922324082330276,0.0,0.26408179012345673
183,1.5169937026624156,8.972851645437032,7.4558579427746166,false,0.007887787289089617,0.0,0.29922324082330276,0.0,0.26408179012345673
184,1.5169937026624156,8.972851645437032,7.4558579427746166,false,0.007887787289089617,0.0,0.29922324082330276,0.0,0.26408179012345673
185,1.5169937026624156,8.972851645437032,7.4558579427746166,false,0.007887787289089617,0.0,0.29922324082330276,0.0,0.26408179012345673
186,3.9851318959024633,8.481010427996113,4.495878532093649,true,0.008427556885613311,1.173611111111111,0.3011048181604734,0.0,0.0
187,3.9851318959024633,8.481010427996113,4.495878532093649,false,0.008427556885613311,1.173611111111111,0.3011048181604734,0.0,0.0
188,2.386413213055724,8.067957428306062,5.681544215250339,true,0.00878906249999999,0.21006944444444448,0.4577960836523757,0.0,0.26408179012345673
189,2.386413213055724,8.067957428306062,5.681544215250339,false,0.00878906249999999,0.21006944444444448,0.4577960836523757,0.0,0.26408179012345673
190,2.1029972188249575,7.671177805372092,5.568180586547134,true,0.008191388977898485,0.0,0.25748988447742316,0.0,0.4261188271604937
191,2.110779137295696,8.443747864775812,6.332968727480116,true,0.007179383171929246,0.21006944444444448,0.45311884827623017,0.0,0.19753086419753088
192,2.110779137295696,8.443747864775812,6.332968727480116,false,0.007179383171929246,0.21006944444444448,0.45311884827623017,0.0,0.19753086419753088
193,1.3014706912525718,9.845031680601927,8.543560989349356,false,0.0076191732618543576,0.21006944444444448,0.3658149912768971,0.0,0.027777777777777766
194,1.3014706912525718,9.845031680601927,8.543560989349356,false,0.0076191732618543576,0.21006944444444448,0.3658149912768971,0.0,0.027777777777777766
195,1.3014706912525718,9.845031680601927,8.543560989349356,false,0.0076191732618543576,0.21006944444444448,0.3658149912768971,0.0,0.027777777777777766
196,1.3014706912525718,9.845031680601927,8.543560989349356,false,0.0076191732618543576,0.21006944444444448,0.3658149912768971,0.0,0.027777777777777766
197,1.3014706912525718,9.845031680601927,8.543560989349356,false,0.0076191732618543576,0.21006944444444448,0.3658149912768971,0.0,0.027777777777777766
198,1.3014706912525718,9.845031680601927,8.543560989349356,false,0.0076191732618543576,0.21006944444444448,0.3658149912768971,0.0,0.027777777777777766
199,4.244731263380786,9.991383258622818,5.746651995242032,true,0.007289583418104376,1.173611111111111,0.47530903661353097,0.0,0.0
200,4.642830237480573,10.246957389117206,5.604127151636633,true,0.006255460315280489,0.44444444444444425,2.126001735042139,0.0,0.027777777777777766
201,4.642830237480573,10.246957389117206,5.604127151636633,false,0.006255460315280489,0.44444444444444425,2.126001735042139,0.0,0.027777777777777766
202,5.290715381685397,10.203723269993949,4.913007888308552,true,0.005579720073276102,0.7656249999999998,1.9162397936429147,0.0,0.027777777777777766
203,4.4790902157700305,10.425592425637037,5.946502209867006,true,0.005451699362860779,0.0,2.073201037076419,0.0,0.34027777777777785
204,4.4790902157700305,10.425592425637037,5.946502209867006,false,0.005451699362860779,0.0,2.073201037076419,0.0,0.34027777777777785
205,4.259725573239802,10.523822161324404,6.264096588084602,true,0.005604610972934295,0.0,1.926805030446193,0.0,0.34027777777777785
206,4.259725573239802,10.523822161324404,6.264096588084602,false,0.005604610972934295,0.0,1.926805030446193,0.0,0.34027777777777785
207,4.607067720547747,10.335127746296209,5.728060025748462,true,0.005585099326239706,0.0,1.9294765086109416,0.0,0.4261188271604937
208,4.477262631408771,10.406367865339773,5.9291052339310015,true,0.00612274699740939,0.0,2.071311599867697,0.0,0.34027777777777785
209,4.53748070547412,10.346790824631102,5.809310119156981,true,0.006722692383660196,0.0,2.110857037191679,0.0,0.34027777777777785
