embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
19,stochastic_heun,false,false,0.8488684724985552,1.1799580742295146,0.16987416736611083,0.37214171995390877,0.5964729178943623,0.8506329891019085,0.7532141592684658,0.1732115393297044,3.5,false,1.7802769467748216,1.7804440096975536
20,stochastic_heun,true,false,0.8295858405265986,1.1491348447690455,0.4946920097491102,0.2529643021096695,0.6047586948197226,0.7989041246322328,0.6858523250492657,0.24063444413183419,3.5,false,1.112017276261081,1.1237786455152228
21,stochastic_heun,false,false,1.2257483464069918,1.3774192007841939,0.09049819015029005,0.38467130591931453,0.6534077707880611,1.0012007462527353,0.8964767838858726,0.05910159202691096,3.16,true,1.9725570793053502,1.9725570793053502
22,stochastic_heun,false,false,0.6632977361800811,0.9474481431997682,0.383874249108924,0.26184853787840473,0.6068899816899558,0.7877745638978664,0.6758529639181273,0.2572773794124591,3.5,false,1.2305360597791304,1.2305360597791304
23,stochastic_heun,false,false,0.7176878570032469,1.0757186106704648,0.2795539060637434,0.25300477261943,0.624479042968837,0.828755209050474,0.7105278460467546,0.19972515755933443,3.5,false,1.472843798029181,1.472843798029181
24,stochastic_heun,false,false,0.7258552598334622,1.530821043846739,0.2560643920806057,0.28777602348682646,0.6850218716551276,0.959308514248801,0.7489807831901039,0.08073223897620677,3.5,false,1.5695622818949504,1.5695622818949504
25,stochastic_heun,false,false,0.9232879491398456,1.2511198192705755,0.4172230969077796,0.33444724033905193,0.6610515124743632,0.9066905470921859,0.8091328090373759,0.11800121922859964,3.5,false,1.3693521468278111,1.3693521468278111
26,stochastic_heun,false,false,0.6980783916022417,1.2647037692123908,0.5660435934075343,0.15806881452572286,0.6393740350570294,0.8511162435965853,0.6345631912057166,0.1726585862951147,3.5,false,0.9342941257439815,0.9342941257439815
27,stochastic_heun,true,false,0.8581657479776778,1.0752288702367812,0.3711899489131729,0.2480597644102343,0.6878629288450863,0.737193133637916,0.6539663486692985,0.3417475060427011,3.5,false,1.2727343952645886,1.2727343952645886
28,stochastic_heun,false,false,1.120433063996011,1.059584684435694,0.3077811496480343,0.28154914320626406,0.6436830536820626,0.9090971153338349,0.7912484040650316,0.11601216317430783,3.5,false,1.4431694360747958,1.4431694360747958
29,stochastic_heun,true,false,0.7191546225966022,1.2343891352198304,0.1605252196177164,0.29883802018456346,0.586612406778372,0.9445065168885876,0.7980365991522097,0.08996818315211834,3.5,false,1.7754372412862056,1.777892600118717
30,stochastic_heun,false,false,0.9109066236802683,1.3467657761351437,0.18933219139849644,0.3249295592770639,0.5628089893197701,0.9032926710326102,0.7807100681602255,0.12085985099567852,3.5,false,1.7426945183674178,1.7426945183674178
31,stochastic_heun,false,false,1.085522951032381,1.9754182461612082,0.2952180241951892,0.36061477943446474,0.6453206488827563,1.196333043802003,0.946956739180269,0.013013928884349308,3.5,false,1.4714905320955873,1.4714905320955873
32,stochastic_heun,false,false,1.1206230501093817,0.9998200713960622,0.4938207900895267,0.22106243477895546,0.6396427758717727,0.797306133951008,0.6928046936662186,0.24297818378646877,3.5,false,1.1489788205586904,1.1489788205586904
33,stochastic_heun,false,false,0.8577530829285314,0.7347527936054836,0.5011467154438151,0.21254736702735827,0.6593218743085831,0.7210857496368346,0.6290820468879262,0.3712968479258041,3.5,false,1.1258454422092299,1.1510866544461176
34,stochastic_heun,false,false,0.7351833985409597,1.090013388744664,0.15675519526053133,0.3850356803115801,0.5783787957952369,0.7627671382452761,0.712707422296573,0.29731668867019184,3.45,true,1.7895145738130442,1.7921100972902875
35,stochastic_heun,true,false,0.7774684462268362,1.4485319906792204,0.05665617578366359,0.3208107594485019,0.5843287178084281,0.8874296944294767,0.7657760066593788,0.1350053522372575,2.88,true,2.062329599196375,2.062329599196375
36,stochastic_heun,true,false,0.924802938746258,2.058562100782519,7.727058351419701,0.3074462865298023,0.6257047745442226,1.2449123549626167,0.9150004831532241,0.00886034118020221,2.63,true,0.021634691727916093,2.025127145081709
37,stochastic_heun,false,false,0.7121798543240944,0.7752639317385911,0.4243325457607129,0.27294811629975446,0.6543345516368971,0.6797684429684991,0.6160958717126916,0.45112682789303427,3.5,false,1.275714050977851,1.282616953350696
38,stochastic_heun,false,false,0.7295353465605525,1.122582575503859,0.4578830274156964,0.21254652219398845,0.6546423084298605,0.7001478722502374,0.6098284397443553,0.4111642970940829,3.5,false,1.1004106694958087,1.1004106694958087
39,stochastic_heun,false,false,0.9926547456764888,0.758182225841913,0.44813556896013723,0.3417504441028557,0.5547536037016664,0.8180467857722523,0.7444916652454424,0.21377051658018872,3.5,false,1.336910155122298,1.336910155122298
40,stochastic_heun,false,false,0.7392873444225423,1.4782809558747427,0.19077796544071898,0.24731579921195165,0.6340857825130267,0.9321883111307344,0.7214505862379218,0.09836915987463796,3.5,false,1.6461720774941446,1.6461720774941446
41,stochastic_heun,true,false,0.733448856919485,0.9832164467036976,0.3903650077975404,0.23948785225792138,0.6654931291024024,0.7377130582239639,0.661102336788197,0.3408124410255528,3.5,false,1.3041558559181041,1.3098651960603274
42,stochastic_heun,false,false,0.8424060900208583,1.726375166374168,0.06868602541943064,0.4063844537443629,0.6706213253387461,1.0309948729034384,0.850333055662375,0.04715867888882251,3.08,true,2.043683823409647,2.0503651845427777
43,stochastic_heun,false,false,0.6888519203444221,1.2657899298736819,0.640991108848479,0.17790768771696863,0.5618443478715064,0.7233964639779394,0.604144089831288,0.36699199046479747,3.5,false,0.8020564876744337,0.8081727190537649
44,stochastic_heun,false,false,0.8495172900109536,1.1738159368009906,0.1930211142843475,0.3229553798042664,0.6686844709471933,0.8391638299287626,0.759432723666817,0.18674783759793592,3.5,false,1.682623627486158,1.694721862801456
45,stochastic_heun,false,false,0.7576728190156059,1.4269907719135682,0.4663634911432832,0.3104483902413209,0.6162371486383575,0.8891282741257955,0.7311071695540554,0.13342634183400945,3.5,false,1.25562890574573,1.266081495937918
46,stochastic_heun,false,false,0.6695759616466185,1.320646911995796,0.5180110835898442,0.17101181653704978,0.6670468023219435,0.7938250320514122,0.6362587792752581,0.24813728302544388,3.5,false,1.0109146572794083,1.0109146572794083
47,stochastic_heun,false,false,0.6120368226958899,1.0899633191916398,0.44254785645454847,0.2595626501751374,0.5782479829303823,0.7212672331931751,0.6205662185508471,0.3709579936678861,3.5,false,1.2202308781162594,1.2202308781162594
48,stochastic_heun,true,false,0.9067553096191984,1.539658120082068,7.998290594795083,0.3723805472423747,0.6175050566894418,1.1655595239866499,0.9589845290173038,0.01658638646215198,3.11,true,0.016131668450453787,2.2437083553111137
49,stochastic_heun,false,false,0.7531739842180355,1.5847717907569783,0.1381867632935875,0.3512680779321047,0.5542401994325922,0.8892593157070553,0.7495243822735805,0.13330517625242505,3.3,true,1.8420054473457825,1.8549903524129923
50,stochastic_heun,true,false,0.9651875904966116,1.468532650795051,0.4844154410030959,0.24749427908198926,0.6150146985546932,0.8914484461833524,0.7305765398195431,0.13129477047170707,3.5,false,1.0221248692299314,1.029797760271253
51,stochastic_heun,false,false,0.6248398624730394,0.9781283583233348,0.5235528672703821,0.2129538238936608,0.7102306333357523,0.772940783712498,0.6336232834519638,0.28059793167511937,3.5,false,1.0570484708765227,1.0596470256895842
52,stochastic_heun,false,false,0.8566460340806147,0.8243772751059599,0.26854768081239266,0.3082582940714194,0.6378678162429606,0.7082992898199032,0.6560404492244174,0.39547255976506956,3.5,false,1.4668000090923543,1.4877400073346858
53,stochastic_heun,false,false,0.6266701291963154,1.1140451886863751,0.6838237047148348,0.22895678009220352,0.6242086557568135,0.6677440346620827,0.5654346619771217,0.47503986055729414,3.5,false,0.9709808742903622,0.9723561019926246
54,stochastic_heun,true,false,0.726175057054252,0.9837991072494833,0.402606903941935,0.24381441926771918,0.551317546150745,0.7189079067544707,0.6330769494193202,0.3753729716752455,3.5,false,1.2246742680426872,1.2273879626305617
55,stochastic_heun,false,false,0.7568231554532748,0.8393575752638508,0.08790581173121562,0.36103121126208204,0.6127858298802643,0.7102678776339892,0.6657123388873767,0.39171371962121876,3.23,true,2.032007280310856,2.032007280310856
56,stochastic_heun,false,false,0.6192008942111475,1.0385669172514869,0.34616923673658845,0.2652356764309133,0.6512805306234994,0.7074967420448133,0.6229725376631388,0.39700853183476065,3.5,false,1.3073918875184585,1.3073918875184585
57,stochastic_heun,false,false,0.5364743765726802,1.2955273345843392,0.5965270799283785,0.13767236135559222,0.618217098300652,0.7073447648039562,0.5266921088985236,0.3972996262555278,3.5,false,1.0625407613593298,1.0645519672945154
58,stochastic_heun,false,true,0.6506327754048786,0.7586530422225624,0.403109612980998,0.2010463955280586,0.6479456314810822,0.6166131382197959,0.5486118143261294,0.5766713162452866,3.5,false,1.3120796964703467,1.324182951044886
59,stochastic_heun,false,false,0.6332792746579123,1.2615747123416052,0.31322953467029546,0.25728654748471075,0.6106027028550901,0.8237642705970561,0.6819436055925866,0.2061835445844249,3.5,false,1.452107387641463,1.452107387641463
60,stochastic_heun,false,false,0.7050923695719693,1.0453629142230818,0.4789462814259472,0.279390233183264,0.6205247921193597,0.7879239135055546,0.6914859820891734,0.2570491370010434,3.5,false,1.1710885251845267,1.1710885251845267
61,stochastic_heun,true,false,0.918129174851566,1.086566934911488,0.3724153311470993,0.2505449432147099,0.607659992518752,0.8646129155741507,0.7340156956805461,0.157775341150954,3.5,false,1.1924061462479365,1.1929096100500287
62,stochastic_heun,false,false,0.9705010003893154,1.3810236643838891,0.572058850591195,0.22360442051969934,0.6126267335587265,0.8764274446277338,0.7113326921210629,0.14561809318396218,3.5,false,0.9776454116231039,0.9776454116231039
63,stochastic_heun,true,false,0.7385308043611248,0.9744492786543802,0.4017889489774862,0.21986532118102975,0.5761154981891576,0.8733046653261791,0.7230530808604555,0.1487538177831118,3.5,false,1.1191735019632558,1.119809434827643
64,stochastic_heun,false,false,0.5662111287454329,1.0718383607913762,0.5529331621804805,0.13492062534404994,0.6397993519762805,0.7116975966914355,0.5486330358106208,0.3889918005709682,3.5,false,0.8940081456903989,0.8940081456903989
65,stochastic_heun,false,false,0.7095185878382637,1.100053676374467,0.5459711377375438,0.21004608535785188,0.6255350338007715,0.8503127176415649,0.6882630775550272,0.17357877342778102,3.5,false,1.0095369543089248,1.0095369543089248
66,stochastic_heun,false,false,0.6885735826117739,1.130846203165554,0.46875632316216703,0.2634691546212405,0.6154642051757524,0.7480252606428439,0.656817249156294,0.32252905845602015,3.5,false,1.1711999064869505,1.1738201247187787
67,stochastic_heun,false,false,0.7180595743307511,0.9762961557842014,0.3539295298495543,0.2970642742299219,0.5346054939259393,0.7267456873710926,0.6502846468040347,0.36079002957330175,3.5,false,1.4246424146276826,1.431401933699349
68,stochastic_heun,true,false,0.7501415602845242,1.7443423303804386,7.965044986865795,0.3101603137924898,0.6560420609121034,1.080917706787835,0.8608600063254574,0.03212983248483037,2.95,true,0.015126396580226565,2.166541903800294
69,stochastic_heun,false,false,0.7707399783962922,1.1139113502508788,0.5571057685373116,0.24789692130261795,0.5435166105657239,0.7359340079110833,0.6445535478601954,0.3440170893342556,3.5,false,0.9588922216792276,0.9618683589749041
70,stochastic_heun,true,false,0.9460142031563392,1.1916718973727085,0.20661708036681486,0.36856966792614454,0.6334600452600806,0.9057990717194107,0.8030069978390655,0.1187454999179894,3.5,false,1.7621586893668135,1.7908790203905596
71,stochastic_heun,false,false,0.5585978005866059,1.27606439026339,0.3173037042383318,0.22533270790277182,0.6342093833786163,0.7226222180968771,0.5790332711986711,0.3684320857613212,3.5,false,1.3358023703961743,1.3371011443439293
72,stochastic_heun,true,false,0.6676844522250525,0.8829075464518202,0.6662266236802591,0.20491187898845567,0.57063735813177,0.6640337677574117,0.5881435570908221,0.48244684595109316,3.5,false,0.8991198297489812,0.8991198297489812
73,stochastic_heun,false,false,0.9633664619767535,1.0974039337454797,0.21647888365571505,0.2738432440806641,0.5705334248357714,1.0584037045177626,0.873481749322969,0.038228301808301376,3.5,false,1.6872267723628804,1.6968285499006581
74,stochastic_heun,true,false,0.9307254330583451,1.049932995962597,0.19390439753736186,0.35029589183609816,0.577698884788907,0.7846182447610017,0.7160872510303006,0.26213189458275393,3.5,false,1.6996513360508512,1.7244049369339902
75,stochastic_heun,false,false,1.1161026259630888,1.304876782096164,7.831717446691672,0.33569005910538746,0.6754380625897302,1.137456303930607,0.9472632833582528,0.0206814102602525,2.79,true,0.014612409101485372,2.097261093445468
76,stochastic_heun,false,false,0.9095276350750956,1.4105096866502287,0.3988708514586524,0.22906240010881762,0.6508894627529973,0.9483777258109929,0.7662214492088186,0.08746456748339383,3.5,false,1.1837764478218833,1.1837764478218833
77,stochastic_heun,false,false,0.9542236791460934,1.3280754271601263,0.5207662147936507,0.24155448829211595,0.6708933219770603,0.8472101705493768,0.7087504663234817,0.17716813254225258,3.5,false,1.053997779159461,1.0664096599631065
78,stochastic_heun,false,false,0.5980134618020716,1.1579100623759482,0.17495974953043436,0.2341115616956984,0.5893430197958622,0.6715363160613352,0.5860057821408546,0.4674805028496228,3.5,false,1.7086274292259667,1.7086274292259667
79,stochastic_heun,true,true,0.5813844677766424,0.6980416671750957,0.8202453987572212,0.2013696156353728,0.5874809025879463,0.5739563570832548,0.5103265461245902,0.6570955947257762,3.5,false,0.8149965288037062,0.8346123169799734
80,stochastic_heun,true,false,0.7866684684895744,1.1005894560985439,0.22358397828950735,0.33411318595968903,0.6556758043368132,0.8788914479497044,0.7677834569769644,0.14318274287770535,3.5,false,1.7354006290673412,1.7354006290673412
81,stochastic_heun,false,false,0.7631811531669868,1.0479933617846715,0.4620295223146078,0.27976421214357927,0.6589040496653449,0.8129736365928827,0.7041272951663781,0.2206709923804885,3.5,false,1.2321503138762444,1.2388672818671327
82,stochastic_heun,false,false,0.875421704012115,0.952420682931636,0.04303363017482835,0.3985816966172536,0.6394873420045062,0.8314345851641319,0.7786489535301642,0.19632113248277,3.11,true,2.1273222456786103,2.1273222456786103
83,stochastic_heun,true,false,0.711719174128744,1.0858346501158687,0.366460561318836,0.2841809296012776,0.5884111693262368,0.8793393399766231,0.7132689801740634,0.14274372032005997,3.5,false,1.4458163353670972,1.4458163353670972
84,stochastic_heun,false,false,0.8925868290810416,1.1846973618291023,0.5200798037369936,0.20982731097038665,0.5587219658660069,0.8551557172472075,0.6933394697643832,0.16809106745363311,3.5,false,1.0761331518216302,1.0761331518216302
85,stochastic_heun,true,false,0.7612046596500264,1.0789578483787836,0.20984672524207842,0.3270681855803604,0.6719534639515646,0.8542195876629396,0.773367581532755,0.16914091250482602,3.5,false,1.7793927002199477,1.7793927002199477
86,stochastic_heun,false,false,0.7739813401066595,1.0201197402048157,0.182484091752368,0.3227083449775044,0.5955846992473776,0.7718085302211215,0.7074022294830614,0.2824300384543981,3.5,false,1.680266601389974,1.680266601389974
87,stochastic_heun,false,false,0.9866604402476014,1.5856548958006107,0.6501270996640103,0.2511218224042656,0.6217081422288694,1.0150206316930774,0.8220383662043061,0.05324500256668839,3.5,false,0.9251375975249495,0.9403776030351871
88,stochastic_heun,true,false,0.6697673279311415,1.1336893713996576,0.427385071611339,0.28540152425516435,0.5930426515834277,0.7013377409849799,0.6284082622955666,0.40886164566404404,3.5,false,1.2413018537556506,1.2437498335635164
89,stochastic_heun,true,false,0.8653635155498582,1.2488813568212422,0.4280915739693304,0.24370392456157727,0.6727898427553822,0.8722975965583039,0.7247973098942159,0.1497768770166267,3.5,false,1.1137717724070912,1.1182905271006998
90,stochastic_heun,false,false,0.7894634869205375,1.3242140069668924,0.44239537517582855,0.2680008518998804,0.5769833099759628,0.7782996087304752,0.6694520950240005,0.2720258957188251,3.5,false,1.1434662048960438,1.1479626779578533
91,stochastic_heun,false,false,0.7311083334060459,1.352775340822019,0.026436585332989662,0.37843814498378203,0.65612235742568,0.7550875620456922,0.7013385941124669,0.3103096975998726,3.07,true,2.215268517703479,2.215268517703479
92,stochastic_heun,false,false,0.8726262872449154,1.1674023131857667,0.3840946298452783,0.21253384464916872,0.6492363161712352,0.7429841586248505,0.6438338101481161,0.33140338121299057,3.5,false,1.1194753594754656,1.1238085736439933
93,stochastic_heun,false,false,0.8735272693328151,0.9733126674677328,0.04676928405713879,0.3679485877830402,0.5601855697289317,0.7953642955832618,0.7246425494274402,0.24584703137867603,3.17,true,2.130044800853611,2.130044800853611
94,stochastic_heun,false,false,0.8153423103667392,0.6930317852362712,0.15958016676668807,0.30644675182754105,0.6203276027646515,0.8168083838511431,0.7397896807717159,0.21544037045477227,3.4,true,1.7708854681608988,1.7708854681608988
95,stochastic_heun,false,false,0.9659889103997372,1.3809227297490658,0.0728782378450355,0.3639685617642293,0.6094348348864758,0.950907305484276,0.8496475609968346,0.08586281665304075,3.18,true,2.05681683564556,2.05681683564556
96,stochastic_heun,false,false,0.8252434147999181,1.3141003939624138,7.9227425731953485,0.3307085232004913,0.5719658097857208,0.8527199391513482,0.7503776213906109,0.17083360313923054,2.85,true,0.020889485056874338,2.107774182773725
