embryo_id,solver,trisomy21,phenotype,final_C,final_D,final_G,final_E,final_A,linear_score,nonlinear_score,probability,closure_time,closed,terminal_shear,peak_shear
28,stochastic_heun,true,false,0.8041351849213099,1.18890771390434,0.5315417788120803,0.2563937851347062,0.6588921954958731,0.8754541343551855,0.7582977950176174,0.14658951201917927,3.5,false,1.1097778914667356,1.1169909194531484
29,stochastic_heun,true,false,0.8531811870193989,0.9750555226153844,0.48529364262692315,0.1644654719269335,0.5721967491437387,0.714372902317437,0.6004408867569414,0.3839171780370675,3.5,false,0.9774020465444079,0.9879487902617141
30,stochastic_heun,true,false,0.6412649010922777,1.3381755696044866,0.513081158544098,0.18254995792062367,0.5896235279377627,0.7547313725514588,0.5893504879570984,0.3109198735374433,3.5,false,1.0901038477496514,1.0901038477496514
31,stochastic_heun,true,false,0.924606835830932,1.1708968395547865,0.3991665030154877,0.27404414304827157,0.6585576259353266,0.9392182112802697,0.7867947251242154,0.09349258935028835,3.5,false,1.2604045201374219,1.2614251077214713
32,stochastic_heun,true,false,0.6867545322242248,1.0595397510150621,0.5268712521126474,0.2518734037072043,0.6006422213573089,0.70099280695089,0.6185268988523873,0.4095287603565114,3.5,false,1.1291693179770308,1.1291693179770308
33,stochastic_heun,true,false,0.8627464955606856,1.35887936751015,0.5186762791071347,0.2682125910873182,0.6009248439493372,0.8235702319375806,0.7151929493943574,0.20643772985961786,3.5,false,1.0876816580773734,1.0876816580773734
34,stochastic_heun,true,false,0.7442523312976678,0.9553307504519404,0.722285624566398,0.2616010228045957,0.6517729754266359,0.671335700919999,0.6138383016194244,0.4678800566672418,3.5,false,1.0241894140198686,1.0277726019330717
35,stochastic_heun,true,false,0.943668527565289,1.2011250786419094,0.4139986535885181,0.28657011579823566,0.6433452074489239,0.8138383153803254,0.7194825211548238,0.21948366412787024,3.5,false,1.2953673483545605,1.2953673483545605
36,stochastic_heun,true,true,0.5197263982932656,1.0060761461844236,0.6450680095154042,0.14562865111125575,0.6547785935868894,0.6191682246115034,0.5068743838963621,0.5716736454623532,3.5,false,0.9115908730411597,0.9115908730411597
37,stochastic_heun,true,false,0.8950103291939682,1.375413646174919,0.05532694769491063,0.34991906931475986,0.6395436348295348,0.8541728221720631,0.7712511975087712,0.16919349549561885,3.08,true,2.0876114619353716,2.1121190185778764
38,stochastic_heun,true,true,0.5935536956046236,0.6450588517361842,0.5024835216167424,0.19391224443558563,0.5439683700823533,0.6129933765198248,0.5406084206714975,0.5837244571147809,3.5,false,1.029304933709121,1.0595030008836135
39,stochastic_heun,true,false,1.0098589333326846,0.9659899823648529,0.46825461928839823,0.25464828525147143,0.618135797162784,0.843395928957682,0.737356482428935,0.18166034464777342,3.5,false,1.1066004014012436,1.1066677413240253
40,stochastic_heun,true,false,0.8364283850347612,1.2437123266007064,0.37954953290236876,0.35662514201547707,0.5930616279850064,0.9021027740849807,0.7866901882389411,0.12187494546820854,3.5,false,1.3411457335142747,1.3461817783772703
41,stochastic_heun,true,false,0.6694289951201116,1.3289265441076166,0.5300460305497333,0.2171002136552829,0.5986781335772748,0.7193103774330577,0.5974683736466528,0.37461834284215145,3.5,false,1.015551538873399,1.0231830306484486
42,stochastic_heun,true,false,0.7370179306419681,1.2882337113835056,0.2954020182477364,0.3009409868645344,0.6537457433080833,0.8656921064533497,0.7465509815067525,0.15663148511821312,3.5,false,1.4656908021429573,1.4661096969614276
43,stochastic_heun,true,false,0.873899464455165,1.005213327032916,0.20406766717055203,0.40617888825606363,0.5952472232305475,1.055409725149926,0.927198968132633,0.03911874245152122,3.5,false,1.5894613259039687,1.592730617980034
44,stochastic_heun,true,false,0.6208057498178186,1.6394084056719485,0.5578175055727905,0.17668679671187668,0.6661265267359778,0.8200654322921148,0.6296046071107289,0.21106882880394967,3.5,false,0.9063122606198946,0.9206645302585947
45,stochastic_heun,true,false,0.9073279454978949,1.5198989288138818,0.24477556101254785,0.3354902638725535,0.6086987494568461,1.0474333912010225,0.8713186628444821,0.041589100679278165,3.5,false,1.575655746994365,1.575655746994365
46,stochastic_heun,true,false,0.5612504209239925,1.0230857148669978,0.35496293245580485,0.24221440006891265,0.6214597667105994,0.6719512305617605,0.5945495437746532,0.46665427402798076,3.5,false,1.395607892692833,1.395607892692833
47,stochastic_heun,true,false,0.9168204576405188,1.194122307117712,0.43415459437572934,0.25360513815698105,0.6025926799767813,0.8383213259004361,0.692751622525418,0.1877736289704843,3.5,false,1.1661953030258658,1.172543951498268
48,stochastic_heun,true,true,0.7090351617287838,0.6548729907020107,0.5407708642742354,0.3025723332388039,0.6155563839298058,0.6309074336858276,0.5964205093520223,0.5485389506300149,3.5,false,1.031038613313814,1.0398296914614826
49,stochastic_heun,true,false,0.8059200890742202,1.1126997105535714,0.31999049711641303,0.30959910424545833,0.62528383950369,0.8167829487779171,0.7315428101158177,0.21547476591853928,3.5,false,1.4911711081322196,1.5071406064323651
50,stochastic_heun,true,false,0.8181824456223712,1.2371215838754852,0.3175006797087146,0.2886813216283468,0.5896906972079232,0.8228232931680641,0.7112272322795495,0.20741836235769484,3.5,false,1.3567473349841994,1.3567473349841994
51,stochastic_heun,true,false,0.7210173032139295,0.9789057291100343,0.4572496586505551,0.3189068603006598,0.6403711489168923,0.6714435691360782,0.6236671526894998,0.46766521649643994,3.5,false,1.2149424823093156,1.2318401546492068
52,stochastic_heun,true,false,0.7338183238177208,0.9927342173646355,0.5279887690945971,0.26696943551740376,0.6387520114374248,0.7124782231048878,0.6451684428370883,0.3875085369857696,3.5,false,1.1485315237577134,1.1485315237577134
53,stochastic_heun,true,false,0.566156851007865,0.8695943140506122,0.8235099997658348,0.20892761379343588,0.5867148655492136,0.6645923433784136,0.5868449921845139,0.48133116091410855,3.5,false,0.6827208312170924,0.6828066897620231
54,stochastic_heun,true,false,0.9622388321049604,0.8394369963177118,0.3879921819872328,0.2616886202505231,0.6242652302001473,0.829470056557874,0.7317309844151381,0.19881266566316766,3.5,false,1.2862589813992984,1.2862589813992984
55,stochastic_heun,true,false,0.7581725509859015,1.2019182210266526,0.5128508417724819,0.2717058682177928,0.5805559827680774,0.8552656805338272,0.7147494917439267,0.16796808835501034,3.5,false,1.193372156672839,1.193372156672839
56,stochastic_heun,true,false,0.8864079264052541,1.5237978728237118,7.918414185459502,0.34666322617399375,0.6270058942891094,1.0674423232486687,0.8526493729288034,0.03565671230998617,2.84,true,0.022657751341320673,2.155736759146812
57,stochastic_heun,true,false,0.8366820273532019,1.0681292054919436,0.3128532806384066,0.3367900528607599,0.6482434943226131,0.8092226067415478,0.7383368343733936,0.22587489794535018,3.5,false,1.3611402841951297,1.3611402841951297
58,stochastic_heun,true,false,0.991862621943004,1.0994235623123503,0.6114530246996053,0.24226182396619822,0.6102574158601672,0.7143043365414334,0.6430694521188206,0.3840469263352937,3.5,false,0.9248116210406918,0.9294463150458884
59,stochastic_heun,true,false,0.6990413170264781,1.5903431145279459,0.5683719922444727,0.2833611712183581,0.6589560405145389,0.9421687011757736,0.7352035435815425,0.09151122004544171,3.5,false,1.1184674040264526,1.1385293139383708
60,stochastic_heun,true,false,0.9155073673050735,0.9666711880230613,0.12292543720601819,0.38393405795294205,0.7096022155701434,0.8759937971461769,0.799156589806923,0.14605023671721168,3.27,true,1.9056467158268264,1.9215013963187282
61,stochastic_heun,true,false,0.7199243876917123,1.0983288150492638,0.27475180736421545,0.29090560956011846,0.6277972418845548,0.7448442004451896,0.6550249483749309,0.32811457994606186,3.5,false,1.4897577953584544,1.4897577953584544
62,stochastic_heun,true,false,0.8905819784379446,1.2097415181379663,0.13664447062647356,0.3884555503903391,0.6080144308557704,0.9428154715474616,0.8012533141291935,0.09108196431679245,3.37,true,1.898195627801824,1.898195627801824
63,stochastic_heun,true,false,0.6613556874307597,0.8487206459370108,0.19010125609945946,0.2550990247239011,0.6699741956397575,0.7070048257495044,0.6388078263061842,0.3979510021938999,3.5,false,1.6204808594698725,1.6204808594698725
64,stochastic_heun,true,false,0.7589081264530902,0.8937259724835315,0.660276365620199,0.1933078788957681,0.6287211612397093,0.6777847711301257,0.5826184563634407,0.455059233583126,3.5,false,0.9753383749225366,0.9773579838949771
65,stochastic_heun,true,false,0.7966480553719977,0.8396638240132289,0.7034099484659158,0.22118502706970797,0.4639670224020661,0.6903019249744384,0.6034319003580292,0.43035896418281644,3.5,false,0.9371513387549656,0.9419112056290938
66,stochastic_heun,true,true,0.7185524706104369,0.8345916607790939,0.6304658310628908,0.23142625272958522,0.5875498531183854,0.6424761633167532,0.5856379161265253,0.5255326101342687,3.5,false,0.8242094224473564,0.8242094224473564
67,stochastic_heun,true,true,0.631980460243359,0.7340386110675213,0.6392371413309049,0.27836786325696306,0.5877275809755232,0.5792767085708569,0.5496740894401176,0.6474422111002995,3.5,false,1.051823452220535,1.051823452220535
68,stochastic_heun,true,false,0.6664680592654417,1.5512387930273683,0.3373237875270587,0.2705096859466505,0.6778724000251694,0.8921849166967833,0.7466321830744903,0.1306242353109306,3.5,false,1.3971283694231451,1.3971283694231451
69,stochastic_heun,true,false,0.6533729276650911,1.290454745205948,0.7695642704397585,0.16485436619745444,0.6096513328554217,0.7821988789558474,0.5873916048064133,0.26589269757233613,3.5,false,0.847419000912024,0.8583790550027081
70,stochastic_heun,true,true,0.9411606254202239,0.8881052065474799,0.7166178214420245,0.12202850986498731,0.594122554314171,0.6333770500386927,0.5237546494567829,0.5436417287953939,3.5,false,0.7309623952745857,0.7309623952745857
71,stochastic_heun,true,false,0.9220070842236354,1.3209207028413408,0.475181451431421,0.23090924243114885,0.5975741937627974,0.8141581791089331,0.6717770144481539,0.21904561046829693,3.5,false,1.040099409333338,1.040099409333338
72,stochastic_heun,true,false,0.7514100216793025,1.3388339203730202,0.5026998949528185,0.2612601182210231,0.614502081805752,0.7950714150984348,0.6858157423682767,0.24628170504687968,3.5,false,1.142508756995253,1.142508756995253
73,stochastic_heun,true,false,0.626881515406682,1.212691333334844,0.4789023747719856,0.21782787919394533,0.5752658005638995,0.7786738162793313,0.6384873435504249,0.27143347247210486,3.5,false,1.2539578121610904,1.2618560377964774
74,stochastic_heun,true,false,0.7139170374798007,1.0725665461285459,0.4676290554685015,0.24174645164803266,0.613559360695087,0.7135283115215891,0.6171736416012675,0.38551655961796044,3.5,false,1.2965605260958006,1.2965605260958006
75,stochastic_heun,true,false,0.7613312606643545,1.2587451242415808,0.11668166090929874,0.33525721969487704,0.6584135039469741,0.930019509391195,0.8146151535760979,0.09991877393185873,3.12,true,1.8794044538514658,1.8927745880546856
76,stochastic_heun,true,false,0.8351346776852182,1.0756835658772455,0.41344063291661604,0.2849969454813493,0.661603715681574,0.733482216308614,0.6573019552061355,0.3484568839261894,3.5,false,1.31391726132768,1.31391726132768
77,stochastic_heun,true,false,0.7821332710826147,0.8754846189486694,0.6873905631583092,0.20158046704986518,0.6238101708378221,0.8859782301856429,0.7370550328312437,0.13636711162830228,3.5,false,0.8879040780454004,0.8957759921766755
78,stochastic_heun,true,false,0.5979413405809832,1.4228774497912224,0.3500851381817355,0.260768767385204,0.6185685602244799,0.831876823561721,0.6541256296041281,0.19576352418030307,3.5,false,1.366486536901464,1.3702560531837151
79,stochastic_heun,true,false,0.7997739929264689,0.9146137996457597,0.5846984034135952,0.24345330429724343,0.664063406876564,0.7187475038505431,0.6493143825563708,0.37567389467668955,3.5,false,1.0442036157184746,1.0442036157184746
80,stochastic_heun,true,true,0.5791821305827242,0.8570852155644069,0.4408546185287515,0.20790005820744215,0.6093005597400731,0.5795107605206044,0.5193643925977921,0.647014694127454,3.5,false,1.0870178453881065,1.1018301832813449
81,stochastic_heun,true,false,0.9188875704439396,0.8808992263154327,0.4430986752063115,0.3257799047206267,0.6977902793407902,0.7397484696452529,0.6926642149385233,0.33716378612881054,3.5,false,1.3031945822692974,1.3031945822692974
82,stochastic_heun,true,false,0.8896983690216832,1.2201236741920929,0.3858841699694336,0.23841434066147502,0.6532786839586909,0.8312195255188108,0.7144536246645439,0.19659272973431605,3.5,false,1.2520955275514198,1.2607403999308713
83,stochastic_heun,true,true,0.6211618160881539,0.7680424989831164,0.5996759859368811,0.1708025382223997,0.6635931305912058,0.6282871144349544,0.5462202312779758,0.5537247342974081,3.5,false,0.8515000482332381,0.853019722120994
84,stochastic_heun,true,false,0.6451912040247888,1.2876713862909053,0.1957684303811875,0.35098444075242724,0.6867666188431095,1.020274290486127,0.8470914406864372,0.05116565770961699,3.5,false,1.67647323191873,1.67647323191873
85,stochastic_heun,true,false,0.7053851770576375,0.9369012697826792,0.14370630362595885,0.3446388182610578,0.674621292179762,0.7687181734656372,0.7150377786960007,0.28746729250287545,3.4,true,1.8777157213952813,1.8917336580344013
86,stochastic_heun,true,false,0.7688407745367948,1.705010199505341,0.20254815179531085,0.32975305495932755,0.6482283898541602,0.9988218952242004,0.8112274587902305,0.06016879079797565,3.5,false,1.6591808300760875,1.6615330758907247
87,stochastic_heun,true,false,0.7138682602584917,1.4269937918272206,0.42259050144246574,0.29286071510386114,0.6259812032822998,1.007881754665339,0.7761956065979821,0.056198522545874686,3.5,false,1.144497441402436,1.144497441402436
88,stochastic_heun,true,false,0.6686055274580627,1.1125528825099902,0.6060186764480503,0.16208387302984317,0.6115571011704953,0.7187477631805275,0.5759064386357173,0.3756734080845143,3.5,false,1.0353936340553644,1.0372192553354664
89,stochastic_heun,true,false,0.6570239794864867,1.1625548370311563,0.5202120115918325,0.23869505516980405,0.5910892157216161,0.7607526322682653,0.6470977164745776,0.30069460562306694,3.5,false,1.1609493576630567,1.1609493576630567
90,stochastic_heun,true,false,0.858281927966188,0.7192017450529394,0.5623015610908287,0.18612102047035806,0.6287678199969869,0.7336219411564764,0.631723659390538,0.34820314784074163,3.5,false,0.9327008506661528,0.9360394208489714
91,stochastic_heun,true,false,0.764659642324779,1.0899500557631472,0.5644129731604822,0.27183790600427693,0.5669019690104087,0.790689106997116,0.6900971096390742,0.25284723136131115,3.5,false,1.2201602904418378,1.2320707285049763
92,stochastic_heun,true,false,0.7259475896142632,1.0721236289911076,0.3609754304720653,0.29169645064694616,0.5795362892114846,0.7947610374015233,0.6809478312849386,0.2467429112768273,3.5,false,1.3077351953469536,1.3077351953469536
93,stochastic_heun,true,false,0.6685398716836352,1.077646888396174,0.6542225259277089,0.2474834659717493,0.6333641715463587,0.7916040693969115,0.6846402127787422,0.25146692990584163,3.5,false,0.9708781469096096,0.983081871262378
94,stochastic_heun,true,false,0.7588640578985425,1.6229897213064026,0.21039572803766218,0.33227212806453227,0.6464489185601571,1.0624570909197153,0.8048432313747828,0.03705374880332502,3.5,false,1.7414881641474473,1.7414881641474473
95,stochastic_heun,true,false,0.5011896204159638,1.0537364200375758,0.840927931693218,0.14327336812158695,0.5562016585432948,0.6706990221772067,0.5137789291333276,0.4691483640621966,3.5,false,0.7005492096604315,0.7048213507490099
96,stochastic_heun,true,false,0.6246242409407787,1.3102667251915916,0.5325496860980342,0.2522606957746738,0.602018253745385,0.7414760948741299,0.6138122841810857,0.334081993092861,3.5,false,1.0246021279416682,1.0295438354323838
